Application rate	PFT	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
0	MECTp	26	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTp	26	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTp	27	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTp	27	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTp	28	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTp	28	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTp	29	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTp	29	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTp	30	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTp	30	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTp	31	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTp	31	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTp	32	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTp	32	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTp	33	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTp	33	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTp	34	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTp	34	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTp	35	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTp	35	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTp	36	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTp	36	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTp	37	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTp	37	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTp	38	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTp	38	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTp	39	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTp	39	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTp	40	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTp	40	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	1	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	1	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	2	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	2	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	3	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	3	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	4	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	4	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	5	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	5	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	6	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	6	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	7	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	7	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	8	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	8	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	9	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	9	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	10	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	10	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	11	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	11	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	12	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	12	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	13	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	13	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	14	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	14	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	15	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	15	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	16	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	16	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	17	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	17	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	18	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	18	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	19	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	19	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	20	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	20	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	21	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	21	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	22	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	22	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	23	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	23	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	24	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	24	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	25	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	25	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	26	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	26	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	27	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	27	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	28	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	28	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	29	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	29	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	30	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	30	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	31	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	31	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	32	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	32	30	30	19	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	33	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	33	30	30	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	34	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	34	30	30	11	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	35	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	35	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	36	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	36	30	30	19	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	37	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	37	30	30	11	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	38	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	38	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	39	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	39	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITp	40	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITp	40	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	1	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	1	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	2	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	2	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	3	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	3	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	4	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	4	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	5	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	5	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	6	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	6	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	7	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	7	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	8	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	8	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	9	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	9	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	10	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	10	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	11	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	11	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	12	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	12	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	13	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	13	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	14	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	14	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	15	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	15	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	16	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	16	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	17	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	17	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	18	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	18	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	19	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	19	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	20	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	20	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	21	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	21	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	22	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	22	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	23	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	23	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	24	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	24	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	25	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	25	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	26	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	26	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	27	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	27	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	28	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	28	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	29	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	29	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	30	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	30	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	31	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	31	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	32	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	32	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	33	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	33	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	34	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	34	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	35	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	35	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	36	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	36	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	37	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	37	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	38	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	38	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	39	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	39	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIp	40	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIp	40	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	1	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	1	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	2	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	2	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	3	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	3	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	4	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	4	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	5	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	5	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	6	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	6	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	7	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	7	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	8	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	8	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	9	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	9	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	10	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	10	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	11	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	11	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	12	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	12	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	13	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	13	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	14	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	14	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	15	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	15	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	16	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	16	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	17	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	17	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	18	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	18	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	19	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	19	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	20	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	20	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	21	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	21	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	22	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	22	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	23	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	23	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	24	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	24	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	25	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	25	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	26	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	26	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	27	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	27	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	28	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	28	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	29	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	29	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	30	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	30	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	31	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	31	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	32	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	32	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	33	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	33	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	34	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	34	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	35	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	35	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	36	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	36	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	37	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	37	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	38	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	38	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	39	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	39	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl1p	40	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl1p	40	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2p	1	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2p	1	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2p	2	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2p	2	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2p	3	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2p	3	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2p	4	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2p	4	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2p	5	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2p	5	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2p	6	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2p	6	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2p	7	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2p	7	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2p	8	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2p	8	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2p	9	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2p	9	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2p	10	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2p	10	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2p	11	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2p	11	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2p	12	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2p	12	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2p	13	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCTcl2p	13	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCTcl2p	14	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
