Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
344	0	before	12	14	1	1	1	1	0.999999999999998	1	0.999999999999996	1.11541808401234	1.06431915377088	1	1.0237139962404	1.03220273012984	1.00440143753575	1.07319336161096	0.88600585396725	0.906125229958052	1	0.951061709031346	0.953180815429403	0.985274795600066	0.80651414487007
344	1	before	12	14	1.03021912823352	0.994165925443416	1	0.998744857312618	1.00544823848464	1.00041961944681	1.00704764270805	1.17079344988529	1.08042697760977	1	1.02433971320266	1.0327982772302	1.00527140763998	1.09015644051102	0.83695910133692	0.657399676027561	1	0.939041711407686	0.950247441967313	0.986285417065132	0.816914604715878
345	0	before	12	15	1	1	1	0.999999999999998	1	1	0.999999999999997	1.10647367018915	1.06476980554341	1	1.01687087147896	1.03112694451618	1.00403757487271	1.06600208828135	0.898676849302904	0.904707202104827	1	0.95065018402955	0.947801282797062	0.984109281585596	0.793096195436012
345	1	before	12	15	1.02593020158068	0.997730599911036	1	0.999661346444866	1.00400486836123	1.00019781187652	1.00277577378783	1.16508302992629	1.08810871750593	1	1.01917483870467	1.03253476278603	1.00502756783319	1.0852249978663	0.854275819199006	0.794133573421726	1	0.947612443820991	0.94281735658048	0.985693129313887	0.809052005494001
346	0	before	12	16	1	1	1	0.999999999999995	1	0.999999999999998	1	1.09275730622618	1.05985237516829	1	1.02325696274334	1.03317292585969	1.00532411350325	1.09120076862406	0.854266445117779	0.903354919832923	1	0.95254947622861	0.948843468612836	0.984352535250797	0.795062466618978
346	1	before	12	16	1.01251099599257	0.990746028387752	1	0.997858779961835	1.00462707933174	1.00020878703921	1.00358571786425	1.18463493304662	1.06758587193127	1	1.01718492164647	1.03688214603593	1.00522447746139	1.08920360483151	0.7956211514026	0.845685597980823	1	0.952939582612563	0.938951596890724	0.985102797512919	0.80259100034044
347	0	before	12	17	1	1	1	1	1	0.999999999999998	1	1.1328125	1.08335706025179	1	1.02201975988081	1.02979027819109	1.00539772273146	1.0925232511129	0.870225694444445	0.917139099533524	1	0.953949381893223	0.946818279535828	0.984085635216675	0.792314272402344
347	1	before	12	17	1.01236979166667	0.968746366161488	1	0.997838195018822	1.00476377154368	1.0004186063513	1.00698293399047	1.20225694444444	1.11176435040228	1	1.01391690910777	1.03634469109248	1.00593151220036	1.10339130204839	0.818142361111111	0.514493170119715	1	0.956507632529393	0.939655189705359	0.985884069452817	0.81049319604148
348	0	before	12	18	1	1	1	1	0.999999999999997	0.999999999999998	1	1.10426483025251	1.09343004072374	1	1.02901267495292	1.03262933761878	1.00564884478357	1.09757988744425	0.860215053763441	0.870162552358693	1	0.950214988156409	0.945967008722057	0.984283483766013	0.794475684442593
348	1	before	12	18	1.01292738915066	0.975455490948342	1	0.998116569979372	1.00454784100342	1.00041417305126	1.0074239145168	1.20333454150054	1.12994548338106	1	1.01737023574158	1.03961263412539	1.00618782910063	1.10865564297695	0.855382384922073	0.654272725867596	1	0.951591765957908	0.936964455924124	0.985491078645301	0.806641221099692
349	0	before	12	19	1	1	1	0.999999999999999	1	1	0.999999999999997	1.13237853031723	1.08996084350098	1	1.02708585034391	1.03345885817162	1.00507177713005	1.08620026822875	0.859322714496051	0.881391148270614	1	0.950000378303091	0.93910236330123	0.983245160200786	0.7834070802835
349	1	before	12	19	1.0062909918351	0.975129652780717	1	0.999424027198804	1.00443496558234	1.00030630598928	1.00643009427478	1.17788783295409	1.1102049496375	1	1.01357735894862	1.04353970994695	1.00627077243553	1.1107259839587	0.787043233837505	0.759544547184803	1	0.954676914158046	0.934525115674008	0.983942911714954	0.790200243539786
350	0	before	12	20	1	1	1	1	0.999999999999998	1	1	1.19266055045872	1.12899720240221	1	1.02596598969712	1.0372107938638	1.00568816311474	1.09749827698878	0.837525895235277	0.861307606911388	1	0.947929273972854	0.936988890472475	0.981655052558309	0.767778410159841
350	1	before	12	20	1.0075466114235	0.982173982805381	1	1.00003057060879	1.00243544414839	0.999997699122847	1.00020214103849	1.16306599585676	1.1176149377257	1	1.01701586688556	1.04060449308348	1.00632149640096	1.11060531128487	0.804971885173128	0.797476193831675	1	0.956068581105956	0.937852290192492	0.984567741227709	0.795727336137968
351	0	before	12	21	1	1	1	1.00000000000001	1	0.999999999999997	1	1.15137908915972	1.11658374102727	1	1.02485884204259	1.04225930793	1.00550849651387	1.09350380354929	0.827453495830661	0.516969775582743	1	0.946103838329507	0.939851001493891	0.982397848594451	0.775020935647984
351	1	before	12	21	0.978511866581142	0.98825967921279	1	0.998395449307765	1.00308599922506	1.00017538345706	1.0025753955964	1.18986529826812	1.11758309083804	1	1.01607722726249	1.0385114564889	1.00633755412364	1.11055551981645	0.798588838999359	0.84062042899436	1	0.959182672111804	0.93548252187395	0.984820415841546	0.798557029612538
352	0	before	12	22	1	1	1	1	1	1	0.999999999999999	1.17415428673707	1.14411891451684	1	1.02087831250955	1.04503811643069	1.00651331804946	1.11291819690195	0.841238589582961	0.846683041432751	1	0.943553907980334	0.944556945723881	0.98358074995051	0.786411855128967
352	1	before	12	22	0.997136209056739	1.02338924417673	1	0.996479158073554	1.00555455957247	1.00062421011937	1.00871457985149	1.16699480937892	1.23658133822756	1	1.01234704424692	1.0423603393432	1.00638103592587	1.11015429245492	0.766064077322355	0.8579657222091	1	0.973351948867285	0.936286807032849	0.986529789760371	0.816171754479527
353	0	before	12	23	1	1	1	0.999999999999996	1	0.999999999999998	1	1.2220447284345	1.05362208660449	1	1.02297739156007	1.03588273665672	1.00553509680854	1.09250490812318	0.830670926517572	0.695956135522513	1	0.943675325745682	0.935743792838762	0.982501135054764	0.776025424857035
353	1	before	12	23	1.00099840255591	1.04462029669485	1	0.997729907723732	1.00411816391018	1.00041472995276	1.00493327243379	1.15814696485623	1.10588904919503	1	1.01072421072488	1.04297178601207	1.00659979323985	1.11439055205197	0.758785942492013	0.958154621482665	1	0.973160879861672	0.938860273178018	0.986239844682193	0.813016299095477
354	0	before	12	24	1	1	1	1	1	1	1	1.1840354767184	1.06496606289794	1.00094428706327	1.02458088283775	1.0373025727171	1.00606368785136	1.10257929379364	0.851441241685144	0.961230935052253	0.982058545797923	0.941517401166326	0.937441746979076	0.981707401609183	0.76882580999025
354	1	before	12	24	1.00376940133038	1.01611195434888	0.999055712936735	0.997089407657162	1.00443725944319	1.00078228068912	1.01096055326647	1.1840354767184	1.0678327167345	1.00094428706327	1.00983824631678	1.04286369140736	1.006758905084	1.11702211942757	0.736141906873614	0.974884310537145	0.982058545797923	0.971649103900017	0.941569366513133	0.986935448891513	0.820421688124685
355	0	before	12	25	1	1	1	1	0.999999999999998	1	0.999999999999999	1.12767014406359	1.21419347773576	1.00473933649289	1.02415748430735	1.03697306538155	1.00696106466312	1.11994665608286	0.849478390461997	0.91732423611956	0.966824644549763	0.952272600748594	0.935381473749859	0.982030644244552	0.773552908669336
355	1	before	12	25	1.00720317933433	0.949917533287427	1.00189573459716	0.996625488840651	1.00576478356201	1.00102261543603	1.01491928771202	1.27173373075012	1.03950796613833	1.00473933649289	1.00872767083838	1.03819359129492	1.00607847268677	1.10175346105605	0.670640834575261	0.393133886643397	0.985781990521327	0.965774170479687	0.94064852367	0.986989556031781	0.822458608159331
356	0	before	12	26	1	1	1	0.999999999999998	0.999999999999996	1	1	1.12390350877193	1.04539483154832	1.00664767331434	1.02242713534651	1.04444426181347	1.00645862770391	1.11054016889444	0.87171052631579	0.916394415721529	0.968660968660969	0.953457505700657	0.941889298267477	0.984030918771088	0.792817276917395
356	1	before	12	26	1.02110745614035	0.971159931353142	1.00189933523267	0.995874680847234	1.00542903225261	1.00095957281901	1.01625275393114	1.28837719298246	1.01770790090658	1.00664767331434	1.01066985982914	1.03783289801226	1.00587978443234	1.09874591305134	0.729166666666667	0.5683570333692	0.987654320987654	0.960783214260906	0.93780880912675	0.985763695179102	0.810103989955739
357	0	before	12	27	1	1	0.999999999999998	1	0.999999999999997	1	1	1.08701064293272	1.03107208283929	1.00760456273764	1.02873887125689	1.02596198538287	1.00450049488344	1.05817359267627	0.80351030061617	0.936717446346836	0.96958174904943	0.948931871163385	0.961919145621447	0.988851031879633	0.873261807600536
357	1	before	12	27	1.04465674985996	0.99714179961533	1.00190114068441	1.00343071798358	1.00163639052047	1.00025766855207	1.00307018935012	1.11813032924628	1.03240283613525	1.00760456273764	1.0198951041635	1.0251204730175	1.00450852637864	1.05829160701825	0.969067031804319	0.776475422385827	0.988593155893536	0.977165428859375	0.950923748555098	0.985933545442894	0.846514064749113
358	0	before	12	28	1	1	1	1	1	1	1	1.06477666062304	1.03455962051174	1.01048617731173	1.02557199044059	1.02596703848884	1.00450992443108	1.06126475143307	0.855264362763951	0.963590691566428	0.953288846520496	0.951089319806742	0.966545536696868	0.990502741955575	0.887281745149016
358	1	before	12	28	1.03964983608959	0.997851381202321	1.00476644423261	1.0015726757518	1.00177733060922	1.00021876037483	1.00326126267437	1.15634672087614	1.03156747828525	1.01048617731173	1.02100545552493	1.02382646845282	1.0039972633705	1.05353280830562	0.96514843506767	0.896987192346765	0.991420400381316	0.975711171492955	0.954441965047343	0.986993857732893	0.853241474259131
359	0	before	12	29	1	1	1	1	1	1	0.999999999999995	1.06104551579236	1.07978897548147	1.01048617731173	1.03118312333698	1.02594320158458	1.0043072404635	1.0607159873321	0.860986137438052	0.458267263228123	0.953288846520496	0.949559596064335	0.968668168657901	0.990928957030086	0.887854407513395
359	1	before	12	29	1.03332039189714	1.0156224208301	1.00381315538609	1.00235595187936	1.00077466902179	0.999934105855336	0.999616096439187	1.14874277753671	1.0612031076464	1.01048617731173	1.01857748371682	1.02302942129996	1.00362744008582	1.05010473734519	0.962386096329961	0.941176314786028	0.991420400381316	0.967869487314506	0.949152384679918	0.986572490988086	0.844348293786585
360	0	before	12	30	1	1	1	0.999999999999998	1	1	1	1.06598454792232	1.04684209691537	1.07216494845361	1.03696657933415	1.02799974151873	1.00420496999574	1.0615679774195	0.847254124034245	0.609877145218874	0.927835051546392	0.957434394423505	0.966135981509948	0.991565673401028	0.890661608612753
360	1	before	12	30	1.03714240968887	1.01086132610278	0.998969072164951	1.00127656971519	1.00095376549713	0.999946529112467	0.999271480519316	1.11505533514304	1.04771259646039	1.05154639175258	1.01357175970372	1.02369511638377	1.00382411785728	1.05533914167066	0.944351639173105	0.956122027806559	0.907216494845361	0.979764756175531	0.954794390656879	0.988376198486882	0.856764952636531
361	0	before	13	1	1	1	1	1	0.999999999999997	0.999999999999998	1	1.07154233292986	1.05596901569565	1	1.0326760017748	1.02942863806216	1.00387785361449	1.05780786560655	0.829457858189463	0.726335840488055	1	0.971436303501097	0.964784166346383	0.991024614399056	0.88101890195845
361	1	before	13	1	1.03780977256801	1.00772258553399	1	1.0018600192316	0.999942817333954	0.999785716884444	0.996534213165858	1.10594381091928	1.04541410283109	1	1.02122405469334	1.02628600761867	1.00352709542807	1.05192486246504	0.958781932853411	0.958543923508423	1	0.979332777343221	0.952522116563321	0.988387655948214	0.852538949723475
362	0	before	13	2	1	1	1	1	1	1	1	1.07150982027755	1.04821866039327	1	1.03616071746627	1.03335304464471	1.00411116922295	1.06269824266137	0.812921816940927	0.873863192897747	1	0.964778146170567	0.963281802739577	0.991029145724628	0.878913281532018
362	1	before	13	2	1.03552741336165	1.00841665979507	1	0.999148714463162	0.999652825450331	0.999776107454506	0.995823868113435	1.11245924016076	1.0577936694712	1	1.01268667516276	1.02327856344427	1.00290067770941	1.04212626814465	0.932736786228862	0.975444775811878	1	0.980506000643215	0.951471641073282	0.988904456841557	0.855492856609356
363	0	before	13	3	1	1	1	1	0.999999999999998	1	1	1.07924425717004	1.063861774925	1	1.0306456237078	1.03331965471943	1.00538106355671	1.08640870356427	0.769335326899552	0.507601435398428	1	0.966885257309823	0.960004682447192	0.991519898596198	0.883097056551666
363	1	before	13	3	1.03547641701781	1.03470352743417	1	0.998343992242132	1.0005660514791	0.999917505977908	0.997965787015727	1.11730324860677	1.07091823171846	1	1.01285567995657	1.02250720538965	1.00317837813086	1.04732829817232	0.945131620678719	0.980589604714147	1	0.975582620629871	0.951165938413751	0.988953997734183	0.854312829242535
364	0	before	13	4	1	1	1	0.999999999999997	0.999999999999997	0.999999999999996	0.999999999999997	1.08237293536566	1.08226127587536	1	1.02743679763591	1.03337425999193	1.00534156939201	1.08646952897833	0.775399649476871	0.509967658761886	1	0.970760271431348	0.962024933975144	0.991101170772601	0.877292377816982
364	1	before	13	4	1.02135004514313	1.04369156046071	1	1.00092887774422	1.0025088722305	1.00033970595692	1.00457170354042	1.13123373519571	1.08364008952619	1	1.01841326926841	1.02580101582198	1.0034235153183	1.05197262741875	0.916671092463753	0.995286785181371	1	0.973836060260083	0.949742376155064	0.988917557185172	0.852806369877611
365	0	before	13	5	1	1	1	1	1	1	1	1.08552631578947	1.09761749287665	1	1.0246897186932	1.03608112146328	1.00541191367587	1.09073614370342	0.758847549909256	0.670379996017706	1	0.970026716867602	0.965665240065678	0.991946057168344	0.883584653018861
365	1	before	13	5	1.01134301270417	1.01621176063459	1	1.00003700250303	1.00233756339636	1.00022913856659	1.00285086593747	1.10367513611615	1.06183771545034	1	1.01513885176561	1.02670345701918	1.00381323711436	1.0606127681721	0.866606170598911	0.954625329647828	1	0.971693644356798	0.945214275315414	0.988964582024093	0.848874695544168
366	0	before	13	6	1	1	1	1	1	1	0.999999999999996	1.09949107991723	1.06656256001718	1	1.01824898799829	1.03022298142821	1.00529883807847	1.08061092841553	0.756669090095632	0.812919176729983	1	0.966652636065466	0.954323265917536	0.988876126085575	0.856161334370336
366	1	before	13	6	0.999356859236061	0.999356909407926	1	1.00829844270544	0.998870028467489	1.00041477582844	1.00541826960086	1.06146188691908	1.03909953898422	1	1.01919107759366	1.02618402310701	1.00508446579532	1.07682399351316	0.895363793971255	0.955403831202977	1	0.967549385690165	0.937129459574117	0.985620493194993	0.823361436106682
367	0	before	13	7	1	1	1	1	0.999999999999994	1	1	1.09494151602613	1.05808732979076	1	1.02483229402511	1.03472835030119	1.00613425378059	1.09699092053327	0.788090536229683	0.90797501793169	1	0.961627682104153	0.961604861578469	0.989778300349785	0.863590025198515
367	1	before	13	7	1.01239556433237	0.996115009078883	1	1.00728537502342	0.998524316947902	1.00034906769963	1.00377235357931	1.07975087346195	1.0350643580405	1	1.02400606985395	1.02514333076315	1.00496284272558	1.07562948450768	0.925413945009874	0.944859490464712	1	0.960113660619781	0.937708632251521	0.985894578807347	0.823386784502716
368	0	before	13	8	1	1	1	0.999999999999999	1	1	0.999999999999998	1.08699254349627	1.05602498668774	1	1.01966339294115	1.03607667452278	1.00634407472378	1.10205024592029	0.831814415907208	0.93587433563246	1	0.960576491073693	0.959363357854884	0.989751146972601	0.86166314284894
368	1	before	13	8	1.01517812758906	0.986392361185584	1	1.01108596495696	0.998692031045603	1.0006034041759	1.00723127557704	1.07506213753107	1.02629300350113	1	1.02681261104992	1.02529031684681	1.0053839403124	1.08408076435732	0.938525269262635	0.907669061494456	1	0.96806960149498	0.940999725001228	0.987312420776344	0.83571910602419
369	0	before	13	9	1	1	1	1	1	1	0.999999999999998	1.10464175966359	1.0451993275482	1	1.01892634723706	1.03908043474636	1.00630194874428	1.10295355901302	0.858806404657933	0.928453348612828	1	0.957415043917645	0.960404844035047	0.988852159173505	0.849822470534203
369	1	before	13	9	1.0248665696264	0.987249465226459	1	1.01374251158169	0.998601202252171	1.00064240811708	1.00790058767882	1.09170305676856	1.02241138357325	1	1.03283816097619	1.02680671053712	1.00544502253561	1.08660584366764	0.932395277373443	0.920151863606356	1	0.980791509639103	0.938864710817039	0.987482477390943	0.83524824532336
370	0	before	13	10	1	1	1	1	1.00000000000001	1	1	1.0871843735112	1.10249753538544	1	1.02082406766113	1.0329539450835	1.00614952692268	1.10128452627389	0.852787041448309	0.52766955279453	1	0.953923987082306	0.961525070799637	0.988945307019614	0.849466580484406
370	1	before	13	10	1.02891853263459	0.989215994615816	1	1.0093652695145	0.999877981290326	1.00081356922877	1.01125610205798	1.10528823249166	1.05584284293629	1	1.02560666961388	1.03081931593994	1.00560463592103	1.09074977165691	0.923296808003811	0.493188825008294	1	0.969308218288319	0.9397983384053	0.987017041345766	0.828901506129231
371	0	before	13	11	1	1	1	1	1	0.999999999999996	1	1.09234049532557	1.06386916599341	1	1.0234501963786	1.03023884023322	1.00650539762983	1.11034561919617	0.844130993384725	0.697136598098316	1	0.95708158221619	0.965203992760914	0.989829369528908	0.858704568316078
371	1	before	13	11	1.02301678421081	0.983866175191099	1	1.0085748807501	1.00111423269176	1.00085740683056	1.01317487242355	1.12295664534471	1.05719229693618	1	1.02509920929506	1.03330522437969	1.00571666969711	1.09475618489061	0.922858236291072	0.657858041762476	1	0.960091755107304	0.937439622481144	0.986680303209909	0.824583292691863
372	0	before	13	12	1	1	1	0.999999999999996	0.999999999999998	1	1	1.09339693698217	1.07571811541669	1	1.02475963036695	1.03685216795163	1.00621264845284	1.10405299549885	0.833542555862415	0.841018670030314	1	0.954283427454193	0.964443162119756	0.989161838404033	0.850126379603102
372	1	before	13	12	1.03596535274918	0.990445051678388	1	1.00633357403741	1.00212853866937	1.00099257710503	1.01486136076466	1.13984433843836	1.06562060024552	1	1.02218101625756	1.03123516290384	1.0058355721957	1.09660088700418	0.933969369821742	0.804660631778684	1	0.955780516533421	0.94180627461706	0.987500115007291	0.832059915500886
373	0	before	13	13	1	1	1	1	1	0.999999999999993	1	1.08954378010768	1.07276947994581	1	1.02275691691758	1.03668776361624	1.00631968833038	1.10545913940703	0.838764522527628	0.934427428520603	1	0.958800528077861	0.960303281036961	0.989170893922362	0.849843480043806
373	1	before	13	13	1.03386228393313	0.988508883101413	1	1.00866141031893	1.00296014197202	1.00128379854123	1.01896010177709	1.16605270614905	1.07707938454039	1	1.02555988300084	1.02990987702754	1.00574947889497	1.09420282088678	0.891187305185605	0.901432787125048	1	0.962680405842493	0.938496501159895	0.987452295984907	0.83119004638496
374	0	before	13	14	1	1	1	0.999999999999995	0.999999999999997	1	1	1.10396314828052	1.08272684182282	1	1.02051765797782	1.03670795754604	1.00645706400853	1.10881791221532	0.87205146533238	0.894465256963004	1	0.960887227963516	0.957849976595893	0.988660054500199	0.843460142158238
374	1	before	13	14	1.037487093956	0.961198309209398	1	1.0103003224945	1.001145493336	1.00113255468207	1.01646235347195	1.16432372329442	1.03739687478902	1	1.02355047765696	1.02539041883866	1.00541900313548	1.08827025839969	0.906997061393059	0.528387143625094	1	0.972253820141603	0.934658383451432	0.987049254094277	0.826146422552345
375	0	before	13	15	1	1	1	1	0.999999999999997	0.999999999999998	1	1.10992339212542	1.09335719012562	1	1.02612108743346	1.03836660890927	1.00642630247014	1.10822056099929	0.89969713165865	0.917407100493989	1	0.965839627336949	0.960275249928679	0.988992507576205	0.846374542278861
375	1	before	13	15	1.04159985747372	0.970974819065795	1	1.00892950034485	1.00080110216898	1.0009282063334	1.01277321948009	1.17940495278817	1.04647314630438	1	1.02404047764597	1.02685737572952	1.00482159260445	1.07672207434004	0.867628719045074	0.711920862812326	1	0.967051760210344	0.93424592247265	0.986686074107364	0.821542164208218
376	0	before	13	16	1	1	1	1	1	1	1	1.10290497291974	1.07298017778402	1	1.03098721435409	1.03512855256256	1.00696071685014	1.11887589245823	0.884293451501723	0.904050312654795	1	0.966681107325391	0.957523291082183	0.989163253293048	0.84730316639193
376	1	before	13	16	1.0466765140325	0.983349381545197	1	1.00661769068103	1.00093396729328	1.00078403994966	1.01002902373767	1.16198916789759	1.05409561064062	1	1.02344408861327	1.0299020610195	1.00476801902975	1.07527204769607	0.884293451501723	0.846564100443232	1	0.960772143992198	0.933013225134349	0.986284065626694	0.816356386302404
377	0	before	13	17	1	1	1	1	0.999999999999998	1	1	1.15932500547885	1.10214428007471	1	1.02620904487543	1.03245435565177	1.00641481548954	1.10596210910839	0.885382423843962	0.606574603389271	1	0.961204100174425	0.95448626376405	0.988587579282003	0.840449272819452
377	1	before	13	17	1.04941924172693	0.999440487296668	1	1.00608627147351	1.00236697499202	1.00100223352799	1.01306662293546	1.17028270874425	1.0896494937158	1	1.02687277914199	1.03355873215388	1.00539106164502	1.08569404189171	0.905106289721674	0.481940904687161	1	0.970021236671757	0.930627608601416	0.9859377859177	0.812449430563994
378	0	before	13	18	1	1	1	1	0.999999999999998	0.999999999999996	1	1.17120387174834	1.11392279250667	1	1.03884630600651	1.03302394656213	1.00676301238514	1.11036360094873	0.859044162129462	0.816320289358066	1	0.955575823766803	0.953532825705793	0.984514797443105	0.797733646694517
378	1	before	13	18	1.04440411373261	1.00005017383242	1	1.00690807010317	1.00463818234402	1.00164412491419	1.02192719361793	1.15668481548699	1.10148605334705	1	1.02803090211293	1.03811338918506	1.00625556812871	1.10016041912709	0.856624319419238	0.622126851235224	1	0.966155346041322	0.929262097990131	0.985969515043706	0.812166512246192
379	0	before	13	19	1	1	1	0.999999999999997	1	1	1	1.18344790403019	1.12530410521587	1	1.03608005482032	1.03304063575712	1.00693144787302	1.11502157158945	0.851866828413533	0.539975792987286	1	0.955911376665799	0.956062296728892	0.985913937701539	0.811490790531023
379	1	before	13	19	1.05229815338995	1.00367363147594	1	1.00678872430221	1.00401936644322	1.00158452068765	1.02155385797426	1.1510985307993	1.11649963569836	1	1.03480837903273	1.03557924685029	1.00705555225877	1.11758023716279	0.862649952823831	0.556768330372411	1	0.974687260956364	0.934514471133862	0.986158615971909	0.813980844491163
380	0	before	13	20	1	1	1	0.999999999999999	1	1	1	1.17802197802198	1.15572167899538	1	1.03667056541038	1.03286175675712	1.00742804447392	1.12458870075997	0.841025641025641	0.54279126984157	1	0.961212466182862	0.951908551694656	0.985753384137638	0.809735365950066
380	1	before	13	20	1.02608058608059	1.00589575922326	1	1.00758588102506	1.00355611573288	1.00172487222507	1.02383596433531	1.13992673992674	1.1142383285271	1	1.03386694352084	1.03393890249795	1.00638286635515	1.10316660602377	0.808791208791209	0.724170720844636	1	0.968856358289374	0.929791590769109	0.984894646192593	0.801182155449756
381	0	before	13	21	1	1	1	1	0.999999999999999	1	1	1.2182905154306	1.1801463711539	1	1.03412087840753	1.03094640943851	1.00671253398816	1.11070950880713	0.804653417353369	0.728920212237972	1	0.964401321200129	0.950128037506994	0.986120137667276	0.813382085696509
381	1	before	13	21	1.01955081596381	0.993601773736991	1	1.00789670979278	1.00505569979224	1.00202386952495	1.02960999564262	1.16981741799968	1.10639099810759	1	1.03572753520806	1.03563595333983	1.00686442896042	1.11382059065105	0.794958797867184	0.82469427822036	1	0.969023912605315	0.93311442047655	0.985631653588421	0.808429174801176
382	0	before	13	22	1	1	1	0.999999999999997	0.999999999999996	1	1	1.22202486678508	1.26170690702143	1	1.03211541113748	1.0285872052362	1.00795038305104	1.13530672748552	0.827708703374778	0.784055461767783	1	0.96117661489044	0.953620785491835	0.985102480191901	0.803078165261012
382	1	before	13	22	1.01154529307282	1.02324931608217	1	1.00833954592915	1.00723744755994	1.00241897832266	1.0363586600573	1.17584369449378	1.19461868118507	1	1.03631138938047	1.03769713610947	1.00674379864517	1.11014560069317	0.792184724689165	0.84618261956238	1	0.965034928611389	0.931870384301329	0.985344399735054	0.805479823997634
383	0	before	13	23	1	1	1	1	1	1	1	1.260084517864	1.1270602485298	1	1.03158544276515	1.02747067096121	1.0069550404375	1.11649299007589	0.82597003457549	0.521435081606719	1	0.965558922605213	0.9560323669669	0.987041976598105	0.823979925985519
383	1	before	13	23	0.997887053399923	1.10241039701529	1	1.00785884261122	1.00683113042548	1.00208058008468	1.0335703479082	1.14099116404149	1.14622694635914	1	1.03501904585203	1.04119163080192	1.0083352924785	1.14572662886809	0.764502497118709	1.03381565761223	1	0.970981942386185	0.928945012317636	0.984485288104626	0.798137181128111
384	0	before	13	24	1	1	1	1	1	1	1	1.19227539882452	1.08198007293635	1.00094428706327	1.02942091841347	1.03053338863269	1.00704168825212	1.1192648668229	0.822837951301428	0.599091244111456	0.982058545797923	0.963691944017671	0.960827655211491	0.984802129208125	0.800943164040585
384	1	before	13	24	0.994962216624686	1.0454802009412	1	1.00490206003575	1.00411714523644	1.00154821572915	1.02588048894441	1.18807724601175	1.07654575669998	1.00094428706327	1.0258244840313	1.03964219445042	1.00850504547411	1.15059226716137	0.755667506297229	1.00293261747711	0.982058545797923	0.960047632222847	0.915821878029849	0.98209587636164	0.775225245088937
385	0	before	13	25	1	1	1	1	0.999999999999998	1	1	1.2793672947197	1.20168896863684	1.00283822138127	1.03615426787848	1.0281910976069	1.00652564113365	1.1058624755462	0.804838334496395	0.722291964823196	0.98391674550615	0.956735260285166	0.958121092388391	0.980488803085135	0.759752632388719
385	1	before	13	25	1.00069783670621	0.995244835224123	0.999053926206246	1.00263874568279	1.00253285100777	1.00127922196289	1.01877960265793	1.15375668760177	1.03833926744288	1.00283822138127	1.01947728622789	1.04100795115332	1.00674937287533	1.11040670257069	0.786229355664108	0.915638354855882	0.964995269631031	0.956528963588119	0.916007108949236	0.98259036326793	0.778640714341277
386	0	before	13	26	1	1	0.999999999999998	1	0.999999999999998	1	1	1.32269686052496	1.05061952432184	1.00569259962049	1.03504469643272	1.02645992811329	1.00678192101321	1.1113542318667	0.679361811631498	0.839572906192616	0.967741935483871	0.966590110519321	0.963235655705185	0.981026130945463	0.765866450780049
386	1	before	13	26	1.00025733401956	1.00347753132218	1.00094876660341	1.00220958174271	1.00240949806349	1.00099363019897	1.0156469677033	1.19917653113742	1.03444506912492	1.00569259962049	1.02305717944604	1.03795176816503	1.00743752067442	1.12486123167928	0.802882141019043	0.980658438240953	0.967741935483871	0.959505569158051	0.908521780865082	0.9810498802502	0.766076693856748
387	0	before	13	27	1	1	1	0.999999999999996	1	0.999999999999997	0.999999999999997	1.10877586287422	1.05020923194223	1.00952380952381	1.02925358865688	1.03700609037503	1.00783334016927	1.09708156014525	0.665701430728753	0.880139412895894	0.933333333333333	0.907182377560396	0.920403777410259	0.968313992886528	0.716164286535745
387	1	before	13	27	1.03182164930799	1.00370720155193	1.00380952380952	1.00730793912638	1.00383249618607	1.00103430329763	1.00729854466413	1.07577102112621	1.02374257755415	1.00952380952381	1.03571875512255	1.03510550091955	1.00687846541765	1.08227641958745	0.959631342145003	0.970350832464047	0.971428571428571	0.952344259466814	0.933757010389647	0.981974161119268	0.809259279939099
388	0	before	13	28	1	1	1	1	1	0.999999999999997	1	1.12657629828833	1.02289725989636	1.01145038167939	1.03496606780709	1.03451081369393	1.00740362063901	1.09403231879831	0.73191118217829	0.929193452702101	0.935114503816794	0.897897546565354	0.925868987876484	0.970541227558109	0.726300465225733
388	1	before	13	28	1.0046516698768	0.99612942867819	1.00477099236641	1.00669087757292	1.00391164858248	1.00123477620295	1.01111568804894	1.07206454191954	1.02419213097235	1.01145038167939	1.03728596699902	1.03479798457398	1.00674866912646	1.08369197309215	0.917977977250427	0.949398718982348	0.973282442748092	0.953621538299035	0.937900808202766	0.983552962661402	0.819826415585087
389	0	before	13	29	1	1	1	0.999999999999997	0.999999999999999	1	1	1.11948625691709	1.04873964184963	1.01241642788921	1.03117057076133	1.03379214946811	1.00752452463667	1.10080220760075	0.765149272425022	0.940794391032975	0.936007640878701	0.897762071169785	0.928224070452615	0.971758883025993	0.727618069832153
