PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MECTp	1	5	before	0.954477339774877	0.95629350027135	0.939400761226675	0.998171082260982	0.979292486756234	1.35469840750437	1.31733644848052	1.50251762336355	1.01517565663234	1.41060303133757	0.0820952349959729	0.146052487996508	0.0590802282645183	0.96836212802688	0.0195746629480159
MECTp	0	6	before	1	1	1	1	1	1.73813450976862	1.51754927891501	1.72380147010993	1.02404043552163	1.78252821015256	0.0875149735380209	0.0846414748283908	0.0143108046575164	0.96544756943349	0.0551126807641554
MECTp	1	6	before	0.976648581582235	0.994641226919311	1.00547720232673	0.998389993631068	0.996398855629876	1.46855139756962	1.44248675985414	1.57809145905158	1.01525641114151	1.53933093104133	0.0279623824451411	0.225714285714286	0.0104078579327392	0.963002179479052	5.22296340714112e-05
MECTp	0	7	before	1	1	1	1	1	1.66050845714874	1.61256904727751	1.81662722952417	1.03098626521488	1.69545756650935	0.086476023976024	0.122680317859618	0.0353874313605857	0.9632703366845	0.0574108015153428
MECTp	1	7	before	1.02083174796241	1.00077259318982	0.987646222355871	0.999846854264595	1.01395281669487	1.68759945442146	1.50108665092154	1.6424649176327	1.02554081158953	1.71777108333866	0.0376990711438786	0.122996026784474	0.0134228187919463	0.962249812113988	0.00306287715854238
MECTp	0	8	before	1	1	1	1	1	1.69228394400145	1.67778989490055	1.95595708639187	1.03258785230428	1.75434502161245	0.122964112376331	0.0936768149882904	0.0656220496672991	0.962821890382089	0.0875712323188598
MECTp	1	8	before	1.11247713173766	1.09482635738206	1.09682722619908	1.00338220684744	1.13665316031851	1.93552164387701	1.95084103360563	2.02321859108131	1.03742472967896	1.99148823101973	0.032408856204037	0.124394128237087	0.00790513833992095	0.958689745839571	4.09856514191776e-05
MECTp	0	9	before	1	1	1	1	1	1.75450240645862	1.75565151235235	1.81347448363155	1.03240977898116	1.77784989644695	0.070007423904974	0.0517429938482571	0.00920545423163224	0.961751886679298	0.050052227612686
MECTp	1	9	before	1.24784688411672	1.16343191549649	1.24900314620764	1.00882759854794	1.28509853443229	2.1089724514939	2.09150326797386	2.25472774545931	1.04489053571141	2.23580681303796	0.0251772409262298	0.106375135863223	0.0126574995684943	0.957781636743844	3.44503314534328e-05
MECTp	0	10	before	1	1	1	1	1	1.76715110948102	1.73325163398693	1.73799616178985	1.03316929306966	1.78423970877059	0.0256690351013466	0.0930089224925646	0.00721872744147675	0.957210344765935	3.83150295160684e-05
MECTp	1	10	before	1.37228481032052	1.19615099620865	1.24096372277888	1.01414805058767	1.37464585717479	2.18102879149092	2.04729906475078	2.07074352892647	1.05280665473461	2.28526766457488	0.0256690351013466	0.129835368058066	0.00928122099618439	0.957210344765935	3.61192639834134e-05
MECTp	0	11	before	1	1	1	1	1	1.60787900440633	1.55929805699399	1.85035769996235	1.03277536375247	1.66937078074012	0.0251537242757063	0.047321058449906	0.00968210424398903	0.957228685372276	3.56034102577945e-05
MECTp	1	11	before	1.23847555392313	1.12590603704735	1.29809932529443	1.01252039433314	1.25848425842223	1.87181214353153	1.93086144328668	1.92996611263515	1.04245387737119	1.94449861181453	0.0251537242757063	0.134825220771704	0.0129094723253187	0.959161359950579	3.237181194787e-05
MECTp	0	12	before	1	1	1	1	1	1.65750898052644	1.57107698424154	1.77497635959322	1.03299002807483	1.66239302184298	0.0437353304520386	0.0463893790236913	0.00737968478203574	0.955122430286559	0.00732509773485232
MECTp	1	12	before	1.17090800491131	1.14500492712267	1.24725481198032	1.01016887142539	1.17288903842085	1.74590005072282	1.93237030529375	2.18333245479943	1.0408724624675	1.78419425218218	0.0551142861079346	0.193404402351848	0.0137051288809235	0.955122430286559	0.025649250033169
MECTp	0	13	before	1	1	1	1	1	1.65609412170977	1.60827236144433	1.78562692627562	1.03425875170938	1.68149240780086	0.027880393699972	0.0404813963202836	0.00978425713027738	0.953262162904175	3.09417411565822e-05
MECTp	1	13	before	1.14136565459199	1.06298472123193	1.15406803050639	1.00887570888238	1.1382801651928	1.74723446238154	1.73094762209761	1.95195929749034	1.03963413569848	1.77109069638658	0.0452488687782805	0.0404813963202836	0.00175567962358229	0.953927560130956	0.00125539835689709
MECTp	0	14	before	1	1	1	1	1	1.58779046942476	1.58646085300059	1.66464661768048	1.03791296420174	1.65197174226997	0.0318439768255909	0.0561207873779237	0.00970968055150986	0.953927560130956	4.79014491658267e-05
MECTp	1	14	before	1.10822830368762	1.06281137377603	1.13443202957832	1.00782645841648	1.10106435661788	1.84546641842888	1.85960993084233	2.03903291581707	1.03963413569848	1.91230395818841	0.0342320909331219	0.0245851259987707	0.00776774444120788	0.953927560130956	0.000840006867593956
MECTp	0	15	before	1	1	1	1	1	1.67056478706297	1.68628476216224	1.80921757770632	1.02665824847003	1.72886641554207	0.0509554140127389	0.0211247978599253	0.00280235397734097	0.954805529618542	0.0256523475908154
MECTp	1	15	before	1.13296971026954	1.08430177596397	1.23627080754153	1.00726165573062	1.16733685602744	1.83811485504569	1.85393855764075	2.30144152215844	1.04588672062213	1.91954606645392	0.0418347016179365	0.0163800163800164	0.00320269025981825	0.954805529618542	0.00503097184641843
MECTp	0	16	before	1	1	1	1	1	1.83537657138001	1.67415647383512	2.14395099540582	1.04381537574646	1.85895490692107	0.0415057915057915	0.0183220698011517	0.00246288086693407	0.956214868576084	3.95864019554648e-05
MECTp	1	16	before	1.18328671692309	1.04869427793144	1.15769824569933	1.00698011295617	1.18622391636387	1.97286979288618	1.82497645643851	1.98400544495491	1.04324514732548	1.95045612062842	0.0374001252993023	0.0198208003915952	0.00148098054432668	0.956214868576084	4.53347520585157e-05
MECTp	0	17	before	1	1	1	1	1	1.82989830771619	1.69810466893722	2.11957608478304	1.04385215252406	1.86619583205365	0.0203990554632862	0.0327626066048444	0.00899820035992801	0.953539253179556	3.27010187453042e-05
MECTp	1	17	before	1.02442113653571	1.02646774317508	1.02750111244773	1.00542701465032	1.04520538620991	1.74304800856141	1.61911472550012	1.89762047590482	1.04324514732548	1.79162207011436	0.02277256905457	0.0136938338231414	0.00121477778806017	0.951599740652149	3.10609079867503e-05
MECTp	0	18	before	1	1	1	1	1	1.74942807416105	1.73409836917004	1.98536090185393	1.03874727049602	1.77361117043178	0.0177750119079041	0.0125442872896646	0.00213709461986429	0.951692031583023	2.34942174270002e-05
MECTp	1	18	before	1.04431281615973	0.981171163100438	1.04568138865253	1.00204277971966	1.02014799028289	1.66709328782708	1.50074431989858	1.75132997504826	1.03488753668261	1.69164193609015	0.0139082058414465	0.00818957251903261	0.00213709461986429	0.951599740652149	2.11902753545962e-05
MECTp	0	19	before	1	1	1	1	1	1.85012552738938	1.61211919934456	1.96965853163529	1.0375752776313	1.77995720980457	0.0190476190476191	0.0120277472627814	0.00169759111820327	0.949302747811388	3.05848437664198e-05
MECTp	1	19	before	0.947077617081209	1.03039727698473	1.08529498743395	1.00258368039862	0.945649422859176	1.52723642648548	1.62186044409508	1.75858744735907	1.03488753668261	1.51803260925953	0.018627804359759	0.0211273167211162	0.0101476482825105	0.952030540778142	3.02958668791086e-05
MECTp	0	20	before	1	1	1	1	1	1.6967267929439	1.60986912281258	1.89559873326072	1.04638771434371	1.73337269015422	0.0156489792510333	0.0072557735136993	0.00205030071077091	0.949302747811388	2.21421254445085e-05
MECTp	1	20	before	1.01882323454207	0.997198590225977	1.0392176995164	0.998236900576212	1.0147600441303	1.5334412470024	1.44499700892935	1.562462943969	1.02615668445953	1.55036159611067	0.0227966894289777	0.0482042371567201	0.00953516090584029	0.949302747811388	3.42023271537985e-05
MECTp	0	21	before	1	1	1	1	1	1.71206225680934	1.61843489190522	1.7274084059506	1.03832157388961	1.72420488463164	0.0137835975189524	0.0106502332502588	0.00167022982362373	0.950741196363036	2.11737863795943e-05
MECTp	1	21	before	1.00430780755726	0.987350304549564	1.02796514698083	0.999814607882301	0.976762075099495	1.53480167496456	1.49100450266356	1.55505271773145	1.03303987522967	1.50937435928198	0.0219676091320472	0.0838677576293675	0.00866592845794618	0.953430700012324	2.91892553658034e-05
MECTp	0	22	before	1	1	1	1	1	1.73373571047123	1.60300502691401	1.70172536043489	1.04470665669026	1.70594508456873	0.0151515151515152	0.0120627261761158	0.00228159239760445	0.95044533425031	2.51227626939385e-05
MECTp	1	22	before	1.04097991204639	1.01916320654251	1.08532056923341	1.00258524000861	1.04215044760159	1.60180122425345	1.59941470051187	1.78681162845663	1.03692388925683	1.63216840713415	0.0212287083686491	0.104742556028189	0.00945402978019381	0.950741196363036	3.20558279367212e-05
MECTp	0	23	before	1	1	1	1	1	1.67525016288546	1.56386374801832	1.92781005535477	1.04857311233965	1.67424315765304	0.0141509634693502	0.0117716303708064	0.00138577090435409	0.945843679473979	2.1338955921326e-05
MECTp	1	23	before	0.990956896027891	1.02020946290561	1.05884474023004	1.00289851286354	0.99282603545338	1.50469192764322	1.51080753681568	1.77928141219974	1.03675993223572	1.51998995566574	0.0351638016984748	0.253439872325742	0.00823459444622352	0.95044533425031	0.00346554309458003
MECTp	0	24	before	1	1	1	1	1	1.64470241083266	1.59795650230443	1.76680086714153	1.0401467535111	1.66926018427034	0.0169372103295647	0.0192807417019645	0.0061938680706101	0.945843679473979	2.81031523200474e-05
MECTp	1	24	before	1.02448246475934	0.972158378450202	0.909149032193234	0.997604954546305	0.996417001585861	1.63580505758714	1.42960919726737	1.51909984162652	1.02952823944349	1.5840916108012	0.0258402084541282	0.0854700854700855	0.00774233508826262	0.945843679473979	2.76908919652005e-05
MECTp	0	25	during	1	1	1	1	1	1.78926441351889	1.64288832102509	1.77733026467204	1.03379908990746	1.8740279291618	0.0204897122783539	0.0501404894154899	0.00894494387047721	0.946449355515572	3.09191692783594e-05
MECTp	1	25	during	0.816736927154522	1.01841028149894	0.938120538165844	0.997380119662634	0.859942971719194	1.55834657556015	1.78722012655148	1.73353012209848	1.03746077734637	1.64008502941877	0.0241639217101595	0.0418094777944308	0.00715595509638177	0.946449355515572	3.63657422437195e-05
MECTp	0	26	during	1	1	1	1	1	1.78764263701483	1.70562495537329	2.01007037821136	1.05035706962343	1.85008283275508	0.0214593596059113	0.0311526479750779	0.00717674733862286	0.946368547716142	2.75386472757168e-05
MECTp	1	26	during	0.888774839454406	1.03374975980094	0.848929232040141	0.993634215812985	0.924885175347397	1.91501123947933	2.02045476842683	1.62035006578685	1.03793520336629	2.08879219708276	0.0390019017775694	0.0691392646358004	0.00877158008053906	0.946368547716142	0.0211012742643859
MECTp	0	27	during	1	1	1	1	1	1.65959378451636	1.58846929422549	1.93074250109837	1.04621635293601	1.66210961026931	0.0205123635035691	0.0115600444176959	0.00193455671014813	0.946017063609664	2.788802381792e-05
MECTp	1	27	during	0.931670338707338	1.00868107499266	0.848349488155168	0.995049318391291	0.952526870841591	2.34081601444585	2.2281534521569	1.81810919838639	1.05433980146122	2.37074422252089	0.035414631269996	0.0338082714453738	0.0359274817598939	0.94738768943788	0.0153636667694265
MECTp	0	28	during	1	1	1	1	1	1.56438911617323	1.5722736889674	1.67581468544889	1.03590059872138	1.59652973898139	0.0197909577985872	0.0205128205128205	0.00767665911795187	0.944421478789941	3.12003967315984e-05
MECTp	1	28	during	0.940398904146231	1.06290676389781	0.867725781599203	0.996549299924589	0.9779957333659	2.34471704013742	2.17891714490879	2.08905265939486	1.08047339965185	2.4122069787382	0.0139914487298593	0.0108083583083583	0.00234889968730273	0.944421478789941	2.47929673416106e-05
MECTp	0	29	during	1	1	1	1	1	1.62735874415354	1.51299400545881	1.69820252765066	1.03930183326994	1.6355669523589	0.0185200882860981	0.0286184144350939	0.00143453499548122	0.945017872626891	3.06375315814607e-05
MECTp	1	29	during	0.964392031033069	1.04240650236404	0.944716691179703	0.997301559379821	1.01767207158146	2.03124093790132	2.3217762451142	2.11458462045389	1.06000716608246	2.23411905895286	0.0127145581691036	0.00982829457529858	0.00229525599276994	0.945017872626891	2.12268944288477e-05
MECTp	0	30	during	1	1	1	1	1	1.60805363750193	1.47727184538487	1.93576912255316	1.03930183326994	1.58200417643542	0.0139958012596221	0.011648223645894	0.00124606710071337	0.945017872626891	2.12662799345928e-05
MECTp	1	30	during	0.923894573319014	1.01500412533658	0.892613025798838	0.997128619059142	0.98416500344409	2.20261903571488	2.16694989959472	2.02017765987379	1.05478707854463	2.33905494188168	0.0202728616848611	0.0196656833824975	0.00964668997950078	0.945017872626891	0.0002425750466507
MECTp	0	31	during	1	1	1	1	1	1.56598939869218	1.46666937116662	1.58008284432171	1.02866324724381	1.5484027084482	0.0186469533342286	0.0318061125158094	0.00690369347600967	0.949069443461004	3.31717286861693e-05
MECTp	1	31	during	0.955707807313153	1.04508780538553	0.919664119279926	0.997140065163617	0.978748516497419	2.17512694411198	2.05729498432403	2.24024853296514	1.05285872872846	2.22454512386073	0.0169061707523246	0.0194875816453254	0.00186419350328564	0.949069443461004	3.59600909157403e-05
MECTp	0	32	during	1	1	1	1	1	1.53846153846154	1.51199329181845	1.6117790555846	1.02761819606702	1.57853647597876	0.0210178154938309	0.0884955752212389	0.0104547830632514	0.949334374725295	2.91732494130002e-05
MECTp	1	32	during	0.953958062111218	0.994623073241112	0.943210504124211	0.998514822106312	0.976827204394246	2.08835341365462	2.04825835675191	2.24036930448629	1.05336590628759	2.1938923669805	0.0118413262285376	0.00339661699734896	0.00160272356940567	0.947016859933875	2.08632686466298e-05
MECTp	0	33	during	1	1	1	1	1	1.48923792902851	1.37838636752984	1.7007299270073	1.03143801500088	1.54711038098666	0.0708271991166728	0.0793072116033356	0.0048661800486618	0.947016859933875	0.0449219341107835
MECTp	1	33	during	0.860398496339788	1.03538031253965	0.855816841818192	0.996529574972525	0.88066995410982	1.96186466513829	2.23188492549991	2.00017705904919	1.05336590628759	1.96649734488772	0.0115676847972552	0.003882741215298	0.00137598899208806	0.945788358945197	1.79162658947288e-05
MECTp	0	34	during	1	1	1	1	1	1.60057877813505	1.44030919506463	1.70420550896904	1.03288090166332	1.60046427984742	0.110791861686885	0.118233910928039	0.0427649163205724	0.948221645403557	0.0946662448331603
MECTp	1	34	during	0.884231101654122	0.981499941974766	0.827231190157588	0.990917720359114	0.914482300349167	2.09193016179076	2.1253783632287	1.95576263562689	1.04846030582721	2.16505627498712	0.0109229929000546	0.0033822553226511	0.00148442834664371	0.944940313265611	1.70308853487866e-05
MECTp	0	35	after	1	1	1	1	1	1.55002906976744	1.51659228845345	1.74170913039846	1.0391116642648	1.54080831218111	0.199963600264725	0.190221327967806	0.138668448751149	0.951507440555938	0.191473914027676
MECTp	1	35	after	0.976911278399788	1.0441091188614	0.932026223899063	0.995288171851014	0.952849724444566	2.1058443711076	2.1596603378042	2.11678222370729	1.05635659250579	2.10805648698102	0.0129198966408269	0.0105988341282459	0.00193551954874744	0.943583291802694	3.04878672571449e-05
MECTp	0	36	after	1	1	1	1	1	1.48943842062193	1.47082689335395	1.58268909521775	1.03226983617427	1.49593364533742	0.20863811906697	0.197044983671649	0.149955324190979	0.952726236466946	0.191216847765042
MECTp	1	36	after	1.00025279943431	0.998366221044272	0.969047305468495	0.998387556299812	0.982007380675586	1.93384223918575	1.80196733481811	2.06006926634154	1.06443950481147	1.93329693835584	0.0154744452588791	0.0110314396028682	0.00167237497835867	0.943583291802694	2.09497274992612e-05
MECTp	0	37	after	1	1	1	1	1	1.472578152643	1.4951990619654	1.68358714043993	1.03160644467661	1.53382418468697	0.296214896214896	0.201410670724376	0.183817874173204	0.955596836839949	0.247521241683215
MECTp	1	37	after	0.960632699939315	1.0227405723655	0.949849693447177	0.99852484312912	0.953799808952902	1.82300376715905	1.89507432703897	1.88740193816336	1.05737000825067	1.87458567521527	0.0130063375021085	0.0111771141405373	0.00138538693857194	0.942228702829363	2.09298592278598e-05
MECTp	0	38	after	1	1	1	1	1	1.61552062571287	1.59112963789884	1.77770907404545	1.03721279291199	1.69417678227847	0.0571242496245697	0.117615540825098	0.00463750193229247	0.95837906813308	0.0478064849474046
MECTp	1	38	after	1.03778020700873	1.04469843885471	0.987214752755685	0.998670852003813	1.05019777062276	1.75591604739841	1.75450527167992	1.96243623434843	1.04710336396337	1.80287473197331	0.0131319763624425	0.00972148825411192	0.00216805525443677	0.942228702829363	1.96696958457229e-05
MECTp	0	39	after	1	1	1	1	1	1.60014563106796	1.51646837334477	1.83441487740081	1.03910879857686	1.62058321174097	0.128284953953182	0.118667509161307	0.0400679412917556	0.948387405333337	0.0982860030980163
MECTp	1	39	after	1.08814164838438	1.02241215635251	1.0818213980993	1.00242581200553	1.12974021758686	1.73064881565397	1.62900637749887	1.90322721135839	1.03553808878621	1.81647872872441	0.0143781452192667	0.0122784972872607	0.00138534855369611	0.943880902580167	2.10274956226884e-05
MECTp	0	40	after	1	1	1	1	1	1.50123698580051	1.5236949198742	1.71316605252383	1.03672678583146	1.52930887664651	0.103947996183206	0.0765526246848086	0.0401370249999642	0.949431469738261	0.0760198638509115
MECTp	1	40	after	1.03588812096925	1.11446598578801	1.10727525875152	1.00344927524354	1.06642694679341	1.63071357067705	1.89614367949069	1.80552736740235	1.03963391066917	1.73193623272973	0.0140610272808153	0.0110779476771519	0.00146224483827572	0.94297090605988	2.47253954313947e-05
MEITp	0	1	before	1	1	1	1	1	1.2322474013302	1.21405750798722	1.65137614678899	1.00417767694493	1.26367954022465	0.72825361638599	0.533788962698007	0.55045871559633	0.990841296081894	0.715398628686265
MEITp	1	1	before	1.09023687076132	0.994034117281015	0.950447027685295	1.00160014561382	1.1107576044274	1.27423822714681	1.21586782861292	1.31142282202865	1.00829106299699	1.30952109841832	0.732936448265963	0.51948051948052	0.18348623853211	0.99707562277228	0.686809812026413
MEITp	0	2	before	1	1	1	1	1	1.36901685457497	1.32241391031934	1.38097391828735	1.00983358276651	1.37987543497674	0.547140600712029	0.461888350045526	0.494497210915121	0.989395243909881	0.513134501563403
MEITp	1	2	before	1.04091008178613	1.02271664222664	1.07146691020911	1.00264149954018	1.00833481814705	1.43321890988827	1.34784907442326	1.33333333333333	1.01120639592708	1.35713617084713	0.427705165263291	0.535610465116279	0.57088295894266	0.987370674690001	0.389500747810726
MEITp	0	3	before	1	1	1	1	1	1.59375	1.4956064125982	1.46545506995529	1.01174657944252	1.68032301444832	0.373046216555825	0.364234591269372	0.377022210035646	0.978791207369859	0.296965902999371
MEITp	1	3	before	1.04604992214993	1.00317939215946	0.979843033508961	1.00026369206442	1.02188424456134	1.50728327798157	1.371406535649	1.49430261070244	1.00888296870749	1.4677494583605	0.380811949444657	0.294327149543196	0.287347527644472	0.985607317138967	0.353631670759147
MEITp	0	4	before	1	1	1	1	1	1.65481553917973	1.50345237356523	1.93972628678428	1.03649188862905	1.66609627167032	0.382580741626794	0.331805909460559	0.219681397738952	0.970197811861886	0.369250172345338
MEITp	1	4	before	1.00121245800331	0.992346049853251	0.937643063372515	1.00126219852972	0.982373815817541	1.52932692924019	1.46551155054709	1.50395881807431	1.0293515401929	1.55106059937154	0.255421730920823	0.244761691679734	0.0488180883864337	0.969563065678179	0.235914819923337
MEITp	0	5	before	1	1	1	1	1	1.47896857680378	1.51558073654391	1.68311688311688	1.04002977688164	1.52349199475496	0.42658547918265	0.317350697184951	0.366469893742621	0.96572315045132	0.378447752424877
MEITp	1	5	before	1.03609407550742	1.0178087848259	1.01924398643837	1.00228482333105	1.05958608307683	1.47909306190279	1.52249162567527	1.58866587957497	1.03449703678453	1.54783611512319	0.287304727028338	0.269812700605371	0.296576151121606	0.962010222452893	0.210935546023434
MEITp	0	6	before	1	1	1	1	1	1.43203847925302	1.40800008643719	1.72058544003041	1.03455971747213	1.47117686393757	0.061773885425429	0.0590610037376084	0.00684280555027561	0.957184632607377	0.0622248445072039
MEITp	1	6	before	1.07796744958333	1.06231291465522	1.11774371875149	1.00611617610197	1.12935385608336	1.47781192491719	1.56448521719617	1.67784656664246	1.03996709619403	1.55772644775871	0.261913560694048	0.438987296872351	0.199201672685801	0.948473593346672	0.269579199746261
MEITp	0	7	before	1	1	1	1	1	1.41210374639769	1.45578564707065	1.45025412518276	1.02969176666072	1.41266557459669	0.0794955755662106	0.0542610938368827	0.00765856715170925	0.931825645416897	0.0775959004369839
MEITp	1	7	before	1.17149798765752	1.05934766242373	1.18097307094285	1.00985666172797	1.16482276627552	1.61276468569784	1.52018171600396	1.77469887906426	1.04285504469894	1.58222281330102	0.443199724385657	0.4445912094976	0.326533454013785	0.954453181977507	0.43000958748707
MEITp	0	8	before	1	1	1	1	1	1.39230916762562	1.40796613731201	1.41105248426923	1.02883043694205	1.37144607351144	0.0590963283778194	0.0559428120653823	0.0311249444197421	0.930133214223002	0.0515666432672488
MEITp	1	8	before	1.13016976127132	1.09119237344091	1.16082283317913	1.01084715311911	1.15791748544459	1.51627883679552	1.57256243647452	1.62482406209103	1.04195719553692	1.57385226612952	0.580044443554684	0.51833531499809	0.522772025662199	0.960565918125774	0.566254919628796
MEITp	0	9	before	1	1	1	1	1	1.4458109360519	1.42648566778232	1.48381030733972	1.03755044581395	1.45360993174264	0.0749063670411985	0.0806881702242265	0.00411353352529823	0.918390245515899	0.0722353783400058
MEITp	1	9	before	1.09421867380434	1.08193156715304	1.15804846736526	1.00998653856315	1.11561809802031	1.40002039112112	1.53243272443083	1.58253511194688	1.03981477309205	1.44654442458749	0.576962899490977	0.550629136548764	0.467276287659666	0.963156689762288	0.535730160764119
MEITp	0	10	before	1	1	1	1	1	1.38170604644479	1.39065689924343	1.65392750944841	1.04093347001432	1.39542305144041	0.086716679931969	0.0886873999303435	0.055941261675241	0.914977512973912	0.0771704760527318
MEITp	1	10	before	1.0336504693234	1.03243868923727	0.960067369428963	1.00473198412712	1.0092833053398	1.5028901734104	1.4371851641209	1.39753259077968	1.03282752877176	1.47912494807199	0.190335509912297	0.436887254901961	0.0509465061685231	0.954370748556408	0.18611021822499
MEITp	0	11	before	1	1	1	1	1	1.30441647597254	1.32882461512102	1.52726498153934	1.04072718604783	1.34286017190368	0.138027643396926	0.180180132309573	0.0493212669683258	0.910253950698744	0.126543736047514
MEITp	1	11	before	1.02223361481485	1.00817363310561	0.98257185400161	1.00117582350527	1.03391077679925	1.3079745337901	1.30754989864026	1.52760229565628	1.04086374722228	1.32464027284393	0.31761043047357	0.379989121826357	0.142081447963801	0.919731316037886	0.304129878409441
MEITp	0	12	before	1	1	1	1	1	1.31965713533661	1.36723401526796	1.47644972778583	1.0386770987732	1.29891184889489	0.303497007227926	0.293561362209478	0.198291793616702	0.92419678238316	0.309013661133857
MEITp	1	12	before	1.06694545513724	1.04954545695023	1.07329213945837	1.00457176170654	1.0733114340058	1.32423761589531	1.37225307803568	1.48993556765396	1.0336667110343	1.33952876601928	0.437876755569106	0.520080321285141	0.292692672693672	0.934703510032902	0.418258212045676
MEITp	0	13	before	1	1	1	1	1	1.31477069389934	1.27725938169089	1.39950059342051	1.03061732051229	1.31078882968223	0.493776946668614	0.564688309578843	0.237995927080011	0.935329355427885	0.492203453420296
MEITp	1	13	before	1.07326063567302	1.02497270498241	1.06509311183765	1.00752988558375	1.0546221677909	1.31171945778971	1.34967900168163	1.34357288318571	1.03152741917438	1.32401066582618	0.539386524756712	0.173715401812836	0.0624140675881033	0.940362119365355	0.475275126253152
MEITp	0	14	before	1	1	1	1	1	1.27453638742462	1.24401913875598	1.35431088735054	1.02836525507635	1.29059198880833	0.618443507527711	0.624936332727386	0.621774701069855	0.963268142413938	0.537403894264262
MEITp	1	14	before	1.02651874515624	1.00703700300486	1.01800696419575	1.00493532754569	1.01483621414614	1.38576370527058	1.31396870763863	1.47887165506049	1.03382141876973	1.30985696474033	0.169895342106584	0.127704912120411	0.0453115166771555	0.934122469257959	0.198061453898862
MEITp	0	15	before	1	1	1	1	1	1.30891497416876	1.40345556705224	1.48511829051132	1.03470052941604	1.33920653907787	0.08082675258884	0.0541616765303625	0.0300178071737471	0.946961351251056	0.088508339751585
MEITp	1	15	before	1.0393979545795	1.06565947850448	1.10702800150307	1.00388290347259	1.08797507378767	1.30593864339994	1.4082387594213	1.51615365047062	1.0321366796262	1.35979874927645	0.244880516309087	0.210536221469391	0.169931315186975	0.921724468887208	0.18239965684543
MEITp	0	16	before	1	1	1	1	1	1.3926849808688	1.39796266775624	1.56804317881539	1.03399679155427	1.42494626064607	0.120177590844633	0.0721923519625983	0.0297978804149214	0.920002935271226	0.117261636568175
MEITp	1	16	before	1.14683746806478	1.04769548201144	1.14640361522342	1.01038597309476	1.15027287340587	1.48900169204738	1.43140380529286	1.58715880021365	1.04116342494938	1.51632639562502	0.0196787979046043	0.0677550788265298	0.00562224158772102	0.912714390614963	0.00150363542242241
MEITp	0	17	before	1	1	1	1	1	1.46844689196452	1.36387004535894	1.50368889875885	1.03508474527698	1.42492968791307	0.148228231531629	0.135349658551488	0.108569595578256	0.919281176644741	0.144157397258127
MEITp	1	17	before	0.995497615331582	1.02668843039223	1.06449193199751	1.00864233325941	1.01654502082894	1.32929717504752	1.37587222853246	1.59399906235349	1.04647913529748	1.41267542360663	0.0292684245879973	0.076395882966001	0.00690897426407087	0.911273398109787	0.0154983286110813
MEITp	0	18	before	1	1	1	1	1	1.32234884119234	1.36600672206523	1.47233093923115	1.05053936166821	1.31282309320598	0.241796200345423	0.267372408510409	0.189202575532442	0.917301450758696	0.236801139283091
MEITp	1	18	before	1.01811289853441	0.992216154729058	1.04292877965213	1.00074195535984	1.00459152712582	1.3126079447323	1.29764909425371	1.56715561809814	1.0362673530919	1.30779119957206	0.0390231446227741	0.165294398078582	0.0198117880138683	0.908877465034441	0.0288808396386628
MEITp	0	19	before	1	1	1	1	1	1.40547505143888	1.36745563829176	1.42493516472961	1.03027967283851	1.50564673207275	0.488023851232987	0.356592954474022	0.331380270867352	0.929645569909188	0.498108880270516
MEITp	1	19	before	0.948014674984023	0.980148718800339	1.03385557978243	0.998574876721372	0.952672000280945	1.21109257714763	1.21415770751998	1.42061281337047	1.02940487800414	1.22486624877558	0.10998962621973	0.27605404837909	0.0389011622322544	0.90506776611809	0.0931545421481893
MEITp	0	20	before	1	1	1	1	1	1.26025930071841	1.27980128225336	1.42250976767634	1.03027967283851	1.27316047720669	0.166274288568702	0.313214272258607	0.0688988782926522	0.948784168031886	0.183347880645395
MEITp	1	20	before	0.991563006497765	0.991505875314964	0.987358849281379	0.995741838747745	0.974082417650097	1.25995642288746	1.22653046238191	1.32210225601815	1.03007083815319	1.23568014480648	0.276673523786077	0.420493199622062	0.113010965004411	0.904622147014764	0.275333188024552
MEITp	0	21	before	1	1	1	1	1	1.19432030329503	1.24836261996616	1.27594280683163	1.0237524584297	1.21164827509163	0.316761244961783	0.37223573656518	0.18348623853211	0.915831187660018	0.280983727490661
MEITp	1	21	before	0.996875403395647	0.983932297269358	0.992592470473474	0.998824230920922	0.981501053881948	1.20842160929096	1.18936673279438	1.27117559206315	1.02507897207787	1.22674398924247	0.430763141382818	0.442977824709609	0.323447834435673	0.928165917161376	0.370552909723158
MEITp	0	22	before	1	1	1	1	1	1.26581598265843	1.17656437023313	1.29959567397792	1.02477743046624	1.28421111032482	0.491215521530718	0.617152148723284	0.303576022639568	0.9324415971453	0.518518539046941
MEITp	1	22	before	0.945821842530807	0.983631384952736	1.00241398616144	0.999246152054264	0.950015041682527	1.16049781257509	1.19181855698117	1.26435437472227	1.02405336947066	1.18317259576993	0.474125808987159	0.565463995907794	0.374675491732348	0.940556045801426	0.46011788625847
MEITp	0	23	before	1	1	1	1	1	1.33156490704812	1.26406227225123	1.44353308532413	1.03739017426368	1.33359246520045	0.656982117131145	0.548878318189599	0.603520168546723	0.95087806778269	0.593744039928283
