Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
136	0	before	5	16	1	1	1	1	1	1	1	1.15310344827586	1.12724022241604	1	1.019869151561	1.01694628876181	1.00418989495277	1.08885059544651	0.856436781609195	0.892123255370098	1	0.971963766335712	0.948133455245022	0.988887410248452	0.800905237967968
136	90	before	5	16	1.00758620689655	1.00932859628449	1	1.00401310493272	1.00201501324037	1.00088577062663	1.01423701133549	1.13385057471264	1.10602628290912	1	1.0207757553175	1.026013440912	1.00532596420559	1.1196394601037	0.860057471264368	0.863317096540811	1	0.983860613562648	0.96540186820184	0.996074480031333	0.911660698859252
136	260	before	5	16	1.0283908045977	1.00878515058911	1	0.995488872611517	0.989269408599288	0.997970508176511	0.959154796016444	1.17471264367816	1.09889491052981	1	1.01322527621911	1.01791221598016	1.00340212281771	1.06825643688794	0.842816091954023	0.905200697630033	1	0.968039074263141	0.926241501711263	0.984586399435912	0.751155210729099
137	0	before	5	17	1	1	1	1	1	1	1	1.10737179487179	1.09889798731109	1	1.02241268190276	1.01801028687381	1.00424667907827	1.09214844002282	0.849743589743589	0.889075660724124	1	0.971475193808103	0.949939296102784	0.989599960752954	0.808214718715373
137	90	before	5	17	1.00641025641026	1.00147225516782	1	1.00209450211913	1.00006182448788	1.00035894760456	1.0033656068343	1.13198717948718	1.09877054904702	1	1.019850381409	1.03026836097127	1.00552959515392	1.1275411086058	0.853653846153847	0.874191647451444	1	0.980033048568471	0.967586578977456	0.996052937483084	0.91068722782019
137	260	before	5	17	1.03	1.00189993440063	1	0.994457217416334	0.986870094630603	0.997466409280724	0.95021100538996	1.20160256410257	1.12107881116514	1	1.01246137813363	1.01815169985208	1.00330125341852	1.0669492171969	0.807884615384615	0.872816463233016	1	0.964361144225365	0.91961703098298	0.983605787813207	0.737157024325024
138	0	before	5	18	1	1	1	1	1	1	1	1.12988407041648	1.11766227095168	1	1.02212066281746	1.01873546384135	1.00455884144235	1.10016999377395	0.820022899670817	0.861358765462059	1	0.977522383645806	0.95054099606256	0.98963307822293	0.806728441300642
138	90	before	5	18	1.02318591670245	1.01843876537194	1	1.0006283566638	0.999961133201055	1.00024056366766	1.00035604453059	1.11607270645484	1.12085091571048	1	1.02049150730019	1.02979517423527	1.00559793771394	1.12971078731322	0.881207957635609	0.900602132382547	1	0.977087294020847	0.967584123442381	0.995845528541278	0.905757042924177
138	260	before	5	18	1.03964505510233	0.988131955773998	1	0.993441729238327	0.987043072217596	0.997540088152178	0.950001088054604	1.21675969657936	1.13056506174202	1	1.00864473325701	1.0196598076167	1.00369965436396	1.0769775585924	0.83104336625161	0.670543372295377	1	0.966683469195605	0.922081178871338	0.98463893465893	0.746962674099272
139	0	before	5	19	1	1	1	1	1	1	1	1.11040609137056	1.12082325788725	1	1.02371106151249	1.02461623357177	1.00538879617548	1.1227168690892	0.858105964467005	0.876453316765141	1	0.976182687034967	0.950825166365286	0.989650169323405	0.807022474001249
139	90	before	5	19	1.02522208121827	1.01857570912496	1	1.00118123631404	0.998747863912857	1.00021278356342	0.99917764144721	1.13769035532995	1.10885517690045	1	1.02339351029799	1.02479713981023	1.00510300769247	1.11483727611109	0.862944162436548	0.894414344796251	1	0.980502004076766	0.964971550543697	0.995514767366352	0.899235393832807
139	260	before	5	19	1.03029822335025	0.979526291966205	1	0.994030303439934	0.985577946717748	0.997453517492967	0.949229613301283	1.22105012690355	1.10394030975866	1	1.00855770928041	1.02420470440807	1.00424254734445	1.09080739713314	0.738895939086295	0.718385444544458	1	0.96361411557247	0.913119412764084	0.983132336900728	0.728935108597525
140	0	before	5	20	1	1	1	1	1	1	1	1.18893197039126	1.13125453308122	1	1.01890493098684	1.0262554230063	1.00530948746964	1.11887505197687	0.833538949594642	0.841749796856417	1	0.977212166873914	0.953277573771665	0.989962596642923	0.810557048372545
140	90	before	5	20	1.03260486429327	1.02584385480638	1	1.00089301882377	0.997663780154116	1.00028331438205	0.999842062132233	1.14760310186817	1.1202387144578	1	1.01913619752846	1.02531799960451	1.00553950917504	1.12600000738862	0.849312654212196	0.889551715218154	1	0.981732449721482	0.965923210453671	0.995633002829494	0.900590030760706
140	260	before	5	20	1.02555516390553	0.959761251972455	1	0.995178834498512	0.986531604459648	0.997761915842718	0.954682646926222	1.19192809305604	1.10905691209445	1	1.01224392312644	1.02961391552288	1.00492484245849	1.10827950432335	0.762689460697921	0.653088481828791	1	0.966065890023407	0.919800779309344	0.984868103129449	0.752484087337605
141	0	before	5	21	1	1	1	1	1	1	1	1.18657298985168	1.13556066086517	1	1.01748805336971	1.0286225595883	1.00519681582546	1.11701854078861	0.81128024980484	0.861379057689436	1	0.977939098254704	0.958424887214808	0.991916523208405	0.840750680066879
141	90	before	5	21	1.03903200624512	1.03244571055042	1	1.00201011793406	0.999243785211869	1.00053898203896	1.00755514565396	1.15485948477752	1.1122805975968	1	1.02442671929593	1.02973839662971	1.00602772971874	1.14066060453236	0.866510538641686	0.896073223054053	1	0.984105758976398	0.966066214824819	0.9955107339488	0.899927518744328
141	260	before	5	21	1.02693208430913	0.972150081243451	1	0.995379867209762	0.986251799234033	0.997703759574788	0.954807339362676	1.22121389539422	1.10756819374096	1	1.01304387562706	1.03375803159492	1.00559828089487	1.12812648448526	0.794301327088212	0.731384976435448	1	0.965717178320899	0.925060040521203	0.985639095699465	0.763901323858079
142	0	before	5	22	1	1	1	1	1	1	1	1.17152173913043	1.15854684162043	1.00094428706327	1.01762788037719	1.0310005198383	1.00525738100295	1.11933296593357	0.814021739130435	0.82773091051726	0.991029272898963	0.97885843807703	0.95235759743577	0.992326835155743	0.848059212238733
142	90	before	5	22	1.04891304347826	1.0460763186127	1.00094428706327	1.00141626319345	1.00012554291311	1.00032776215287	1.00541555147507	1.19010869565217	1.17518443305879	1.00094428706327	1.02196738169112	1.03429121419721	1.0064569112561	1.15454846703562	0.868913043478261	0.881205614834592	1.00094428706327	0.982402628595403	0.970245645566934	0.993856616877771	0.87232117390293
142	260	before	5	22	1.03521739130435	1.01092579521178	1.00094428706327	0.995687001236388	0.990193780039475	0.998208471839308	0.96860093220978	1.20815217391304	1.13598933632651	1.00094428706327	1.01157663641133	1.04177624671133	1.00687580401817	1.16758842446073	0.820869565217392	0.824381778889091	1.00094428706327	0.969481357440383	0.920197740500738	0.984491984609874	0.748575521036484
143	0	before	5	23	1	1	1	1	1	1	1	1.1872591522158	1.03656615014567	1.00094428706327	1.01812658168758	1.03673277165386	1.00495289849402	1.10894298961009	0.834657996146436	0.884478761917541	0.991029272898963	0.975999145325061	0.94926516942639	0.992222718353232	0.849084858189223
143	90	before	5	23	1.05587668593449	1.02125692782612	1.00094428706327	1.00236840818986	1.00111095619271	1.0004940216098	1.01008531662131	1.20700867052023	1.07592604518021	1.00094428706327	1.02279350580052	1.0353369672199	1.0064547278577	1.15182876291604	0.888607899807322	0.936637784077754	1.00094428706327	0.981127483020961	0.959019726900219	0.993496353546691	0.868004656362244
143	260	before	5	23	1.03564547206166	0.980885198116496	1.00094428706327	0.996784493513053	0.992541354920323	0.998696602772558	0.978215379612599	1.23109344894027	1.06715142693888	1.00094428706327	1.01495592524024	1.04323433931686	1.00710992423794	1.17240862215101	0.792268786127168	0.504263575825465	1.00094428706327	0.96741531814602	0.925212570020097	0.985855534163653	0.770125709792611
144	0	before	5	24	1	1	0.999999999999998	1	1	1	1	1.19892768765466	1.04333335631621	1.00189035916824	1.01621942185646	1.04032188837202	1.00500131607183	1.11144382815493	0.838465768490514	0.950349153023455	0.982041587901701	0.975579852956239	0.952987898963309	0.992156463363645	0.847028265956268
144	90	before	5	24	1.07918614242508	1.02477223967006	1.00189035916824	1.000409367125	0.997648139012684	1.0000055044885	1.00067392748309	1.26477866373385	1.06653055056635	1.00189035916824	1.02295018157083	1.03436149467309	1.00539485310634	1.12260995880955	0.886857299972505	0.976318154290961	1.00189035916824	0.98106614014489	0.959896397649524	0.993102488451926	0.86167565634609
144	260	before	5	24	1.06351388507011	0.986761430822109	1.00094517958412	0.996130677045689	0.989994138055871	0.998408410080035	0.971617300140306	1.25804234259004	1.05277228103924	1.00189035916824	1.01291423331964	1.03949807121471	1.00613907511835	1.14429561264869	0.846301897167995	0.672005517614653	0.991965973534971	0.972011116485827	0.925287855184733	0.98573061648957	0.76604651301529
145	0	before	5	25	1	1	1	1	1	1	1	1.19458960959115	1.04918947362118	1.00473933649289	1.01843790200707	1.04266134389754	1.00644697661097	1.14661496280922	0.825545650169075	0.945870855268645	0.975829383886256	0.974884793474667	0.954271720602257	0.992135286914653	0.85058995279306
145	90	before	5	25	1.07838917921918	1.02798932763486	1.00379146919431	1.00140412563839	1.00415423022595	1.00092812833862	1.02014793526708	1.27881955118352	1.08843819321047	1.00473933649289	1.0217376552263	1.04005534042773	1.00670353435142	1.15421755097565	0.865355056870581	0.967733752267527	0.99478672985782	0.98040071002512	0.968591417421177	0.992378690225895	0.855096298047158
145	260	before	5	25	1.05840762373194	1.00942689562782	1.00379146919431	0.996069742391699	0.996109335186222	0.999216814569626	0.988658890421914	1.25422686750692	1.05644906536481	1.00473933649289	1.01257425711984	1.04562932606851	1.00680288380903	1.15681400809268	0.812327082692899	0.833380846554155	0.99478672985782	0.974448946398728	0.931400283388276	0.986546199630854	0.779384180390724
146	0	before	5	26	1	1	1	1	1	1	1	1.19929718875502	1.0283319950535	1.00473933649289	1.01624440201726	1.04743911966458	1.00675585550417	1.14651979958191	0.842369477911646	0.953159376380215	0.975829383886256	0.976308731149456	0.945632153716108	0.989630647033128	0.813414217814883
146	90	before	5	26	1.05655957161981	1.00978615607588	1.00189573459716	1.00097805391529	1.01128443504954	1.00171991778282	1.0335300132927	1.29283801874164	1.03217280150814	1.00473933649289	1.02313266150122	1.04850124476209	1.00820619325819	1.19119758129941	0.856091030789826	0.978742960676426	0.985781990521327	0.978548273509053	0.978415820943688	0.993129085350114	0.863981929352013
146	260	before	5	26	1.05488621151272	0.988250493933307	1.00284360189573	0.995494722894817	0.99912237545865	0.999578104183559	0.991214671279617	1.23644578313253	1.04583054002323	1.00473933649289	1.01179877047121	1.05117767023217	1.00788755608103	1.18004758752387	0.832496653279786	0.643866437325891	0.985781990521327	0.975731101194098	0.939820081310561	0.988286227170213	0.800164105101199
147	0	before	5	27	1	1	1	1	1	1	1	1.09053360125028	1.05572225073842	1.00473933649289	1.01491079312308	1.03583130376951	1.00757334413817	1.11731617401029	0.896920672540231	0.702436525675918	0.975829383886256	0.978645713326806	0.953199827709218	0.989436240022579	0.8642580033165
147	90	before	5	27	1.01251996496471	1.03089002004105	0.999052132701421	1.00307721951267	0.999070851205755	1.00149215990348	1.01983556571376	1.09987634602504	1.06793183615398	1.00473933649289	1.01994068878244	1.03474452252687	1.00944781994362	1.15228657806058	0.912806773489962	0.994812432310673	0.975829383886256	0.988287011396281	0.967587357695355	0.995476575506684	0.933090264164881
147	260	before	5	27	1.02297903034675	0.985907325825104	1.00284360189573	0.995749560662768	0.990518192296302	0.998526255548786	0.980322599182263	1.08884194617617	1.06508230336531	1.00473933649289	1.0205775202443	1.02771265434918	1.00692438104653	1.10491875863677	0.802960825733766	0.526879857607766	0.985781990521327	0.961373153587994	0.945214859417302	0.987471527590959	0.844258787234516
148	0	before	5	28	1	1	1	1	1	1	1	1.08108905252024	1.05557083302282	1.00473933649289	1.0148275656179	1.03792921402163	1.00754450945687	1.12108543760801	0.930617143322078	0.791369804804308	0.975829383886256	0.980923527235894	0.956924590238131	0.989931003186563	0.865814967840855
148	90	before	5	28	1.01905943614987	1.03133445825065	0.999052132701421	1.00013076202176	0.997046726062524	1.00096270987707	1.01217662294251	1.09742280623246	1.04861177668993	1.00473933649289	1.01809245923307	1.02927196707708	1.00832928403082	1.13732617779288	0.940106179569586	0.992151801652631	0.975829383886256	0.98374208686703	0.966687177323336	0.995906988012325	0.936563701995651
148	260	before	5	28	1.02725682437655	0.994651625215982	1.00284360189573	0.994823219952348	0.990754777176159	0.998512348135899	0.979539133081999	1.10147064806151	1.06241790760444	1.00473933649289	1.01345168998709	1.03333350251516	1.00784843903453	1.12791735843606	0.82233228916643	0.68677193971246	0.985781990521327	0.961159450185656	0.94918270500237	0.98886151745037	0.854385287828822
149	0	before	5	29	1	1	1	1	1	1	1	1.07689815174845	1.03303716963837	1.00473933649289	1.01775980520662	1.03532139567106	1.00681102723401	1.11375664804227	0.926406926406927	0.873003064390555	0.975829383886256	0.981938259308777	0.957165464550392	0.990891567099106	0.872559194298708
149	90	before	5	29	1.02706275760168	0.999321250915674	0.999052132701421	1.00309936959261	0.997559260463322	1.00072228720589	1.00864369773681	1.10438862534671	1.05934528854747	1.00473933649289	1.01710955811307	1.02514217433405	1.00639902060466	1.10553186297978	0.949542473494569	0.711772446948458	0.975829383886256	0.985057231251952	0.970924327005287	0.995904607345513	0.934810288465874
149	260	before	5	29	1.04386033128548	1.00052946072096	1.00284360189573	0.996240708240293	0.993671972393328	0.998935750727935	0.984600803279717	1.10179640718563	1.06064578483299	1.00473933649289	1.01067382968561	1.03389669726618	1.00711442402057	1.12016338491239	0.850014257199886	0.809666445498721	0.985781990521327	0.965000274759395	0.951941412058616	0.991119695224752	0.875126943433187
150	0	before	5	30	1	1	1	1	1	1	1	1.10510237053139	1.03385722608164	1.03688933200399	1.01555068357159	1.03500127895399	1.00608726605007	1.10641406209616	0.9057956114326	0.921402509298451	0.936191425722831	0.982255473943052	0.961545132331172	0.99301728802349	0.8942064166081
150	90	before	5	30	1.01116235349411	0.993600269634632	1.00598205383848	1.00292866532254	0.999749410000992	1.0006913416209	1.00922036071393	1.08326234468173	1.05175176947727	1.0568295114656	1.01656833330614	1.02962630488051	1.00604891917228	1.1054195725149	0.920482918661692	0.788097052098857	0.946660019940179	0.982184041911847	0.970610455035662	0.997488431228171	0.955814022154456
150	260	before	5	30	1.02861087448227	0.994784571304	0.995014955134596	0.995617443888253	0.993920660392713	0.998842461048364	0.981852646377322	1.132773257351	1.04728194675609	1.03688933200399	1.011452902138	1.03092173073163	1.00548594774514	1.09443126183462	0.848720735540346	0.88216282092585	0.905782652043868	0.969148416031372	0.95360474866339	0.991083947460359	0.870075900414202
151	0	before	6	1	1	1	1	1	1	1	1	1.11428672994206	1.04188906616449	1	1.01562909053574	1.03363246133584	1.00591577829335	1.10735871654327	0.904855852973588	0.921033929776733	1	0.980619773289489	0.963003412866167	0.992853441270806	0.888436362697122
151	90	before	6	1	1.01276172194376	0.997196449055015	1	1.00355708614288	1.00043766263675	1.00071339224253	1.01061622696393	1.0921758913654	1.04703966728859	1	1.0199686802329	1.03052003090149	1.00641353265056	1.11849188885327	0.920408090718425	0.857122241829091	1	0.98381389666336	0.970928786103869	0.997703957580705	0.957776876992188
151	260	before	6	1	1.0222885784366	0.938360738747464	1	0.995878257786877	0.994940283007061	0.998862700438876	0.981964783249476	1.13696633607053	1.02963257056233	1	1.01292513868122	1.03235801370139	1.00503348399543	1.08889561630046	0.862073868685792	0.473954164714908	1	0.969247326901717	0.952327472248045	0.991339249457359	0.869176761179321
152	0	before	6	2	1	1	1	1	1	1	1	1.0770893371758	1.06969624072587	1	1.01386225875215	1.0369476448276	1.0065678742102	1.12496172844344	0.918545516189185	0.713512617062639	1	0.98149275999629	0.964360062425706	0.992930092417306	0.886543082128764
152	90	before	6	2	1.01792676724869	1.02680230819898	1	1.0032348427731	1.00049375774959	1.00070572057661	1.00995426819371	1.09863959993219	1.07852412053491	1	1.02011607203613	1.03044846851634	1.00638626679246	1.12072376303899	0.902335141549415	0.934144522031302	1	0.985026384536207	0.97237639632228	0.997747914687861	0.957019971490825
152	260	before	6	2	1.02741990167825	0.982744080533386	1	0.995730869485106	0.993297382849932	0.998657181624205	0.978220731949423	1.12900491608747	1.05707255966507	1	1.01192631149019	1.03537155465991	1.0054711538101	1.10056393021324	0.869575351754535	0.690360997130231	1	0.970909015545451	0.949194020492568	0.990502742508038	0.85530033159408
153	0	before	6	3	1	1	1	1	1	1	1	1.08543694241687	1.04327323188408	1	1.01805442851183	1.0363541160533	1.00653783647719	1.12742125797057	0.903462084347121	0.829379226987149	1	0.979297840691679	0.965780743773094	0.99359767156781	0.89344343902601
153	90	before	6	3	1.02879156528792	1.03178976959593	1	1.0021304067045	1.00015090232429	1.00067607038721	1.01019339429069	1.12781326034063	1.06915584140302	1	1.02122816789869	1.03288677937664	1.00694799636633	1.13671891830832	0.912358069748581	0.98168468077209	1	0.983912805404994	0.971007603288349	0.99733914701624	0.949284289836459
153	260	before	6	3	1.0330494728305	0.998134402529291	1	0.994621781791658	0.991786803418239	0.998330325975934	0.971688036324376	1.16707218167072	1.05870136403503	1	1.01260185847807	1.03189900616021	1.00442549081979	1.08060623118425	0.890384225466342	0.854071143861937	1	0.967441563549485	0.95001876335044	0.990566803072756	0.853153336289697
154	0	before	6	4	1	1	1	1	1	1	1	1.10959769078117	1.06042530283468	1	1.0192762376085	1.03504221289016	1.00641196573204	1.12773148535047	0.880119069096158	0.681060854097301	1	0.9770254280637	0.965785176046807	0.993606714653297	0.891648551994981
154	90	before	6	4	1.03433760298274	1.02937511761142	1	1.00171620944761	0.998875333783304	1.00046010221773	1.00556853005102	1.12748812315834	1.09140732328918	1	1.01708039946056	1.02776405934778	1.00598700529081	1.11637670487801	0.915839797943352	0.737254411946528	1	0.984122080158203	0.971123303617154	0.996924416253318	0.941623367558027
154	260	before	6	4	1.03722412652595	1.02103300081254	1	0.993975102235994	0.991473410180851	0.998087159156838	0.966800566430069	1.16519333694148	1.07849979858761	1	1.01280049185834	1.03429932632491	1.00436437017844	1.08019237028308	0.885380960971796	0.893932855164733	1	0.973559470710208	0.949276238286645	0.990272894075424	0.847041334595121
155	0	before	6	5	1	1	1	1	1	1	1	1.1172696946369	1.05233781410229	1	1.01831223686673	1.03334870849591	1.00584200784593	1.11992346356886	0.883500128303824	0.778625651475204	1	0.978191540588517	0.958602452187271	0.992478343543073	0.869677205490144
155	90	before	6	5	1.03412881703875	1.01839682760209	1	0.99955113690486	0.998269995535096	1.0000592158146	0.997279051914455	1.1488965871183	1.08361731823503	1	1.01582421733515	1.02950313104539	1.00536728526418	1.10709124110414	0.915062868873493	0.818390945628025	1	0.977555220437135	0.97169135424634	0.996515521576469	0.931207768906048
155	260	before	6	5	1.04387990762125	0.988424310527066	1	0.992534047251334	0.990803421573806	0.997736579793582	0.958111073556005	1.14065306646138	1.06484911893706	1	1.00911818260498	1.02644451918103	1.00334993544911	1.06075304874573	0.90252117013087	0.679918452595459	1	0.973155596216944	0.947355742674164	0.989417834786965	0.829062580665017
156	0	before	6	6	1	1	1	1	1	1	1	1.07730182976372	1.07875833157111	1	1.0142206870587	1.03864447566052	1.00768577348922	1.15020112362383	0.903214274107056	0.6506383848349	1	0.977766120826657	0.956841099213981	0.993011798176596	0.888344838585395
156	90	before	6	6	1.03224024180181	1.0460222190624	1	0.99941190550983	0.997706895870736	1.00056614654264	1.00938399511762	1.09871949039617	1.10842812571968	1	1.01986329939067	1.02179490148991	1.00632884996045	1.1181220649106	0.913468101010757	0.925216292013336	1	0.978031735543953	0.963994626227034	0.99407255538695	0.902401146534695
156	260	before	6	6	1.02642269817024	0.958948724851193	1	0.995419873913887	0.989632556921199	0.997983088650581	0.96947328799482	1.14010855081413	1.06480216451435	1	1.01687829187024	1.02729621725012	1.0053326835291	1.09587880377835	0.789349670122526	0.508080159645723	1	0.969796322941728	0.938860157933593	0.987305605674455	0.819018460853847
157	0	before	6	7	1	1	1	1	1	1	1	1.05395280442546	1.05255432800891	1	1.01239882881215	1.0412403587897	1.0073311193882	1.14302926353982	0.910668020446748	0.789537430451443	1	0.982659635363236	0.960376961724937	0.99391584543314	0.900236119195134
157	90	before	6	7	1.0301799593866	1.04171767047879	1	1.00238790348251	0.999854230480456	1.00103112276809	1.01861321503343	1.09656186541559	1.10880003633185	1	1.01920384398949	1.02762590821911	1.00692860473257	1.13125887776801	0.948778096771935	0.969894464602935	1	0.983102204373943	0.962696616803388	0.995068016923302	0.916853728587655
157	260	before	6	7	1.03200056018486	0.973827105575717	1	0.995633595532423	0.99236241626745	0.998528349136065	0.978986542302031	1.1385757299909	1.03716081751216	1	1.01269300855563	1.02678326196671	1.00556981605824	1.1011795118149	0.822001260415938	0.682989335953864	1	0.970512615952445	0.9469502752997	0.988871643258392	0.83651131228621
158	0	before	6	8	1	1	1	1	1	1	1	1.05935122449752	1.0712841684785	1	1.01235313774029	1.04126012878105	1.0062085525554	1.11528688990764	0.935008895113365	0.679192794821482	1	0.981456202700022	0.961328067393747	0.993818827591375	0.899683251001603
158	90	before	6	8	1.02649608236496	1.05478951420906	1	1.00478148729896	1.00121896584912	1.00127888363909	1.02385824471174	1.09932245732238	1.11720201582506	1	1.01929958988741	1.03222901006812	1.00720683217384	1.13760722003019	0.9385480146864	0.99518774176008	1	0.98786753571583	0.962488559276513	0.995207669463333	0.919486969497952
158	260	before	6	8	1.02335440402741	1.01305745637753	1	0.997155276169129	0.996792058747919	0.999366329845675	0.993067051977789	1.12808963246149	1.0699763753797	1	1.0136206426948	1.03694331851082	1.00696045109027	1.13170348511274	0.82219236155797	0.857510345340545	1	0.967565085268719	0.952219924758582	0.989454546487299	0.844360482726117
159	0	before	6	9	1	1	1	1	1	1	1	1.0623941017539	1.05751039122281	1	1.0106455813675	1.03737461017937	1.0063295690655	1.12229646425963	0.935041443421716	0.801876387484732	1	0.982090147859274	0.96356627399561	0.993901946211601	0.898888920468572
159	90	before	6	9	1.02733892018134	1.04307025824396	1	1.00368365374723	1.00001651651721	1.00086936645859	1.01748917475099	1.11391216742226	1.09930617802283	1	1.01613852663271	1.02892403968533	1.00606742333471	1.11540288469852	0.931881668727389	0.979346132229539	1	0.984512829350931	0.959387814999613	0.994505528906787	0.907618812023235
159	260	before	6	9	1.03200989146861	1.01644153542818	1	0.996649718920297	0.996520250638895	0.999207710821789	0.98976718712996	1.12000274763017	1.05905069484192	1	1.01665710225618	1.03665677310729	1.00638667236589	1.12253861216699	0.833768374776755	0.917420757782306	1	0.964878875642909	0.954318833478996	0.989969527426303	0.847516020746121
160	0	before	6	10	1	1	1	1	1	1	1	1.06524426291181	1.0429231539535	1	1.01303221607803	1.03780332643836	1.00672367399935	1.1317468155102	0.931181813296071	0.883938603701541	1	0.981798462887953	0.964044246649273	0.993737799265473	0.895282218455928
160	90	before	6	10	1.02552802708658	1.033853536564	1	1.00254654656701	1.00050537146032	1.00101723559558	1.0191118354235	1.109636158435	1.08211967515279	1	1.0130365654361	1.03280863166915	1.00581395954823	1.11024618631925	0.915031977212877	0.956403306511874	1	0.986449041579004	0.96036879469166	0.995152958502781	0.915371663146147
160	260	before	6	10	1.021927231687	1.00214874841768	1	0.996373443147986	0.997158018027325	0.999422435708359	0.991904377046186	1.118933734616	1.04216195417796	1	1.01877160822243	1.03468845590424	1.00593001277893	1.11298443488503	0.84121567152147	0.911421972089437	1	0.966506153002594	0.955628101762106	0.990973474258725	0.857935930173075
161	0	before	6	11	1	1	1	1	1	1	1	1.0782015503876	1.05237930799007	1	1.01200976845405	1.03657541359198	1.0063538271149	1.12667735978029	0.905054263565892	0.910447103007517	1	0.979554482744219	0.96021186463466	0.992918613723289	0.881706174408677
161	90	before	6	11	1.03075968992248	1.00031157628333	1	1.00272302212542	0.997143839183023	1.0004123704868	1.00807541452563	1.13851162790698	1.06810734031914	1	1.0196451385784	1.02900524439096	1.00523056197525	1.09990788861314	0.918294573643411	0.71926379601051	1	0.983191690926249	0.956308679774772	0.993838456315726	0.89451023230399
161	260	before	6	11	1.01879069767442	0.995902622556491	1	0.996581853275155	0.994258295145973	0.998889516303906	0.983263946685568	1.11751937984496	1.05649450401336	1	1.01634623353851	1.03969115709585	1.00630258819078	1.12476232027645	0.827751937984496	0.876813936399019	1	0.969349277933148	0.947954538268047	0.990217576313771	0.845987071590837
162	0	before	6	12	1	1	1	1	1	1	1	1.09705408998671	1.0599126187015	1	1.0145982637466	1.03828313412355	1.00642390418932	1.12917509501806	0.860856483101253	0.899186101981932	1	0.978567613150745	0.959954470435776	0.99283190454734	0.879867991388586
162	90	before	6	12	1.02225176684627	0.996154212629566	1	1.00255635861737	0.996482061715445	1.00023719638172	1.00447139612246	1.12451892799664	1.0719642309422	1	1.01992407077189	1.03214883739663	1.00549986094613	1.106895833752	0.888566230494717	0.804851703412461	1	0.981629868423556	0.958946497989543	0.993959990073648	0.89553583071594
162	260	before	6	12	1.0078371002729	0.985001324892013	1	0.997048138249143	0.995096447433302	0.998934147187632	0.982840745921132	1.13777902176195	1.05433544428967	1	1.01620157496916	1.03714162389675	1.00560683505766	1.10876577257409	0.795360716534882	0.859717000143917	1	0.970593699553666	0.947538806786062	0.990209017761542	0.844982554526592
163	0	before	6	13	1	1	1	1	1	1	1	1.09793158313445	1.05712645890856	1	1.01660602292716	1.03988903424254	1.00691351734829	1.14247513856056	0.850914876690533	0.910197888573312	1	0.978781751191116	0.959812616578352	0.9927873580431	0.876674608975338
163	90	before	6	13	1.02959427207637	1.0095501439538	1	1.00146979101558	0.995274929889126	1.00009958762578	1.00053659054478	1.14272076372315	1.07994511108447	1	1.01987717026695	1.02752786030005	1.00514092356361	1.09883409714686	0.890612569610183	0.898094853650228	1	0.978540983496625	0.957590972850429	0.994058520548288	0.894697253341297
163	260	before	6	13	1.0156722354813	0.991351375870753	1	0.996995273354206	0.991828649651935	0.998502324797197	0.974449417582013	1.14558472553699	1.06794039533918	1	1.01610024462425	1.03872017426825	1.00506895902365	1.09727123069283	0.840572792362769	0.861498556328118	1	0.969782412265441	0.93792384255711	0.989051897785144	0.827576967080553
164	0	before	6	14	1	1	1	1	1	1	1	1.12080745341615	1.08327106509441	1	1.01691081425832	1.03863843998779	1.00698423578287	1.14586664856729	0.839884649511979	0.884038317659503	1	0.97976938821659	0.961620863304093	0.993307468369952	0.884459705870981
164	90	before	6	14	1.02866015971606	1.01477818330287	1	1.00293862723481	0.997757145508083	1.00035083553645	1.00574654951395	1.14902395740905	1.0803834882832	1	1.0190812156607	1.03140039872998	1.00565415275012	1.11165202908292	0.874445430346052	0.913922432709556	1	0.984058194477793	0.963090590975593	0.994384375766002	0.899664324022244
164	260	before	6	14	1.00567879325643	0.982106362519283	1	0.997854522262981	0.992813146764291	0.998730036895597	0.978410621912314	1.17125110913931	1.05684894912904	1	1.01793304189889	1.03746908944596	1.00512442800785	1.09990985702133	0.829015084294588	0.862948329833186	1	0.973017110717244	0.941111754819059	0.989017788406506	0.827364033289783
165	0	before	6	15	1	1	1	1	1	1	1	1.13788776227286	1.06712717706011	1	1.01561826672744	1.0400293395994	1.00748559024705	1.15892973083894	0.810611384399157	0.860433403678241	1	0.976218481223517	0.963522849115251	0.994204776240468	0.896345891012788
165	90	before	6	15	1.04999498042365	1.03988896697319	1	1.00267502152411	0.999608142122165	1.00049361163808	1.00798742689022	1.16027507278386	1.09380042300145	1	1.02170705383251	1.03102843158354	1.00568351148811	1.11229425273599	0.868236120871398	0.9339718785197	1	0.983413960543244	0.963762700970893	0.994238030490001	0.896823409608158
165	260	before	6	15	1.01847204095974	0.994859725920224	1	0.997326313591179	0.992320449095883	0.998381499235191	0.972525407574088	1.18863567914868	1.08419130777194	1	1.01469393185188	1.03575063240141	1.00508271122422	1.0980795910782	0.827627748218051	0.844362442265765	1	0.976610168019651	0.933637495082928	0.987650627907283	0.810559631543772
