Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
189	2	before	7	9	1.00585384447833	1.000540180508	1	1.00115237438217	1.0034882958198	1.00004933910065	1.0094127340923	1.11822043127859	1.0621769112047	1	1.02746024847499	1.06230688926324	1.0090107725455	1.18944579387636	0.803746460466129	0.760504196318489	1	0.953265970353602	0.924161095091528	0.98255616431487	0.764670464025514
190	0	before	7	10	1	1	1	1	1.00000000000001	0.999999999999996	1.00000000000001	1.05097988984245	1.06463225196914	1	1.01249136676121	1.02336709374393	1.00327272152487	1.05879838860355	0.880940181888049	0.921985618627486	1	0.972570400117824	0.957034842385338	0.991404490416083	0.863522432697624
190	1	before	7	10	0.998558985525811	0.994471740318028	1	1.00106201977113	1.00440317136692	1.00030240993771	1.00920361961888	1.0817215319585	1.04873975821094	1	1.02819328388801	1.04003064874184	1.00585578842149	1.11507197035049	0.759894966056103	0.876380283792289	1	0.957419903170865	0.938749105852887	0.98614923276775	0.800080582187466
190	2	before	7	10	0.995805046752914	0.997575069421736	1	1.00337735848637	1.00266203943923	1.00004189905309	1.00950649589981	1.11726655565518	1.07317442208126	1	1.03469170801118	1.06247634691329	1.00831452563938	1.17504624066218	0.805046752914052	0.864019857828535	1	0.95745831555216	0.919943161790223	0.98168180914097	0.75377437323548
191	0	before	7	11	1	1	1	1.00000000000002	1	1	0.999999999999998	1.07500185281257	1.06189451173258	1	1.01669071993454	1.024668614036	1.0034571607363	1.06296711023644	0.839324093974654	0.926673304861871	1	0.966325250705673	0.958295842334053	0.990893753783292	0.855529118413465
191	1	before	7	11	0.998628918698584	0.996211432030726	1	0.999741416598549	1.00570938002603	1.0004904915978	1.01251420386533	1.07833691543763	1.05320128363322	1	1.02471896499104	1.0413198017244	1.00609989512894	1.12170713337653	0.778181279181798	0.858826047137972	1	0.957420191632537	0.933413958467016	0.987032661619755	0.808399524163905
191	2	before	7	11	0.994145112280442	0.997252011116136	1	1.00136586135295	1.00257905440518	1.0001128288056	1.0097779187034	1.1194693544801	1.06578403947495	1	1.02929248063426	1.0579511133754	1.00761574180295	1.1587035502476	0.825983843474394	0.898080122999158	1	0.963835104533431	0.925373932474595	0.983234729614522	0.767356813224622
192	0	before	7	12	1	1	1	1	1.00000000000001	1	0.99999999999999	1.07029765674478	1.0540748595337	1	1.01596512685408	1.02159423314008	1.00361104373217	1.06632553550397	0.830905636478784	0.917336502674131	1	0.968289772617901	0.956951463470887	0.990737456774516	0.852844557009071
192	1	before	7	12	0.992526915769474	0.990085922631629	1	1.00075561976574	1.00658368824428	1.00072970348645	1.01670362163642	1.09183027232426	1.05142746450382	1	1.02666120369292	1.0426580255076	1.00568914549605	1.11245765589316	0.805573147561748	0.85687016161822	1	0.9581857878963	0.936720472463408	0.987543627157924	0.813542705510344
192	2	before	7	12	0.992780240658645	0.995518799632351	1	1.00038975444274	1.00325314676699	1.00017846949035	1.01039872272971	1.11462951234959	1.08531089235575	1	1.02582173925447	1.05402781100565	1.00783318498307	1.16483789656211	0.82077264091197	0.890239042417847	1	0.96295665532747	0.930729579025176	0.98396080272165	0.773989503564351
193	0	before	7	13	1	1	1	0.999999999999992	1	1	1.00000000000001	1.11556637548332	1.06822331071595	1	1.01445021072331	1.02110704631561	1.00379130761424	1.0706275776119	0.820564227409423	0.876808592812857	1	0.968081192388448	0.960388018075511	0.990579242616109	0.849392729500841
193	1	before	7	13	1.00233901379541	0.996962234670689	1	0.999229192752426	1.0060719120999	1.00056694143721	1.01355755161234	1.09122153802091	1.08014988364975	1	1.0208285541778	1.03926840271607	1.00561256019278	1.11159380136102	0.807675784046971	0.840413503299011	1	0.964788156083839	0.935633960257132	0.986928498429342	0.804761570174278
193	2	before	7	13	0.989880185211705	0.995397127481072	1	0.999434460968574	1.00368299368332	1.00013485226587	1.00951547818494	1.11270227695833	1.07230067959734	1	1.02103890555434	1.05505609315771	1.00737796743509	1.15469294221441	0.810539882571961	0.900582127784095	1	0.965733825127966	0.933905602793542	0.98430129022517	0.775740610132732
194	0	before	7	14	1	1	1	1	0.999999999999994	0.999999999999999	0.999999999999998	1.13104774110862	1.06298959317238	1	1.01578490731731	1.02584015168404	1.0036863328155	1.06914049737368	0.834668375520666	0.879925522808258	1	0.971355956223626	0.960773808140857	0.991139984936362	0.855686951290283
194	1	before	7	14	0.994019011000748	0.985884881027814	1	1.0009036621766	1.00385479372462	1.00023140609356	1.00672619202669	1.08619032361423	1.05474072066711	1	1.01891857823364	1.04014141000669	1.0063303743116	1.13014361822545	0.821851970522268	0.844924478439489	1	0.964573628860218	0.937657495062109	0.987526300900132	0.810372133924313
194	2	before	7	14	0.98264445156467	0.966482440066702	1	0.998572262967763	1.00077050777701	0.99962365700186	0.99931012568011	1.13104774110862	1.07548996616123	1	1.01878200749384	1.05270297410434	1.00569055057621	1.11469829526081	0.796219160525473	0.50183273936211	1	0.965507348456139	0.926948766148443	0.983593733574697	0.766749379666261
195	0	before	7	15	1	1	1	0.999999999999998	1	1	0.999999999999994	1.13285705709311	1.07285878710006	1	1.01465545262113	1.02832430994053	1.00375436718573	1.07068799503336	0.797862760401033	0.858616066756757	1	0.976710182484954	0.960643312591337	0.990901051748514	0.85162657232389
195	1	before	7	15	0.997658642012367	0.971333531195395	1	1.00181995234784	1.0049024410193	1.00031312025059	1.00855886296747	1.11844870024614	1.05918024576843	1	1.01802112987087	1.04090841379547	1.00617905315431	1.12684029908576	0.853695143183046	0.551656635708868	1	0.972853214160708	0.933143822135302	0.988654732218415	0.822960308357938
195	2	before	7	15	0.995137179564147	0.986867957091256	1	0.99864055804032	1.001574787564	0.999657248724392	0.999429982338	1.15446959236357	1.0885882437444	1	1.02041336106098	1.05482699864145	1.00656348402353	1.13633589170763	0.832082607912589	0.675050487399571	1	0.9652625151857	0.924160808006496	0.984738953479572	0.777799279249256
196	0	before	7	16	1	1	1	0.999999999999999	1	0.999999999999997	0.999999999999998	1.168	1.08898967650627	1	1.01544139928146	1.0255774150268	1.00403190034261	1.07740016529863	0.774	0.516473422337886	1	0.97669026778133	0.957009543025147	0.990575444837509	0.847151183974513
196	1	before	7	16	0.996933333333333	0.975222945152745	1	1.00157743230448	1.00446507582258	1.00018354235258	1.00701044209661	1.1	1.07448741240592	1	1.01901863887044	1.04151939260137	1.00626226322613	1.12970048187738	0.83	0.495697706913226	1	0.969794089509436	0.940426368702747	0.99002834316772	0.840027731530144
196	2	before	7	16	0.997466666666667	1.01015846484572	1	0.998648744368596	1.00216880105865	0.999624783835204	0.998803739983405	1.172	1.12091095220581	1	1.01671332371603	1.05429596405082	1.00618804573525	1.12787167906202	0.804	0.787233952027198	1	0.970428624735501	0.927957843424155	0.985523079347921	0.786065624118451
197	0	before	7	17	1	1	1	0.999999999999996	0.999999999999998	1	0.999999999999995	1.16104868913858	1.14440685505345	1	1.01964032919012	1.02660081412653	1.00402645996848	1.07771749328785	0.768891826393479	0.544304017009086	1	0.982882500148482	0.960074573756767	0.991501858367019	0.859899314435626
197	1	before	7	17	0.996328119262687	1.03335666233414	1	1.00229462957064	1.00582895255502	1.00048534365119	1.01276946198463	1.11037673496365	1.16156795370656	1	1.02563875327646	1.04828023122195	1.00765728453499	1.16576939294862	0.808548138356466	0.707859356731709	1	0.974665190081907	0.940497399136991	0.990110166856132	0.841453305295597
197	2	before	7	17	0.983329661452596	1.05193137600976	1	1.00137505131157	1.00348289338991	1.00000460884986	1.00650505462604	1.14122053315708	1.20371012730289	1	1.02117499684862	1.05429950335869	1.00671510144339	1.14145409118297	0.786516853932584	0.878478690692137	1	0.975207951786592	0.929445401343179	0.985104687555858	0.78179153138314
198	0	before	7	18	1	1	1	0.999999999999996	1	0.999999999999994	0.999999999999998	1.13294891578007	1.15598742600699	1	1.01691705141589	1.02974269949085	1.00487066532193	1.09670189541429	0.721188987249249	0.703775410800988	1	0.980862478005934	0.954052763464272	0.991942756987907	0.865986928376878
198	1	before	7	18	0.993259156988549	0.999264139530541	1	1.0007414241435	1.00660712250922	1.0005233299239	1.01449142651027	1.13051246649882	1.10567667462608	1	1.02069824054739	1.04376184857402	1.00770563126595	1.16676886725038	0.804028262811663	0.512755842974166	1	0.973595216945036	0.943500334701504	0.990183979578383	0.842482684579216
198	2	before	7	18	0.98968569804272	1.03552949824833	1	1.00036740843894	1.00312721606351	0.999998853523887	1.00636424739796	1.16462275643629	1.1684470398939	1	1.01839204585417	1.06269931957404	1.0076427079945	1.16510859668496	0.804028262811663	0.864731903037344	1	0.975144321879358	0.935294483412908	0.985611461297748	0.787512128893341
199	0	before	7	19	1	1	1	0.999999999999993	1	1	1	1.13400214976711	1.11654912495894	1	1.01381177034286	1.03128934416887	1.00506582329377	1.10094058386388	0.741669652454318	0.837378882834478	1	0.974038134450777	0.945440458778212	0.991766430181116	0.864005107106395
199	1	before	7	19	0.999820852740953	0.990068237482893	1	1.00004426228154	1.00778474730565	1.00076992948465	1.0198626088888	1.13668935865281	1.10985214930323	1	1.01716178122261	1.04952462444941	1.00804481275031	1.17520791870791	0.827660336796847	0.688520766202529	1	0.973199024864335	0.951703562475414	0.990331392862081	0.844881328415692
199	2	before	7	19	0.991311357936223	1.01635716302003	1	0.998199280126141	1.00378777259017	1.00015318879716	1.00972914899865	1.17968470082408	1.14075762706421	1	1.01810702764441	1.06519867766765	1.00844281408514	1.18596040309834	0.765854532425654	0.864034941918414	1	0.971489542324975	0.936466153989949	0.986143134227285	0.794075945546557
200	0	before	7	20	1	1	1	0.999999999999994	0.999999999999997	0.999999999999999	1	1.12012510995993	1.11481195258028	1	1.01524166976999	1.03555263327649	1.0048318380115	1.09524979387412	0.765321082983091	0.865687353849271	1	0.973925181064942	0.946946419896767	0.991835683630705	0.864999983628806
200	1	before	7	20	0.987195777538853	0.974613452492598	1	1.00132479702779	1.00659382675921	1.00079066465856	1.02114882971516	1.11719284527417	1.07255124271799	1	1.02548788325465	1.04566302280133	1.00824001653534	1.18001270130467	0.826898641384029	0.842763990436812	1	0.968960758005591	0.946599268462695	0.989462191767307	0.833829040617541
200	2	before	7	20	0.972729938422441	0.987016046949677	1	0.999059925694762	1.00251934138862	1.00012381570938	1.00895140805606	1.18170266836086	1.13059542763788	1	1.02095037703886	1.05888496796817	1.00636550072467	1.13171038065683	0.700811259896393	0.822051527920631	1	0.965903724801927	0.92962563663004	0.984741519494562	0.778691329452519
201	0	before	7	21	1	1	1	0.999999999999998	0.999999999999998	0.999999999999998	1	1.14491331370625	1.12897164710209	1	1.01357502857436	1.03503435932702	1.00508398951583	1.10055289200682	0.785083415112856	0.849767530547497	1	0.977097691290208	0.952072899466509	0.991725795213348	0.86318828614012
201	1	before	7	21	0.995965543561226	0.978311480976106	1	1.00059985050118	1.00534415728575	1.00057211154235	1.01672335003177	1.15799803729146	1.07320538592311	1	1.01772250499031	1.04806554574822	1.00836424002792	1.18277267913518	0.821066404972195	0.843072472450522	1	0.96129172892822	0.942180920829161	0.988650113043489	0.823446062621112
201	2	before	7	21	0.995529386108385	0.985873582753158	1	0.998412016643744	1.00323794262723	1.0001134524677	1.00946386748625	1.24959110238796	1.16796142859491	1	1.0187289293956	1.05790719923413	1.00679195131489	1.14176412868141	0.722930978083088	0.501399269731231	1	0.959509661038872	0.925923959242133	0.982911175921628	0.759198135249293
202	0	before	7	22	1	1	1	0.999999999999996	1	1.00000000000001	1	1.14734444311234	1.17516139331006	1.00062932662052	1.01738923780557	1.03674521288523	1.00496906651964	1.09730851547107	0.76969188346721	0.744966819173363	0.981749528005034	0.970612626935397	0.955823838557344	0.991819085361775	0.86554548244014
202	1	before	7	22	0.996163529552811	1.01149427804276	1.00062932662052	1.00061866970226	1.00756796047321	1.00106759452438	1.02519833928281	1.15453782520082	1.172881894826	1.00062932662052	1.01481840623958	1.04694441272092	1.00807132015968	1.17357180692007	0.845222395396235	0.820304134585444	1.00062932662052	0.962383943935667	0.946893000429031	0.989359357140508	0.833495732512599
202	2	before	7	22	0.985613235823042	1.00284780380576	1.00062932662052	0.999993027907138	1.0051293919544	1.00058152131364	1.01703000611503	1.21568157295288	1.17395704732905	1.00062932662052	1.02077426625415	1.05066019144033	1.00663484864752	1.13687790569828	0.730128281980578	0.763785272556634	1.00062932662052	0.966953906831085	0.928834871137609	0.984791639153087	0.780469520633036
203	0	before	7	23	1	1	1	1	1	1.00000000000001	0.999999999999991	1.15033716779056	1.04245627927728	1.00125944584383	1.01415044438528	1.03554058215168	1.0048388293639	1.09290277954215	0.809202697342325	0.949474792097429	0.982367758186398	0.965136681445742	0.953884564636129	0.990050754797176	0.843594107759879
203	1	before	7	23	0.994182202829565	0.999434661916288	1.00125944584383	1.00133762504338	1.00821689101774	1.00126327211305	1.02797883906297	1.16223720745736	1.04904487725648	1.00125944584383	1.01794133842148	1.04923918879157	1.00790832703611	1.1667275472573	0.809202697342325	0.801605967364044	1.00125944584383	0.963818546648415	0.945466370647232	0.989671578345966	0.838815043235229
203	2	before	7	23	0.979505487240513	0.963797595121017	1.00125944584383	1.00103393444185	1.00418503142134	1.00076573940679	1.01987563911523	1.19793732645775	1.03955289833837	1.00125944584383	1.02479734918306	1.0488618801704	1.0068691639183	1.1405516155576	0.678302261007537	0.509060815311174	1.00125944584383	0.973371796433759	0.924196875865179	0.984509537063709	0.779278321015232
204	0	before	7	24	1	1	1	1	0.999999999999997	0.999999999999996	0.999999999999998	1.15013169446883	1.02975410838643	1.00125944584383	1.01551925130832	1.03507333144688	1.00551450425501	1.10549594707624	0.781387181738367	0.940501510736198	0.982367758186398	0.963852706497359	0.946397108688888	0.988296541273985	0.822913824690623
204	1	before	7	24	1.0017559262511	0.994501165229488	1.00062972292192	1.00209741870423	1.00833488587173	1.00136360829595	1.02929633660662	1.15013169446883	1.03721186532732	1.00125944584383	1.01959633260458	1.0545976958401	1.00938381762835	1.20168248004432	0.825285338015803	0.941455347040595	0.982367758186398	0.958410572688188	0.948695896323207	0.989301966580819	0.835033178903023
204	2	before	7	24	0.995171202809482	0.968002169594797	1.00062972292192	1.00066392531071	1.0037969977466	1.00073761948155	1.01739015087667	1.25548726953468	1.05850159972489	1.00125944584383	1.02109919099044	1.04411259223531	1.00663711726374	1.13164950293769	0.67603160667252	0.579986514790227	0.982367758186398	0.974502819194122	0.928687096498705	0.985411298679956	0.790218714368537
205	0	before	7	25	1	1	1	1	1	0.999999999999999	0.999999999999998	1.16618075801749	1.09194859085505	1.00442198357549	1.01458806499112	1.03806781182691	1.00677779692117	1.13250074916546	0.733722060252673	0.426716343670788	0.96651926721415	0.963995388429712	0.943631288560208	0.989295447147027	0.83530896419724
205	1	before	7	25	0.987690314220927	1.00576362980091	1.00126342387871	1.00171664216752	1.01024666550768	1.00151637374643	1.03247416563251	1.13702623906706	1.08964624945624	1.00442198357549	1.01963510050463	1.05805052505171	1.01126567005959	1.25122418379769	0.811467444120505	0.930934664513124	0.98547062539482	0.95712751940944	0.95589298511478	0.985096795033072	0.787497991358092
205	2	before	7	25	0.985908649173955	0.994940496000434	1.00379027163613	0.999195084760478	1.00437007388668	1.0007891898016	1.01617353776115	1.21477162293489	1.1008830085631	1.00442198357549	1.0160054672561	1.04646877736889	1.0065253376889	1.12653769859649	0.631681243926142	0.737163058075937	0.98547062539482	0.970724014662965	0.93058976604033	0.985757946474825	0.794616996873126
206	0	before	7	26	1	1	0.999999999999998	0.999999999999996	1	0.999999999999997	0.999999999999998	1.20616365568544	1.04409828527922	1.00505689001264	1.01644180801033	1.03498623774811	1.00659092763806	1.12864236895698	0.75451647183847	0.591388998686712	0.967130214917825	0.965165525798956	0.939618591995709	0.990224006424793	0.846718980625102
206	1	before	7	26	0.975912150194828	1.00340307955746	0.999367888748418	1.00123112578834	1.00596343250339	1.00070301069148	1.02103226344295	1.14240170031881	1.03383035922123	1.00505689001264	1.01604792155293	1.06075153957652	1.01104794426567	1.24576025169737	0.791710945802338	0.971692723261132	0.986093552465234	0.947828882846539	0.937975284714765	0.975818161973849	0.700585534971372
206	2	before	7	26	0.977683315621679	0.979247619828164	1.00379266750948	0.997995207664354	1.00384649789346	1.0005938260758	1.01315491847304	1.23804463336876	1.03657304792858	1.00505689001264	1.01568203360288	1.04825632848032	1.00635033416477	1.12299029092129	0.664187035069076	0.449365525467841	0.986093552465234	0.97183553856473	0.923338971291239	0.984539013897756	0.781445751771321
207	0	before	7	27	1	1	0.999999999999997	1	1.00000000000001	0.999999999999996	1.00000000000001	1.05588599625311	1.03467071260258	1.01016518424396	1.01686230959317	1.02947034835234	1.00486553638195	1.07048611741692	0.888504417440444	0.765429165963005	0.972045743329098	0.974197448534538	0.957635118906063	0.989719839845759	0.872085578052523
207	1	before	7	27	0.983968223093539	0.97594054663327	1.00381194409148	1.0022617389966	1.00784398014735	1.00123014441215	1.0191852195683	1.06479253897892	1.0194474807892	1.01016518424396	1.02280105266882	1.04486568628602	1.00679597739881	1.10341039639214	0.851035513559444	0.436061286217549	0.991105463786531	0.981980556952397	0.963781993131422	0.991946497270451	0.895975653155439
207	2	before	7	27	0.997164238695346	0.98012341428022	1.00762388818297	0.999886294440326	1.01015991541372	1.00162511791862	1.026329186337	1.06264268383821	1.01859839225824	1.01016518424396	1.01862760423729	1.04830695137381	1.00916801051442	1.14707913508989	0.826465740522722	0.601438380116144	0.972045743329098	0.981447434969264	0.966172735405246	0.992341774486453	0.900373242547944
208	0	before	7	28	1	1	1	0.999999999999995	0.999999999999998	1	0.999999999999997	1.04941159535034	1.03324373944298	1.01080737444374	1.01992862747856	1.03175469341787	1.00510501148912	1.07642967187096	0.915536042034045	0.888196929313534	0.972663699936427	0.979499724791797	0.9589761327121	0.989558256277306	0.867421730690484
208	1	before	7	28	0.975684072887801	0.950408137207834	1.00445009535919	1.00333884202604	1.0076021461025	1.00120174150315	1.01902339876361	1.04977147587001	1.01084818481394	1.01080737444374	1.02301941710406	1.0449752057025	1.00594070140311	1.09095416762855	0.85219707057257	0.467753640270255	0.991735537190083	0.981918459293155	0.959026874205921	0.992685538354644	0.901919469727203
208	2	before	7	28	1.00230323532587	0.987146863740711	1.00762873490146	1.0009686274149	1.00970672072186	1.00152589310557	1.02465896815304	1.06596609925505	1.03069448416692	1.01080737444374	1.02228034249438	1.04642511884399	1.00793287814267	1.12739331554473	0.910137834239033	0.792270647998556	0.972663699936427	0.97586908534315	0.96573660953861	0.99207189559202	0.894906533314645
209	0	before	7	29	1	1	1	0.999999999999989	1	0.999999999999992	0.999999999999996	1.07257276077311	1.03387350404045	1.01209420751114	1.02107474193124	1.02759468130039	1.00458308267091	1.07117561481661	0.922764533353388	0.937472585684239	0.973901973265436	0.972713133640872	0.966217674149594	0.991294665596371	0.883388561931484
209	1	before	7	29	0.977814544634128	0.961054399259352	1.00509229789943	1.00494281760467	1.0075898185387	1.00128178457454	1.02195893278529	1.06986538316914	1.03353326766874	1.01209420751114	1.02666021232556	1.04415489943856	1.00611919117932	1.09886398524688	0.844701812438896	0.611369816767081	0.992998090388288	0.977119761797338	0.96009030190065	0.993814613582127	0.913199201700114
209	2	before	7	29	0.998435737384373	0.971603749809421	1.00827498408657	1.00105136465564	1.01007015775887	1.00154696422709	1.02617669497283	1.07076784237046	1.04087685595109	1.01209420751114	1.02197113638049	1.0483842311348	1.00685813898732	1.11275453157385	0.883958787696473	0.412143949533689	0.973901973265436	0.977516628318277	0.969206754245963	0.99392948953018	0.9146124224128
210	0	before	7	30	1	1	1	1	1.00000000000001	1	0.999999999999995	1.07677124454602	1.03560216693254	1.04768300873069	1.02042724662135	1.02831621914969	1.00351186072087	1.05581017822052	0.856014959484729	0.955441255576355	0.906648757555406	0.976920860756047	0.965362937120831	0.992958574853067	0.899677032433036
210	1	before	7	30	0.989282498788005	0.968823905991308	0.991940899932841	1.00351196438113	1.00686847214569	1.0011233248751	1.02163423507135	1.07677124454602	1.01826988288857	1.04768300873069	1.02092171892324	1.04075636371974	1.00657671286828	1.11323463239416	0.897049657178475	0.770117198050882	0.886501007387508	0.9781263339581	0.958419023068259	0.992455473303315	0.89349529279815
210	2	before	7	30	0.994736477595401	0.976252749602155	1.00604432505037	1.00244658316109	1.00916224630395	1.00130739353243	1.02352292206786	1.0632661541658	1.04972931390215	1.04768300873069	1.02134814139259	1.04972465580392	1.00723145052623	1.12640638372675	0.880947434032828	0.561036144778352	0.906648757555406	0.976852602209701	0.970235168936826	0.994274252425041	0.916306746176063
211	0	before	8	1	1	1	1	0.999999999999997	1.00000000000001	0.999999999999995	1.00000000000001	1.06894809950751	1.04155565714598	1	1.01961033836437	1.02513294828238	1.0033039599762	1.05430328991524	0.84669781538073	0.93795531544042	1	0.977129071444211	0.96747696886097	0.993498985131573	0.903518016396415
211	1	before	8	1	0.984825525108389	0.97295844797177	1	1.00436692144397	1.00660831888783	1.00107003321923	1.02120304683332	1.09736077787599	1.02248830042095	1	1.02187287871569	1.04281884312218	1.0068924880117	1.12458667371251	0.87700467230711	0.863832132608852	1	0.981594014588891	0.958279102363152	0.992491510419925	0.890668641308264
211	2	before	8	1	0.991960264343141	0.982472944925943	1	1.00187983853151	1.00806127421256	1.00097488700672	1.01868893095157	1.06200277812855	1.04202223194349	1	1.01752451662126	1.0464273883691	1.00650660518842	1.11653840172236	0.871322136633413	0.730923117372852	1	0.976910747161709	0.96970806621439	0.994488977224056	0.916555439730447
212	0	before	8	2	1	1	1	0.999999999999997	1	1	1	1.05267106842737	1.02927783110906	1	1.01762358833162	1.0247981260813	1.00354323373581	1.05999847796593	0.895858343337335	0.962277135292233	1	0.978069082905952	0.968236963067257	0.994130861824534	0.910203171140116
212	1	before	8	2	0.978341336534614	0.97680462283739	1	1.00453075745508	1.00783790074485	1.00131578475975	1.0266059306846	1.07142857142857	1.02023777333054	1	1.02011441525219	1.04485262773043	1.00701490787409	1.13013599734263	0.87109843937575	0.914480566830044	1	0.98056093774253	0.957301560697168	0.991945005664172	0.881831611039141
212	2	before	8	2	0.990821328531412	0.988355668752264	1	1.00253231435824	1.00813563757379	1.00104231883213	1.01989286500052	1.078181272509	1.02928408720441	1	1.01806953381812	1.04603805932777	1.00660650607385	1.12136105471079	0.880852340936375	0.863115938654119	1	0.97432066443346	0.965990076320145	0.993743227938597	0.905023732736165
213	0	before	8	3	1	1	1	1	0.999999999999995	1	0.999999999999995	1.06108751818965	1.02627374435865	1	1.01628795212272	1.02555440890873	1.00363347623615	1.06279421208779	0.866866629049981	0.95238371298349	1	0.972120420245849	0.968838527938023	0.995159818415971	0.923088323729522
213	1	before	8	3	0.977816054405607	0.983221698124202	1	1.00481773581888	1.0078798566028	1.00130335428662	1.02739436784748	1.07177857630743	1.01056913188103	1	1.02303297706132	1.04304948895502	1.00700201204259	1.13232576032069	0.889139666795355	0.953061455136308	1	0.978020289098106	0.954472811342408	0.990707082583575	0.864669138577609
213	2	before	8	3	0.98333976776646	0.987446051814285	1	1.00208434569926	1.00743491089378	1.00091368497774	1.01829505126635	1.08336055593502	1.02945267778973	1	1.01636985962498	1.0507338374712	1.00721389702285	1.13703408920107	0.88112137320702	0.928192979846375	1	0.972120704352914	0.959825712728527	0.992821512585081	0.891349813510298
214	0	before	8	4	1	1	1	1	0.999999999999997	1	1	1.06977397164116	1.03743952295289	1	1.01400082390997	1.02673656257441	1.00395937097054	1.06953149286716	0.850765127053208	0.955655527607881	1	0.974647533540868	0.963922341423655	0.99499659400964	0.92002370110717
214	1	before	8	4	0.974975431700126	0.98049329808925	1	1.00577610250132	1.00864370057554	1.00150219230219	1.03134293131222	1.06556226309139	1.01451167406259	1	1.02615474219916	1.04702503505786	1.00746678441684	1.1438559857632	0.868664888389723	0.942996528762443	1	0.982004899898754	0.955773630547927	0.988660286812047	0.839231521239689
214	2	before	8	4	0.9836445317984	0.972706269926006	1	1.00175347740706	1.00737431964282	1.00098085049811	1.01931662439234	1.08135617015303	1.04150818502006	1	1.01548676484031	1.04941500385787	1.00791059446552	1.15407406851105	0.852870981328092	0.480215377085978	1	0.974720428423265	0.960267418614679	0.992962690461885	0.892249769488366
215	0	before	8	5	1	1	1	1	0.999999999999994	0.999999999999995	0.999999999999999	1.08129528985507	1.04804370454667	1	1.01245087693672	1.02774692477612	1.00407013977966	1.07504848885649	0.829936594202899	0.956530794453019	1	0.974681762758136	0.969822264449775	0.996501576841225	0.939870781389583
215	1	before	8	5	0.974750905797102	0.962977004801004	1	1.00570589277346	1.00821313808254	1.00133045027077	1.02933540695898	1.0835597826087	1.02062993122983	1	1.02680381556952	1.04782049529249	1.00731748050765	1.14718325381343	0.88088768115942	0.497130717452625	1	0.981011578270464	0.954716108372222	0.989330790754956	0.842066963821085
215	2	before	8	5	0.985771437198068	0.979391432912008	1	1.00089692529108	1.00734501338982	1.00079045876987	1.01647267789547	1.08582427536232	1.04791786863267	1	1.01265470572979	1.04698276818908	1.00705907179938	1.14105871619425	0.845788043478261	0.64069271719894	1	0.977252494440732	0.961912756256111	0.993090969215464	0.890368077841886
216	0	before	8	6	1	1	1	1.00000000000001	0.999999999999998	1	1	1.10577667647514	1.03489098063619	1	1.01476080099389	1.0297210592141	1.0046064965872	1.07928578414279	0.896701254452532	0.945568214242324	1	0.983859532997764	0.96765511153422	0.99145997570126	0.87603136552146
216	1	before	8	6	1.02224330184296	0.983172045478474	1	1.0038941475082	1.00601542682693	1.00074726882232	1.01549728579248	1.12494192349388	1.02588644123608	1	1.02354538096807	1.04297043892773	1.00661406864916	1.12001248082113	0.833397862784575	0.669061587020099	1	0.971604398672291	0.95654919649496	0.990992941267573	0.870342522719539
216	2	before	8	6	1.02390816168499	0.994364337184257	1	1.00169953672792	1.00765443808555	1.00091158656174	1.0197852315608	1.11274585720923	1.05274854074457	1	1.02202030486374	1.05055169230237	1.00874735086262	1.16715018412646	0.84152857364101	0.785529509819272	1	0.972280400751148	0.955919854752815	0.990322029784329	0.862313718142223
217	0	before	8	7	1	1	1	1	0.999999999999994	1	1	1.07330060737166	1.03564147192935	1	1.01872039134335	1.03360514368404	1.00465689399898	1.08094965654829	0.901073300607372	0.949969519184273	1	0.977275108659588	0.967115468461551	0.990799525239901	0.866499246730031
217	1	before	8	7	1.01404026957318	0.971279126821719	1	1.00208093748307	1.00592500058187	1.0008166489913	1.01690599548373	1.09638905066977	1.03394211374637	1	1.01697058216303	1.04334833204298	1.00664151604302	1.12180718402304	0.86488060570763	0.461574643156974	1	0.973361303096604	0.959504340362284	0.99089300060851	0.8676333178653
217	2	before	8	7	1.02134120975123	1.00389659558027	1	1.00173328425136	1.00734746345469	1.00095524893802	1.01997253171146	1.11261336217655	1.06367672093443	1	1.02605804632558	1.04572051843217	1.00769504573964	1.14490097886737	0.906689408436642	0.885450498023463	1	0.971176587993927	0.959781180005814	0.991749489652275	0.878181546941694
218	0	before	8	8	1	1	1	1	1.00000000000001	1	0.999999999999997	1.0715734439086	1.0557904593861	1	1.0216209036577	1.02874028276485	1.004880087052	1.08553852244085	0.877540902330193	0.936501458812055	1	0.982158909687207	0.970505904653608	0.992083868384944	0.881726284211949
218	1	before	8	8	1.01838914679768	0.970036130222331	1	1.00381343467261	1.00667411001163	1.00106185130744	1.0209186734001	1.09996844999324	1.03304044202937	1	1.02531351827103	1.04935708426179	1.00627017891979	1.11420691276321	0.860639112994096	0.297914313630198	1	0.978530114588505	0.959609772128397	0.99120387141387	0.870743913022828
