scenario	year	period	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
1	29	before	1.00121515867575	0.997962207471687	0.999541862006325	1.00176133136864	1.00695521400539	1.00106957813613	1.01179256588116	1.13571242511071	1.08708726953128	1.00189035916824	1.03055000883414	1.0423360099844	1.00671018700622	1.09488405126134	0.823692122669874	0.744582028479186	0.982367758186398	0.961904623136802	0.930177097495343	0.983714333697026	0.800180123129774
2	29	before	1.0093774869424	1.01394199754807	0.999940911344078	1.00664378490994	1.00802750347102	1.00177434908567	1.01807549003015	1.14352696014587	1.10070242551983	1.00189035916824	1.03399960917327	1.03543040728651	1.00684436920023	1.09678462786184	0.86102488422981	0.860056709645458	0.982367758186398	0.977671787112002	0.964263961188181	0.993275776057124	0.899961179618139
0	30	before	1	1	1	1	1	1	1	1.13389925026334	1.10231385396477	1.00315457413249	1.02945630980897	1.05007154608545	1.00861046709603	1.13406616506421	0.833124843632725	0.718115397327812	0.984227129337539	0.964020576319912	0.921522316626621	0.984750434804371	0.813128696686442
1	30	before	0.976950386157959	1.00144902227442	0.999078513724325	1.00105415827246	1.008665451614	1.00087901089045	1.01041004157092	1.1041104110411	1.10720906835117	1.00125944584383	1.02616684883253	1.04781927286582	1.00676921126509	1.10121564608371	0.765574180635477	0.711065219463273	0.976933514246947	0.95624830022431	0.899209907096685	0.976428102581875	0.752477386127043
2	30	before	0.975676023881113	1.0051177351946	0.999037297616681	1.00297448021568	1.00946287447919	1.00172045605957	1.01953692521668	1.08010801080108	1.09189943394273	1.00315457413249	1.02545488138193	1.03794937379261	1.0060590605158	1.08698195542125	0.788091068301226	0.797829219907562	0.981132075471698	0.974935150293595	0.946852336896603	0.988570643248509	0.853683062524876
0	31	before	1	1	1	1	1	1	1	1.12507601864991	1.0735334099643	1.00315457413249	1.03226307843248	1.04489887431817	1.00843752244587	1.13234018586283	0.819808789433923	0.860245246405487	0.984227129337539	0.956503402089647	0.935538369984965	0.987053148261901	0.838639698985247
1	31	before	0.985010033968849	0.988830287566506	0.999878307786765	1.00303785204371	1.00621044361862	1.00065158115463	1.00849517802521	1.10324923191509	1.07004282275175	1.00315457413249	1.02794124937285	1.04739867686122	1.00698318256437	1.10553658016577	0.782825060609927	0.732910403846274	0.984227129337539	0.951484534435492	0.902118271857974	0.981267122474753	0.782466969979495
2	31	before	0.971793492174252	0.995172482902794	0.999950465719896	1.00547332742645	1.00638576574745	1.00161209631685	1.02042954544695	1.08702243784112	1.06969329334006	1.00315457413249	1.03295782167127	1.03482389265612	1.0068463869921	1.1036300919392	0.790325065475274	0.83669664128924	0.984848484848485	0.956592111849756	0.967414740704903	0.987252282229083	0.840337493188073
0	32	before	1	1	1	1	1	1	1	1.11317460907031	1.07673910497441	1.00696643445218	1.02786320913745	1.03655485377933	1.0070637987587	1.11085892846905	0.787216380741561	0.838501993992391	0.968967701076631	0.964131276033383	0.946471252791343	0.989540886805302	0.862451678841384
1	32	before	1.00421164824164	1.00327570556655	1.00022976829583	1.0002602202221	1.0012868400778	0.999550123898723	0.997100894295508	1.1071420886144	1.08999198101978	1.00696643445218	1.02921302502843	1.04801663380437	1.0069649287064	1.11182744197026	0.830029523407845	0.769287152770779	0.986717267552182	0.951373166562034	0.905126622090819	0.981644506676624	0.787797636309316
2	32	before	0.991776443365729	1.00071195091284	1.00064295974825	1.00051346689239	0.998417788264973	0.999851602356632	0.998845276303884	1.12731006160164	1.09973828016965	1.00696643445218	1.02915836935318	1.02828795716624	1.00542381338148	1.08278901447054	0.789362600253272	0.807759223205734	0.987967067764408	0.945725503186481	0.920507920671487	0.981623298625267	0.787706917288325
0	33	before	1	1	1	1	1	1	1	1.11878130433654	1.0749084531984	1.00632911392405	1.02817418741288	1.04321294551259	1.00712730944922	1.11461388524895	0.781791643860609	0.796487690531223	0.970812182741117	0.963885699956899	0.94471634886457	0.988379964716855	0.847824202664081
1	33	before	0.989851958933355	0.993699482638842	1.0003558747683	0.992766979989614	0.99964149911723	0.998919040806967	0.987626020779768	1.101666099966	1.09046326020046	1.00632911392405	1.02184852313959	1.04667870185682	1.00649570609624	1.10001853446025	0.8142041851617	0.726760413255652	0.984848484848485	0.946700558423679	0.911908793217427	0.982064518562011	0.784446087610307
2	33	before	0.973071535887882	0.986873039883359	1.00022082044825	0.995795094693913	1.00078243756601	0.999957441299314	0.997900332940674	1.08248604846724	1.07157345041338	1.00632911392405	1.0226129958897	1.03026002143275	1.00488930177471	1.07172475772258	0.722137662776932	0.682350523051304	0.982367758186398	0.94873060344757	0.948937145520894	0.987359150237975	0.839635335136426
0	34	before	1	1	1	1	1	1	1	1.12143256855064	1.08103867972594	1.00252206809584	1.0285566628959	1.03772650074327	1.00592144022797	1.09250872611988	0.844538184374725	0.791281932682944	0.984227129337539	0.966760549695007	0.943134921237139	0.990525535851801	0.872976235618314
1	34	before	0.969139383209911	0.990934065026702	0.999723440273759	0.986502023834415	1.00121978845275	0.997833061157614	0.975508072637076	1.09181830809835	1.07888387909467	1.00252206809584	1.01476322249732	1.04554673392848	1.00694747113126	1.10714437644018	0.740402193784278	0.704795329884955	0.983606557377049	0.915325365699554	0.923512663042725	0.977211560609317	0.752976327879994
2	34	before	0.975083796974453	0.994863689059872	0.999220422029514	0.992945913571062	1.00602467334613	1.00026569295584	1.00405484733781	1.07923469696664	1.0706208443717	1.00252206809584	1.02104971198255	1.04355097303847	1.00654963278026	1.10355795692249	0.787455258223965	0.806096187697165	0.981132075471698	0.944266962519132	0.960424725550101	0.987387706370106	0.83359211780542
0	35	during	1	1	1	1	1	1	1	1.1269120458891	1.07758039997517	1.00442198357549	1.03227675786286	1.03853577758161	1.0064952709053	1.09927390698416	0.821426057577251	0.766221391073282	0.98547062539482	0.961617961438847	0.944367528743647	0.989065240795726	0.855142598272398
1	35	during	1.00648795767513	1.00313122047515	0.999806358479212	0.995016084053789	1.00533395670659	1.00014391106047	1.00487514052569	1.11777176694203	1.07815520941318	1.00442198357549	1.02198417855877	1.04693147825521	1.0076730915013	1.1141670165221	0.854679495189304	0.853332979915786	0.984848484848485	0.952854164987405	0.891826613004512	0.977909881293827	0.763102765139188
2	35	during	0.965855653866191	0.979465258250192	0.999965062821898	0.99833069563509	1.00816397758922	1.00156124990708	1.02187457944953	1.10352422907489	1.06244013820323	1.00442198357549	1.02635280281667	1.0407658290926	1.00790052899636	1.12562206294528	0.763411279229711	0.66546363432773	0.98547062539482	0.966246536542308	0.974473151882991	0.993818689997328	0.913319388860267
0	36	during	1	1	1	1	1	0.999999999999999	1	1.12347684809098	1.07371666154426	1.00378787878788	1.02567551266757	1.03724925448245	1.00682283509434	1.09663011976206	0.836653386454183	0.853980593910859	0.984848484848485	0.904241622246647	0.920880605000368	0.966388019044318	0.687278361349293
1	36	during	0.960229033302215	0.959725001198183	0.998495556512824	0.998967067436793	1.00157552791489	0.999397885608945	0.986675256384515	1.11424180327869	1.06413563858416	1.00315457413249	1.02505109744989	1.03628260930535	1.00581319286628	1.07966409463964	0.737704918032787	0.649489998840927	0.96651926721415	0.960826272279713	0.915734997463472	0.982749352710063	0.789727937653288
2	36	during	0.829075872524203	0.874249354400058	0.998329010358157	0.991730992103051	0.990259600780116	0.995643334942564	0.943797200305733	1.04963511205424	1.05336383692332	1.00315457413249	1.01881256419288	1.03038429750057	1.0053046295705	1.07140443662493	0.25733934777786	0.229704386315363	0.979591836734694	0.951458874573623	0.919646738408764	0.969015690407973	0.694244865668895
0	37	during	1	1	1	1	1	1	1	1.12418300653595	1.08998057855464	1.00760456273764	1.02426318634701	1.04196326843919	1.00685160305048	1.10602194235442	0.827915616292955	0.703649864079432	0.988332189430336	0.946368519589624	0.92491005888585	0.984227572841482	0.810999394803429
1	37	during	0.960208119744054	0.978850663793937	1.00130582216554	0.990566675625667	0.995535568300788	0.995979961932934	0.955490323682393	1.14226682408501	1.09065212985622	1.00824350031706	1.02416076995126	1.02839232532359	1.00407900086657	1.0570864237527	0.723844104125794	0.660300719301835	0.989220038046924	0.890624915327488	0.902542863464811	0.942639531629022	0.569142346577346
2	37	during	0.827379901583812	0.895465191959441	0.998707479020601	0.975125135120974	0.985661427734863	0.991276272264805	0.893181952343472	1.06379314056882	1.09902377964867	1.00760456273764	1.0027146101534	1.02687257504127	1.00192744216986	1.0208057202213	0.28369084656951	0.234188117160534	0.970196575776791	0.940193781594975	0.908935232474627	0.970160953602989	0.709182418208118
0	38	during	1	1	1	0.999999999999999	1	1	1	1.11645216312607	1.07177759449495	1.00632911392405	1.0257638609647	1.03560836522022	1.00617069405305	1.09386016281064	0.851294774383625	0.876431237505391	0.984227129337539	0.956263934877725	0.929452521816371	0.986741000188395	0.840692159373519
1	38	during	0.963247087092039	0.960996733324256	1.00009317264048	0.988859877678914	0.994583145493879	0.996454952301203	0.952811634978798	1.13680528565876	1.08683540255669	1.00632911392405	1.01457428578998	1.02765157937557	1.00320332001819	1.04239684346298	0.735311873656758	0.615582821744609	0.987341772151899	0.926045073991576	0.908305478117431	0.975369709882262	0.733621596554015
2	38	during	0.811282986205764	0.884917857955241	0.998870225904066	0.963209967275502	0.973854233361639	0.986139335620064	0.843006782317555	1.07052186177715	1.08931883624353	1.00442198357549	0.996478968135829	1.02947947252933	0.99940080942649	0.983838403749475	0.279635845548284	0.253446690381879	0.982367758186398	0.907358336955096	0.889302214575153	0.960462420378251	0.64922121630291
0	39	during	1	1	1	1	1	1	1	1.1092032967033	1.06445776359783	1.00442198357549	1.03220830619208	1.04077092179213	1.00579443038943	1.08884310037976	0.85574878018266	0.814632291018837	0.984227129337539	0.952106526199769	0.939115519483599	0.988236643407804	0.845514300473329
1	39	during	0.953411591960641	0.971937076209729	0.999661589237984	0.986514907224825	0.992415983229857	0.995826725573647	0.946676365658187	1.11733582321818	1.07118520744779	1.00442198357549	1.01540665088526	1.03553182335095	1.00465942123119	1.06738876145965	0.683580130440133	0.716414810452338	0.984227129337539	0.92869610550598	0.9122108951255	0.977922682668851	0.749482149363933
2	39	during	0.819146855160234	0.897325351346354	0.998575180616674	0.958854588825104	0.975933570689111	0.986126721600367	0.843034208183209	1.06324569739204	1.07444488701957	1.00442198357549	0.990294165505641	1.04062543649639	0.999715666574695	0.990448489419173	0.284749743138118	0.248674287564293	0.966415352981494	0.915308053486101	0.880353941832946	0.960251653764419	0.644441357192403
0	40	during	1	1	1	1	1	1	1	1.10579043538529	1.06529568986431	1.00378787878788	1.02779614672233	1.03518309709979	1.00530929770018	1.08011635589415	0.865778499464885	0.882480241624386	0.984227129337539	0.962497001982253	0.945834084220609	0.990674670135659	0.874901834054466
1	40	during	0.953363828379752	0.962410193731885	1.00068825159332	0.986882711958222	0.988758607687822	0.99441287191528	0.935879361640507	1.11861301486056	1.07235453187653	1.00442198357549	1.02058898807127	1.03179165644013	1.00460367254715	1.07018709882953	0.741482476492856	0.687184697844284	0.98547062539482	0.899502191110061	0.913084138289233	0.954997366030974	0.624124664580136
2	40	during	0.795088144739786	0.888650689905668	0.998883160636955	0.961846550792107	0.966908657903549	0.983545804385717	0.823162865333366	1.06694710676641	1.07023449979582	1.00378787878788	0.994784859099193	1.03307929986516	0.998887496117608	0.983195320481577	0.279154963976066	0.25666877474303	0.981749528005034	0.899231894391876	0.866955675656991	0.952682082449766	0.607919451462955
0	41	during	1	1	1	1	1	1	1	1.10021647777919	1.08306710331975	1.00442198357549	1.02489484032185	1.03468452534071	1.00412837998742	1.06290275404196	0.813618003462204	0.787583180443042	0.983606557377049	0.967287754353737	0.948538078840107	0.991598106055216	0.886873719150868
1	41	during	0.961000447814034	0.962805215104606	1.00046961358242	0.981514545484531	0.991253435367824	0.99493604520268	0.937022225728832	1.11203585147247	1.08108767620241	1.00442198357549	1.0121134610048	1.02752911968654	1.00236542367256	1.03445541550941	0.696982575435614	0.635580607334436	0.98547062539482	0.93202508744148	0.918460566382068	0.974214024142261	0.725315051533444
2	41	during	0.809221874839778	0.889470207273437	0.998806210106984	0.96005368210722	0.967506167230841	0.983526176725531	0.826166108915125	1.06586153630108	1.07848764044819	1.00442198357549	0.994174470592042	1.02639692357614	0.999495096469432	0.989355695459946	0.293411118737131	0.278091375378481	0.967130214917825	0.892336941109894	0.850664750856341	0.948295775459412	0.585712758964694
0	42	during	1	1	1	1	0.999999999999998	1	1	1.0905792432068	1.06933473528208	1.00505689001264	1.02929124473972	1.0331052886274	1.00557464382035	1.08908991735757	0.801017164653528	0.698042847351094	0.98547062539482	0.968907808410365	0.955361390329359	0.992989414745566	0.899331636184964
1	42	during	0.955929195472056	0.965378154341307	0.999641216116818	0.983752369372494	0.992239782367925	0.995107674608653	0.937087498804683	1.10603029436982	1.08639794020482	1.00442198357549	1.01422688132208	1.03952879235146	1.00365193918849	1.05225377903812	0.554548749546937	0.62175683692037	0.983606557377049	0.935277347444719	0.932442341759428	0.980048235953032	0.776502943587936
2	42	during	0.796768101846927	0.900051417078114	0.99840171184793	0.960972115006426	0.968086757617881	0.983369585938663	0.824450178219247	1.0446631339894	1.08290104336568	1.00252206809584	1.00012739544629	1.02822496309806	0.99859023601232	0.97663550951234	0.278766914233391	0.254318907425799	0.968354430379747	0.890389416775206	0.881363082581616	0.9451822660797	0.560523782021601
0	43	during	1	1	1	1	1	1	1	1.12544646111233	1.09338625339813	1.00569259962049	1.02691997267223	1.02942051778069	1.00527486738707	1.081263909636	0.832949838932352	0.61016026180338	0.986093552465234	0.95530182729198	0.956333869934338	0.985938952194425	0.823342434242239
1	43	during	0.956300836835277	0.981281977818684	0.999458915854872	0.987338523835311	0.991649043522248	0.99532173045163	0.939188199324504	1.1192172710837	1.08474699331817	1.00569259962049	1.02233018233015	1.0320788597155	1.00423180818709	1.05849761046176	0.728167699227701	0.675190092720331	0.986093552465234	0.938212764648305	0.9164966245965	0.973874857489998	0.719422547964887
2	43	during	0.800223089390392	0.907472045340079	0.9982778292948	0.963442499078712	0.972650422249176	0.985265115554004	0.835513757576313	1.04859335038363	1.09294194188862	1.00505689001264	0.995939334042746	1.02662655926503	1.00043893197881	0.999551862394737	0.290626529613314	0.275651724678926	0.976271186440678	0.911449249055623	0.892449649924517	0.958588832994048	0.627918660195277
0	44	during	1	1	1	1	1	1	1	1.13176895306859	1.08553255845775	1.00760456273764	1.03015938262905	1.03303190050543	1.00555266128263	1.07703873755799	0.795389048991354	0.787515327479528	0.986093552465234	0.919161420152512	0.957158981247668	0.974788573861529	0.726870792998023
1	44	during	0.984518544313119	0.985956478147796	0.999430664462408	0.990122576082995	0.992368518637317	0.99589765221963	0.945645593163323	1.17191363111917	1.0957205864823	1.00760456273764	1.02117037937435	1.03597933348389	1.00496997049764	1.06807065565696	0.728626540009126	0.712281904357902	0.970812182741117	0.942156519401024	0.919289459154027	0.978914605924275	0.757931718496874
2	44	during	0.825578217259616	0.907541357166133	0.998960110515511	0.96545739690149	0.972546858235053	0.986582710641771	0.843625255975634	1.07360157016683	1.10603981476333	1.00684931506849	0.997732073028769	1.02489464231868	0.999424333431986	0.983166558512733	0.298001532747745	0.265682011427893	0.971428571428571	0.91010544368196	0.892233090233942	0.963612497485925	0.661133645847967
0	45	after	1	1	1	1	1	1	1	1.10780785479581	1.06343626899778	1.00696643445218	1.02618078524654	1.03222947441919	1.00472003780062	1.0712981473149	0.860373295046662	0.887103089493991	0.971074380165289	0.965420774255377	0.95884944951411	0.99327919329451	0.903534626398945
1	45	after	1.00149682454183	0.991059850513675	1.0005199905376	0.99532743913791	0.994469725996576	0.99750605642997	0.966224668952899	1.15394818286321	1.07592727153354	1.00696643445218	1.02358588609297	1.02914456771372	1.00343375063966	1.05174167323862	0.797517273685443	0.772388794649592	0.987967067764408	0.959761784628215	0.941447019004772	0.986581767195574	0.830011716081059
2	45	after	0.944731512821652	1.00284483144825	1.00024921912052	0.971826342123149	0.98973856402591	0.992453146437512	0.905740093560254	1.1206127430351	1.12779695001771	1.00696643445218	1.00161836317773	1.03375793836233	1.00226771746975	1.03035799434871	0.732985332354167	0.802924748425206	0.987967067764408	0.928736785131337	0.924769615612888	0.974281483429068	0.725797702206864
0	46	after	1	1	1	1	1	0.999999999999999	1	1.12207151664612	1.07601402803807	1.00569259962049	1.02601229991117	1.03431229333705	1.00516525480664	1.07915767792319	0.826560951437067	0.775098328584701	0.983606557377049	0.967416195880098	0.919584560571392	0.983126108431886	0.805472482250668
1	46	after	1.03827096649064	1.02468976685677	0.999796112086541	0.996289051902948	0.998054227112745	0.998930868791538	0.982847630178704	1.18959913326111	1.10558497838728	1.00569259962049	1.02508708585348	1.02922363189642	1.00392153386876	1.05687559220285	0.884943380399832	0.911361032604953	0.983606557377049	0.963091953071382	0.955237259960571	0.989415736900698	0.861206214122196
2	46	after	0.981807243044253	1.02376400592216	1.00063230850637	0.983902012398183	0.996719141848695	0.996398773027991	0.950460243568225	1.14401496259352	1.11911634890844	1.00760456273764	1.01520597169957	1.04038129252608	1.00364090145828	1.05349056329719	0.82102935757278	0.857938164719367	0.984848484848485	0.94284082947507	0.945105932959521	0.98380024196342	0.802696870281606
0	47	after	1	1	1	1	1	1	1	1.12351458408354	1.07315307674711	1.00569259962049	1.02714741629171	1.03521084090391	1.0051228594052	1.07790088533756	0.810704704573709	0.868183530141569	0.98547062539482	0.953436722591281	0.923146304484654	0.984027633070637	0.812860698424865
1	47	after	1.04210646367704	1.01673472454089	0.999593982188854	0.996653801358729	0.999617794365223	0.999828633610809	0.995341471842743	1.18193891102258	1.09552297591123	1.00569259962049	1.02117910583133	1.02719430461293	1.00464040687855	1.07016367431572	0.895874263261297	0.896901087972345	0.981749528005034	0.960016281263586	0.965184543291639	0.992388819277997	0.896911960438439
2	47	after	0.984123557001121	1.00251241718238	1.0005096849833	0.987359481084322	0.995850868993463	0.997315304250177	0.961043498407318	1.16569799320101	1.11986591631171	1.00569259962049	1.01630860040474	1.04281280912444	1.00385048387596	1.0549552123663	0.784681306909481	0.751955876556335	0.987967067764408	0.952534255992506	0.94436914135556	0.98730452041906	0.843270103623512
0	48	after	1	1	1	1	1	1	0.999999999999999	1.128746877602	1.07758950858684	1.00632911392405	1.02484391184111	1.03337197467144	1.0050061017372	1.07462030528173	0.819121447028424	0.810786742382812	0.986093552465234	0.955599897062589	0.933063310185205	0.986852151490149	0.8410201192286
1	48	after	1.00999837674165	1.00107358891869	1.0011940136106	0.992958503686811	0.998909287599503	0.999136861622471	0.989293776701301	1.13381471808265	1.08470476269018	1.00632911392405	1.02132810344069	1.03236907762919	1.00523465821472	1.08291987971188	0.849189020586401	0.848670830479269	0.987341772151899	0.949011616945563	0.940842374562551	0.98477088597914	0.815983759958175
2	48	after	0.973088857714973	1.01554096738145	1.00093056423235	0.989179308173683	0.998411826600205	0.998086518989362	0.974240043606142	1.14394884591391	1.09722021041678	1.00632911392405	1.01647483938238	1.04064058051152	1.00564910934952	1.08923794273944	0.75968992248062	0.890244642068668	0.986093552465234	0.9586160764353	0.950738867080024	0.987843591429175	0.850599943314597
0	49	after	1	1	1	1	1	1	1	1.14172849022064	1.08733553161435	1.00442198357549	1.02479715398889	1.02779950213786	1.00489748425642	1.07302925162487	0.778571428571429	0.740391164195059	0.986093552465234	0.96354430635299	0.953159306103568	0.991326734062812	0.885015289585744
1	49	after	0.993210521995821	1.0006031913667	0.999808822872327	1.00016569800738	0.997954776819025	0.99907818559752	0.988112989953624	1.09900146127618	1.07769964604952	1.00442198357549	1.03054913679674	1.03113079934724	1.00480349383598	1.07426661393189	0.814285714285714	0.844552589682732	0.982986767485822	0.954249966438162	0.950755737836632	0.988726676829563	0.859572588848536
2	49	after	0.957170247075118	0.990185926196582	0.999971137660319	0.995904173741987	0.996696759478148	0.998186487393965	0.976100506567011	1.09812483945543	1.07911701655753	1.00442198357549	1.02566202392324	1.03424952884862	1.00509972168637	1.07784166508667	0.739180117126125	0.664901015785429	0.986093552465234	0.962615111866052	0.951874088580981	0.988603113996635	0.860916523905014
0	50	after	1	1	1	1	1	1	0.999999999999999	1.11495398323466	1.07210765365798	1.00252206809584	1.03172792225449	1.02914600462821	1.00581608036448	1.08504371348897	0.784262636789995	0.879063669351961	0.98547062539482	0.946544536343078	0.943595604233264	0.981026180546766	0.777280479286642
1	50	after	1.01019063146176	0.990992947351219	0.99988064539859	1.00197486807082	0.99887243198764	1.00020156140056	1.00287485985995	1.12305760477162	1.06923868318474	1.00252206809584	1.02779332540505	1.03500158794224	1.00625459011469	1.0919363455486	0.849817725452698	0.817986806000038	0.982986767485822	0.960924887487244	0.929074546337672	0.984589793074312	0.81401189815476
2	50	after	0.979950001071049	0.991636802933534	0.999333010810363	0.994774117816917	1.00144391515991	0.999367959333803	0.99084890533271	1.13894015291326	1.07994854502569	1.00189035916824	1.02692280547238	1.03676556447681	1.00625564870377	1.09390792651734	0.726716839134525	0.810003625579289	0.982986767485822	0.938794824049336	0.954268023832004	0.987521941511873	0.847055391588988
