PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MECTcl3peb	2	30	before	0.95967357415159	0.966436610168352	0.998260166993165	0.998443726306807	0.958031103116561	1.55856567785163	1.72413793103448	1.65479221665699	1.03306921868987	1.58685886515298	0.0180612661674609	0.0134168157423971	0.00134438718350885	0.934744591929558	2.61750110162258e-05
MECTcl3peb	0	31	before	1	1	1	1	1	1.5359255077447	1.69556903088486	1.69082389799442	1.03386579100237	1.59904591131488	0.0404455842428439	0.0196814551518622	0.001215953307393	0.938935774415656	4.42436066185881e-05
MECTcl3peb	1	31	before	1.08323590310363	1.15020772903409	1.1749012410016	1.00674658423389	1.09860202998921	1.51924375422012	1.875	1.64427285992218	1.03278130909999	1.59330616447919	0.21893530697966	0.226701289446577	0.193488570038911	0.950193678104033	0.202953567859963
MECTcl3peb	2	31	before	0.955501252796248	0.991700972779971	0.989008453946763	0.998447420930317	0.96157597383346	1.6063483216086	1.798263559526	1.76541220817121	1.03640676283704	1.64317706047373	0.0192255356466461	0.0226012457470258	0.00117529770156504	0.936972056470817	3.01202827021151e-05
MECTcl3peb	0	32	before	1	1	1	1	1	1.57022769792208	1.70287796244504	1.63779029795646	1.03445828397063	1.61221066190664	0.0423828757997335	0.0473180142935066	0.00161600728672377	0.937259898324664	0.000311593881793341
MECTcl3peb	1	32	before	1.14344252353546	1.13260590192713	1.12250479510454	1.00649691698942	1.1303426149663	1.67400881057269	1.89873417721519	1.71854873990202	1.0359437658664	1.69397066152622	0.189180732672597	0.248132024008055	0.131337319484641	0.951136160387578	0.153362287442433
MECTcl3peb	2	32	before	0.997246487543378	0.957931504938044	0.955117390685323	0.999033774771848	0.995033753468018	1.74188597978702	1.76470588235294	1.72090085060747	1.03820786809986	1.79400873587744	0.0178465199286139	0.0270325525198089	0.00120614790819491	0.937777628452404	2.96315374616564e-05
MECTcl3peb	0	33	before	1	1	1	1	1	1.55233150869708	1.71142933910703	1.59963417806869	1.03078852877356	1.53774641648856	0.0391035761914251	0.068886337543054	0.0025377155945869	0.938119127290205	4.04947599446235e-05
MECTcl3peb	1	33	before	1.08931308052975	1.09779218666793	1.13718382328555	1.00585280318699	1.09758049765034	1.50032437006393	1.78006577153763	1.62773150840298	1.0329117998905	1.56261168861089	0.220719281094901	0.283848267518025	0.165158345979596	0.95017448820165	0.208230260336108
MECTcl3peb	2	33	before	0.966677334519982	0.953360011285275	0.998104946272021	0.9984459342642	0.963443717550989	1.51736257505488	1.64835164835165	1.61835240426687	1.03132384171412	1.50197554635743	0.0202099055445512	0.027331909785733	0.000865047745829749	0.936043583754324	4.04947599446235e-05
MECTcl3peb	0	34	before	1	1	1	1	1	1.48505260526912	1.662791757841	1.49252036381281	1.02778757613552	1.48625599058744	0.0390567653535601	0.114887282528792	0.00185829470489248	0.933284464460857	5.0523764535544e-05
MECTcl3peb	1	34	before	1.05867373544396	1.04590396822898	1.08742349696917	1.00406153592879	1.05949990580092	1.49617609254499	1.69811320754717	1.62659607598879	1.03338302863226	1.50224174927934	0.218691591769309	0.283018867924528	0.29572570212881	0.952988702434827	0.230370639532074
MECTcl3peb	2	34	before	0.984164579603273	0.968362192723898	0.946353775418383	0.998462061828818	0.980670704272132	1.48375266738914	1.64835164835165	1.42403025409408	1.02605212667573	1.49114070160896	0.0200311336020727	0.025521407110666	0.00123886313659498	0.935855569924158	3.86072605766553e-05
MECTcl3peb	0	35	before	1	1	1	1	1	1.45658263305322	1.65472515553861	1.44381894503921	1.02724109812877	1.47397704832764	0.0294880400292897	0.0697674418604651	0.00162702157430608	0.936497839937684	0.000546168100522622
MECTcl3peb	1	35	before	1.13345343527891	1.06665179961613	1.10828613528815	1.00732924866766	1.13733110989118	1.72035135149083	1.77561729306471	1.58172158270028	1.04201149829465	1.76778047076168	0.42822447406102	0.280373831775701	0.221885631728573	0.958893500647587	0.383054777156913
MECTcl3peb	2	35	before	0.967074720818691	0.961357827467844	0.981944812840012	0.998816671073398	0.970342019466776	1.5038709760252	1.61035511696424	1.47903366769177	1.02833513028187	1.52053645073262	0.0320493098857663	0.0325640808772314	0.00195242588916729	0.936065112008452	4.27654579984654e-05
MECTcl3peb	0	36	during	1	1	1	1	1	1.47610249819263	1.65009073495312	1.47539663004319	1.02724327633533	1.47276127952611	0.0308864521548762	0.0299102691924227	0.00134261227595158	0.932062654779017	0.00562418172858811
MECTcl3peb	1	36	during	0.971420820231867	1.08419039688122	0.850220252686775	0.998362277998691	0.938788199560672	1.60205750175971	1.97802197802198	1.57622681196715	1.03957172372024	1.62439125513584	0.0166389351081531	0.0059778241943627	0.00078781512605042	0.92984278566891	0.00940920141832139
MECTcl3peb	2	36	during	0.720877665948785	0.885963504472541	0.269303033206949	0.978447257078395	0.64818077670421	1.42070521230285	2.12272628608639	1.02043170870072	1.01444302415709	1.33073733196672	0.014436958614052	0.00257459164115914	0.000615712995648961	0.919257185861276	0.00169856984497583
MECTcl3peb	0	37	during	1	1	1	1	1	1.52538453434471	1.73076923076923	1.65497416241744	1.0304437566938	1.5154845731565	0.031413612565445	0.0325216264119997	0.00137607414398851	0.932356371572697	4.17948916528037e-05
MECTcl3peb	1	37	during	0.906497237618078	0.956808491191676	0.866737090357159	0.994977468141741	0.905190044892439	1.92586588342997	2.11267605633803	1.97293073520677	1.05930567568034	1.97873140481237	0.0112233445566779	0.0025226524805705	0.000692013586533416	0.921133949728436	2.06540979178466e-05
MECTcl3peb	2	37	during	0.208953089435334	0.358784254274029	0.0872210099394837	0.954411054024193	0.198217424173705	0.949602877011181	1.0926518689513	0.416339847265063	1.00106941193683	0.995760149162908	0.00899011087803416	0.00182127246236037	0.000577447777066662	0.910762852685965	2.06540979178466e-05
MECTcl3peb	0	38	during	1	1	1	1	1	1.50674672620844	1.65691495362953	1.5254727284408	1.02902575306251	1.51705344482892	0.0407221491379907	0.0381194409148666	0.00181174492820684	0.933196414669697	0.00414304845703475
MECTcl3peb	1	38	during	0.929762801990852	0.895854287108121	0.832747519466575	0.996000094526254	0.922853025259374	2.20416871600108	2.06048398394004	2.09934088172879	1.06891642427393	2.21015218742052	0.0109130592942888	0.00243546030199708	0.000983758613743576	0.918026494088226	2.03734224189893e-05
MECTcl3peb	2	38	during	0.195740552138442	0.322496620976578	0.0921239761341121	0.953903950482716	0.188923668763111	0.923076923076923	1.01109271662754	0.534602538097223	1.00127509122653	0.967305037712074	0.00950570342205323	0.00180619524970649	0.000615334126430652	0.907408028134666	2.03369177415194e-05
MECTcl3peb	0	39	during	1	1	1	1	1	1.54856566002734	1.66419521446153	1.48430726255642	1.02924337753726	1.57063471862709	0.0447657290447556	0.0621263485247464	0.00113260437657208	0.93406644048921	0.0014420555953593
MECTcl3peb	1	39	during	0.969785109127882	1.0059896745988	0.874834424887259	0.998239232801075	0.95618117095674	2.24226424824845	2.39496178600161	2.16200017932903	1.07930105068639	2.27224997974801	0.0118389897395422	0.00274398609713711	0.00113260437657208	0.916237067034514	2.08366198760225e-05
MECTcl3peb	2	39	during	0.184965608882215	0.342018406596839	0.096833098714555	0.95428290792922	0.175223254008385	0.978984033986985	1.04741846817619	0.653654300829161	1.00486005275765	1.08404143562271	0.00913798355162961	0.00182932406475807	0.000525446157084561	0.905887738775116	2.05087693822996e-05
MECTcl3peb	0	40	during	1	1	1	1	1	1.49983727752911	1.6304347826087	1.61683156514483	1.02976376342063	1.51727308730573	0.0320855614973262	0.0322927879440258	0.00125050257105356	0.932353038344166	3.64036275701775e-05
MECTcl3peb	1	40	during	0.89084398512097	0.930932269123998	0.847637125776913	0.993705711628264	0.875215211019612	2.0961101197329	2.25059963099631	2.21962093217308	1.07078621831163	2.12127738192316	0.0110537951363301	0.00231884057971015	0.000858266777923471	0.916669333294454	2.28368884575991e-05
MECTcl3peb	2	40	during	0.211714743492797	0.343739963542796	0.0759195945987399	0.953455073580781	0.189264641833372	0.897281844250511	0.96840128162634	0.342713981741928	1.00398665104886	0.864032356296114	0.00928217821782178	0.00151856445040622	0.000666126364171283	0.904260954511278	2.02032748457955e-05
MECTcl3peb	0	41	during	1	1	1	1	1	1.51883830455259	1.73083811687042	1.51880054864494	1.03036972867027	1.51341305938305	0.0284713004848715	0.03294237570146	0.0014189093316937	0.934026768699219	4.55240821104515e-05
MECTcl3peb	1	41	during	0.867474259020532	0.922676497561569	0.810404851555737	0.993675138521151	0.868815859890471	2.14762418613674	2.32015478429937	1.99319340877919	1.07155972318232	2.23202462913812	0.0110537951363301	0.00237633173591033	0.000989576802545869	0.914318444546705	2.22481512064449e-05
MECTcl3peb	2	41	during	0.134631475197877	0.282753889822762	0.0760573663981287	0.951873019035804	0.122784276080142	0.572429109783023	0.794896465548019	0.529820744454429	0.988882537441241	0.703740896698444	0.00947268708556994	0.00153006579282909	0.000425672799508111	0.904813125086506	2.16482285817406e-05
MECTcl3peb	0	42	during	1	1	1	1	1	1.54789088894441	1.68539325842697	1.57867928923137	1.02933766463765	1.55185486144087	0.0205518018018018	0.0157728706624606	0.00104764454584609	0.933488133359104	3.07030617349021e-05
MECTcl3peb	1	42	during	0.859373241353283	0.871533708857861	0.853923471137404	0.994081938199634	0.871773616435545	2.0090223044031	2.12121212121212	1.96915898241963	1.06824073114564	2.10768025011742	0.0109449106165633	0.00233202912445262	0.00102819708089953	0.914105401947187	2.09329880661819e-05
MECTcl3peb	2	42	during	0.144260641712934	0.275359607092407	0.0661961550182056	0.950750847378732	0.122427316096358	0.908583205034308	0.869882901751715	0.0865154400928315	1.00185798080704	0.740487208385139	0.00956022944550669	0.00155468608296841	0.000599468939374013	0.904496186658728	2.03961694019514e-05
MECTcl3peb	0	43	during	1	1	1	1	1	1.53726708074534	1.74849776469996	1.5431700678785	1.03199109005305	1.52318187170779	0.0209823792433959	0.0329469796638796	0.0015713911573534	0.934240509410151	4.57771703120563e-05
MECTcl3peb	1	43	during	0.91605489357716	0.991012796839862	0.85384807200279	0.995805910053757	0.909051565254116	2.29143041237114	2.38206008100811	2.03661845404172	1.08129233103527	2.33107285874053	0.0108695652173913	0.00231380312106332	0.000801374657975802	0.91465928316482	2.06669244488894e-05
MECTcl3peb	2	43	during	0.120160171830687	0.276753605725266	0.0441189384121102	0.949485089219483	0.096473080960746	0.266218913650988	0.664209420770332	0.13113973476822	0.972916447686256	0.170984789949176	0.00949667616334283	0.00154253541404221	0.000428561224732744	0.905254005542256	2.0468976692531e-05
MECTcl3peb	0	44	during	1	1	1	1	1	1.54233011886073	1.65170996127849	1.5875227855675	1.02775980478555	1.52815845371988	0.0305958621980903	0.0526200189611605	0.00280748090462687	0.936585459570729	4.31123379326265e-05
MECTcl3peb	1	44	during	0.919848019365322	0.95129790237007	0.824728696037704	0.996099648478722	0.91136721583088	2.34499319514238	2.44280665869277	2.21800877755313	1.07980815767767	2.35740519820786	0.0111152278621712	0.00249500998003992	0.000805361920698696	0.917548710071629	2.10738028388815e-05
MECTcl3peb	2	44	during	0.11096622489655	0.256209413077521	0.0580795892080304	0.950897536216902	0.0943987707565193	0.338077699101568	0.645161290322581	0.194092410868386	0.973775453389109	0.385560212218561	0.0096	0.00161952062189592	0.000739681443858178	0.908889065508773	2.10738028388815e-05
MECTcl3peb	0	45	during	1	1	1	1	1	1.57559729674151	1.72996211615769	1.59746066795473	1.03090011797488	1.58257455184102	0.0309982832691521	0.0812722109902805	0.00202242970659931	0.938489365239411	3.6756682475144e-05
MECTcl3peb	1	45	during	0.823266812275977	0.953740741832743	0.802354183125853	0.992749553576806	0.83461330238319	2.20705050717402	2.58023600506219	2.23475602119671	1.07574871139165	2.32832085197817	0.0109210047324354	0.00188566579716522	0.000870764095493796	0.914520644162343	2.12204844193792e-05
MECTcl3peb	2	45	during	0.125574789394902	0.294069443193251	0.0614178069509744	0.95081831399988	0.105479657503479	0.567175088860615	0.758368835434286	0.238299107466802	0.983805546235895	0.602241513013881	0.00949367088607595	0.00188566579716522	0.000662838267297955	0.905183581211336	2.12767576592977e-05
MECTcl3peb	0	46	after	1	1	1	1	1	1.48244473342003	1.69527920379698	1.50149750415973	1.02896819906457	1.4977477221746	0.0287005612395163	0.0313055941299679	0.00166389351081531	0.935893406661491	4.0440446589275e-05
MECTcl3peb	1	46	after	0.834617077738156	0.916251874001515	0.789980529335941	0.990763904305616	0.818077363175799	2.14487739178896	2.35955056179775	2.07302492412398	1.06842280470133	2.16087324108995	0.0106761565836299	0.00230211410812263	0.000714598776606894	0.912469223028318	2.05483322459841e-05
MECTcl3peb	2	46	after	0.131119247775234	0.292633929162601	0.0897733077770938	0.950121139486066	0.109621433574629	0.605845412802738	0.75	0.514368199401643	0.978785040169723	0.585407840174226	0.00925925925925926	0.00228862047043865	0.000665557404326123	0.90484193072294	2.06457605950821e-05
MECTcl3peb	0	47	after	1	1	1	1	1	1.52143770743323	1.64677804295943	1.6037414439248	1.0309491512032	1.51408269820588	0.0323829022271048	0.0275364305061092	0.0015137142511151	0.932703222234129	0.000342825576801741
MECTcl3peb	1	47	after	0.789034553352791	0.839935051909295	0.82479843655929	0.989778170263933	0.793568527663241	2.0501138952164	2.15402341539333	2.01793246816154	1.06430079894369	2.09901014395503	0.0108616944243302	0.00246074418890906	0.00105959997578057	0.916303135599924	2.07137504068612e-05
MECTcl3peb	2	47	after	0.169574430607919	0.281379142461268	0.126049558148567	0.952524491248665	0.151196845428968	0.920895079334956	0.897549504950495	0.876591922820756	1.00142524670398	0.993397501777061	0.0108616944243302	0.00189358076121947	0.000908228550669062	0.912091753082546	2.07137504068612e-05
MECTcl3peb	0	48	after	1	1	1	1	1	1.54311088490537	1.71160564508948	1.64729050993628	1.03051117092779	1.5430521724241	0.0285360037372618	0.0323004512394585	0.00131693360002378	0.9341287919966	4.45122206207765e-05
MECTcl3peb	1	48	after	0.769282317572943	0.831349362593454	0.761480884632216	0.987320181564045	0.762651759540549	1.96612660411003	2.09977552816902	2.03173728260397	1.06250087359797	1.99817757704256	0.0105263157894737	0.00242757727787668	0.000870309394989919	0.913675707383119	2.06521045758472e-05
MECTcl3peb	2	48	after	0.212960129360388	0.31741384219306	0.141213951156149	0.954203054836169	0.191186545615638	1.0770463054647	0.882352941176471	0.340060494545076	1.00772141033032	0.990411776684791	0.0105263157894737	0.00239261340451528	0.00101536096082157	0.913303569096803	2.06521045758472e-05
MECTcl3peb	0	49	after	1	1	1	1	1	1.6023543170033	1.70076019028076	1.73028703114611	1.03173515074851	1.5864036309261	0.0285633867814602	0.0387856766102092	0.00117301397562365	0.933859861906581	4.23226088490706e-05
MECTcl3peb	1	49	after	0.734913690317325	0.786549471708077	0.71825992231069	0.985318813151588	0.731596533970789	1.83536633388605	1.91489361702128	1.85223892710098	1.05205230723761	1.87416582237536	0.010611956137248	0.00272826482357221	0.000987654320987654	0.913572450210766	2.09841212944324e-05
MECTcl3peb	2	49	after	0.226600541441241	0.342984477558183	0.169136563216357	0.955382419043713	0.195904770035343	0.703315746579162	0.916806325179079	0.402531825616955	0.98496514635336	0.662408232804536	0.010611956137248	0.00234944005012139	0.000987654320987654	0.91337698178239	2.07041686518514e-05
MECTcl3peb	0	50	after	1	1	1	1	1	1.54158975485487	1.73913043478261	1.54566141428019	1.03242425732198	1.54107413785484	0.0337511989768731	0.060293057935061	0.00125580811252041	0.933228865343038	0.00758212346089175
MECTcl3peb	1	50	after	0.787228861589298	0.804466311006634	0.692886504732361	0.98616135715886	0.766300705158753	1.98164737075485	1.95652173913043	1.81218364631487	1.0524962928909	1.96465022140424	0.0112951807228916	0.00293384186592343	0.00109737863678139	0.911908417534254	2.04144567367956e-05
MECTcl3peb	2	50	after	0.274019058871743	0.386972634846682	0.208125741126083	0.957834836402161	0.247225209896501	0.970833443402457	1.11004981782755	0.57825339594164	0.995226772148499	0.957296120020229	0.010762030685448	0.00233608472200592	0.000685861647988368	0.911521735811751	2.04144567367956e-05
MECTplb	0	1	before	1	1	1	1	1	1.15286080273271	1.23258554642531	1.50943396226415	1.00394527914058	1.16657640658676	0.767200247106492	0.536538461538462	0.566037735849057	0.993727904938732	0.737571037678841
MECTplb	1	1	before	0.98936336858832	1.00211966107582	0.98824270573107	0.999929467878744	1.00464320668298	1.13944198653579	1.21225011090282	1.32075471698113	1.00425853848567	1.18259528940544	0.737331801383493	0.576923076923077	0.377358490566038	0.994296842212511	0.75333822041769
MECTplb	2	1	before	0.981836586120673	0.991402187068009	1.06770139107318	0.999315982367411	0.976970098068884	1.16316639741519	1.19736842105263	1.69811320754717	1.00352180806556	1.19054524199466	0.717918560828812	0.568536124995631	0.566037735849057	0.99301600821313	0.711208405235521
MECTplb	0	2	before	1	1	1	1	1	1.4234316243843	1.33551040644544	1.35661863163935	1.01341756229919	1.47002679597747	0.436363636363636	0.423225695818545	0.438774949139495	0.975462692731242	0.373522716558502
MECTplb	1	2	before	0.910390849136308	0.956850770242294	0.972708603829928	0.996637493786679	0.888871401747329	1.2775731648582	1.18146731507219	1.27464048272486	1.00777557181033	1.27681422763905	0.432100651409466	0.494267249706733	0.396711937097927	0.973871727797265	0.366556860406097
MECTplb	2	2	before	0.901288440290265	0.95107061573849	0.945931606814884	0.996207385373322	0.880967047343358	1.30963874553394	1.20772823675391	1.22642546874141	1.00700829590713	1.27920404697052	0.445480785248402	0.440287085678985	0.400835761807885	0.973571595265702	0.381832928416755
MECTplb	0	3	before	1	1	1	1	1	1.56126637218216	1.53107214856972	1.64595232704451	1.02351727778946	1.60155942205982	0.118456981473583	0.230769230769231	0.021505376344086	0.962702779857486	0.0957913365836525
MECTplb	1	3	before	0.913854226264368	0.935280595199862	0.927450356177405	0.995680610448144	0.912453112437498	1.39226519337017	1.24247787610619	1.53405017921147	1.01358095977091	1.40156011002952	0.474301417275587	0.401785714285714	0.375149342891278	0.973146612985122	0.468772174854309
MECTplb	2	3	before	0.8942563523857	0.936484195634126	0.886009443991186	0.995300302037043	0.89802584531321	1.43310368484568	1.33502435064935	1.43553415683334	1.01486136447336	1.49093682537212	0.275410156600525	0.267857142857143	0.205495818399044	0.962318116312998	0.219137650032616
MECTplb	0	4	before	1	1	1	1	1	1.60493827160494	1.54853046090121	1.65751428891628	1.0260726939607	1.64091786593847	0.0650908936459395	0.227800103395349	0.0168104897456013	0.961336162114556	0.00110629686879036
MECTplb	1	4	before	0.909770427071588	0.98082065273166	0.964743934504289	0.99684242013667	0.902735300994122	1.4729310727542	1.39676113360324	1.64574694609436	1.01701753026929	1.49184444825282	0.346820809248555	0.27774834966929	0.349658186708506	0.96691440244179	0.302527230512004
MECTplb	2	4	before	0.971913026789134	0.993799454275253	0.983752119306465	0.999051105259735	0.968013156463469	1.62550414222118	1.45328719723183	1.72307519892413	1.02652081824618	1.64342398859427	0.102132547454402	0.193174022677945	0.0168104897456013	0.959163048389614	0.0903497540682885
MECTplb	0	5	before	1	1	1	1	1	1.67268658883333	1.63424124513619	1.67397312494044	1.0268972708382	1.67845435964887	0.0625304856804404	0.131030662123759	0.0142952444486801	0.958770051322371	0.00510429370503322
MECTplb	1	5	before	0.985985744008155	1.01057014529551	0.937043447512086	0.999177375460537	0.979280623605898	1.74410317573804	1.53602125776223	1.75647362946444	1.02906926865639	1.77275907042589	0.11192097239046	0.281870276437827	0.0114361955589441	0.963771566855335	0.0697394478031435
MECTplb	2	5	before	1.01507537556456	1.03703831590068	1.04695572811985	1.00194433843319	1.03709158676198	1.82870158886216	1.72199927741672	1.88840179167064	1.03811089667557	1.86305718312885	0.0920348722013077	0.209442564835284	0.0142952444486801	0.959017448901183	0.0499816873786867
MECTplb	0	6	before	1	1	1	1	1	1.77265720577441	1.67899249732047	2.04905823813428	1.0334679340203	1.81256662735454	0.0730764632032044	0.137233055268636	0.0110803324099723	0.957799151208286	0.0117598440714779
MECTplb	1	6	before	1.1026023968727	1.02503529954114	1.02204483538197	1.00311004415421	1.09341350884525	1.91609175292494	1.62252949658795	1.9525262276778	1.03736504683543	1.94057037811323	0.0665790253295808	0.246659985944127	0.0152354570637119	0.960785723567519	6.17892799504344e-05
MECTplb	2	6	before	1.12548166888017	1.05880797069747	1.10952602215324	1.00515456344019	1.13061974682649	1.91385204081632	1.77363220404984	1.98874480058723	1.03756320892064	1.98675547371824	0.0768109621740727	0.0460650644534056	0.0152354570637119	0.956279506414994	0.0521530408284036
MECTplb	0	7	before	1	1	1	1	1	1.66058887022569	1.53254836272868	1.80071697766339	1.02871074496162	1.6857001018955	0.064049633982508	0.148709602418042	0.0124092287894108	0.957351399233509	0.00328808443501031
MECTplb	1	7	before	1.03586073521155	1.01009817493675	1.0062275659246	1.00140914219309	1.03357488557236	1.84589138438301	1.70475721925134	2.06406838863866	1.0351572856338	1.90758960918922	0.0563054726394467	0.134091447478729	0.0124092287894108	0.959646379379409	0.00114047466810322
MECTplb	2	7	before	1.15750239346324	1.0624092818086	1.12516655730422	1.00616628637284	1.16984374758522	1.96924713448901	1.89509566187131	1.9896130159022	1.04141315561361	2.02475940717133	0.064049633982508	0.0634692880320672	0.0124092287894108	0.95524864545462	0.000650325868868659
MECTplb	0	8	before	1	1	1	1	1	1.62347883827116	1.50624599622203	1.71147790033391	1.02498794670036	1.5968224325112	0.0572465728715729	0.0817935482781256	0.0151821862348178	0.95173753511014	0.004194616574285
MECTplb	1	8	before	1.00199810993371	0.986600513018757	1.0049919238556	0.998888040074456	0.992599944583921	1.79346776221348	1.75567542720574	2.13851225008572	1.03610926642364	1.87863571470443	0.0393429565918977	0.0453857791225416	0.0111424751151389	0.952349434613518	5.24771249588448e-05
MECTplb	2	8	before	1.13052064013988	1.0821167621552	1.17957596743177	1.00571091048506	1.12932523311452	1.84109103817048	1.81034482758621	2.11552345678991	1.04193676269205	1.89843538090774	0.0729081032168014	0.16514044137639	0.013917004048583	0.955894455416355	0.0276546488516445
MECTplb	0	9	before	1	1	1	1	1	1.72826723481241	1.56549973216677	1.76254932408381	1.03178565218467	1.73793100076633	0.0465911123140947	0.0464445244956773	0.010533245556287	0.94979472473898	0.00109538288837913
MECTplb	1	9	before	1.00496418736057	1.01959552640957	1.08281441782446	0.999418743199194	0.981986300144176	1.89061561561562	1.79380535700361	2.11059907834101	1.04001221349547	1.85247168496427	0.0226928895612708	0.0402452813855937	0.010533245556287	0.949532477578203	3.2199508152513e-05
MECTplb	2	9	before	1.2402400919156	1.13627420998676	1.28223838929383	1.00969831337306	1.22663058366322	1.93054136874362	1.93716294101805	2.14283992650913	1.04079064220854	1.92797211969264	0.0635010439819493	0.207665706051873	0.0131665569453588	0.96500558979547	0.00275431869657924
MECTplb	0	10	before	1	1	1	1	1	1.92047521896198	1.59412474253317	1.8365658608328	1.04120410580153	1.99015628427388	0.0271086999214454	0.0188406238556751	0.00209529396974396	0.945904099410897	4.96124545208203e-05
MECTplb	1	10	before	0.922157089059303	0.957079698997696	1.04231930823953	0.996496372352309	0.92616818106899	1.67205638318288	1.52040100250626	1.87655115359868	1.02837907032905	1.67325314118725	0.022238695329874	0.0381194409148666	0.00965162239176395	0.948506858789524	3.31858400520073e-05
MECTplb	2	10	before	1.23838861182288	1.11948872447579	1.32583349625104	1.01141768637918	1.25894508254576	1.93699432594305	1.87863658932924	2.24127203344293	1.04688414259358	2.01106910044945	0.0856628365631967	0.11722301304204	0.06795566984394	0.961680094747046	0.0556146151032659
MECTplb	0	11	before	1	1	1	1	1	1.94471340323297	1.5351526125194	2.28468568263639	1.03823310195947	1.93797916337861	0.0407202591435872	0.0176030511955406	0.00949479764212525	0.948327374683429	7.66647004440227e-05
MECTplb	1	11	before	0.915727813454284	0.929547814193847	0.943144040083341	0.996467618158609	0.931281291324333	1.62847102218815	1.47288241093151	1.73161371998259	1.02995281430234	1.70097258503544	0.0278313867315898	0.0161377084454008	0.00244433019465622	0.947946743416663	4.35168262377915e-05
MECTplb	2	11	before	1.22323908072666	1.11434563823421	1.26267516255125	1.01129882533214	1.26100976051441	1.9404328124635	1.90433601120317	2.00933655101476	1.04628093499176	2.00184861835041	0.107295107151087	0.130991216704922	0.0688372829054081	0.959533185108756	0.0652263805841647
MECTplb	0	12	before	1	1	1	1	1	1.89245383317789	1.663283102275	1.87357522796353	1.03774155920294	1.84582171241322	0.0397913561847988	0.0406677866161178	0.0059825310094524	0.951191548122519	0.00239271876927585
MECTplb	1	12	before	0.974068193531434	0.969543247306351	0.991321239761475	0.999003587957222	0.982999797813366	1.76062710437711	1.64616963064295	1.88210425557372	1.03374978732332	1.80287374745463	0.0334433118045288	0.0157871374301801	0.00284954407294833	0.949464975925267	6.49346037228339e-05
MECTplb	2	12	before	1.28183527117714	1.17278155676091	1.25148439678256	1.01368664091165	1.3249259419972	2.09002033803212	2.00633890469417	2.09986838431779	1.04933514038152	2.20219983015032	0.182180310919094	0.235294117647059	0.0825589279304431	0.964757903979231	0.164191230449396
MECTplb	0	13	before	1	1	1	1	1	1.93063099857055	1.77235963853305	2.02027232783747	1.03761331804601	2.04035378764367	0.036607687614399	0.0113868537415483	0.00234002059218121	0.951678038820664	4.70176979657063e-05
MECTplb	1	13	before	1.05585665696327	1.02638337175073	1.04296471459883	1.00158078005077	1.04015968733318	1.89817047376532	1.78658563071015	1.98152943745905	1.03858329912818	1.91503599470214	0.0278551532033426	0.0309728854024557	0.00783051289859486	0.951484937039649	4.08383501805844e-05
MECTplb	2	13	before	1.38908211486372	1.20763354403074	1.37034984619098	1.01546468817387	1.40156434121578	2.32532659545083	2.19595905695159	2.40632611867814	1.05586080491611	2.36652583786702	0.0655369765689476	0.338508702531645	0.009135598381694	0.967624544033411	0.0307617624930925
MECTplb	0	14	before	1	1	1	1	1	1.88266817194505	1.79711416490486	1.98598989846948	1.0408753098461	1.92397178128016	0.0187579490319845	0.00938086303939963	0.00241274959127937	0.947548289250147	2.82304402331193e-05
MECTplb	1	14	before	1.06589923668677	0.999128037530365	1.07730950437222	1.00277959166381	1.07749745806217	1.86161441105983	1.61828116749616	2.00449236887222	1.04031606071421	1.92136846973812	0.0362025413349663	0.0753278340784354	0.0130531262237306	0.948076889496878	8.09789620006633e-05
MECTplb	2	14	before	1.26657576856832	1.17176554034808	1.30323280199449	1.01333053814983	1.3014531186569	2.06896551724138	2.06036266137793	2.28038115128573	1.05448837629952	2.2711550088908	0.057781124497992	0.287748596631917	0.0143584388461036	0.961465656727602	0.00614376066686794
MECTplb	0	15	before	1	1	1	1	1	1.76760222416558	1.62680333747946	1.84600647882117	1.03723561286715	1.81890108436346	0.0167010426254655	0.00909182745731892	0.0017356340126412	0.943784874681865	2.62937184341719e-05
MECTplb	1	15	before	1.04467440590496	1.02199575876589	1.09351577346361	1.0021029425827	1.05184939053326	1.80331257656186	1.7251486104919	1.86493924837957	1.04041555893079	1.8550359581851	0.0447403832288297	0.0655094460924057	0.0116609009989505	0.947962404256237	5.32532536939208e-05
MECTplb	2	15	before	1.28051985473296	1.15905753887632	1.22961583910355	1.01358131569885	1.30883909126539	2.0805358731756	2.01551083876023	2.11050647180006	1.05881537836011	2.22386953440445	0.115142229523933	0.0844470033986573	0.0585776479266405	0.954525490224921	0.0593164765164477
MECTplb	0	16	before	1	1	1	1	1	1.837612986467	1.62104681890564	1.87644526445265	1.03866083370057	1.90067102989685	0.0172117039586919	0.00979429236761392	0.0021134499957731	0.943980403024067	2.59282353777356e-05
MECTplb	1	16	before	1.08733785053055	1.04953756289884	1.11258170812787	1.0041495700466	1.09756119078651	1.883016730381	1.85083408101058	1.95123939926774	1.04232138124457	1.91971648666307	0.0506683796916555	0.0418589750873836	0.0108893358329365	0.946481612997625	0.0179295665709267
