PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MEITplb	2	36	during	0.707134552437854	1.04528752613566	0.797698155186729	0.984353619342786	0.731779846814504	1.1305822749037	1.50390614604301	1.13990570722841	1.02426468286918	1.15016723039703	0.0303763280900537	0.0767626909382701	0.00266947455842442	0.889102619064636	0.0364762049701799
MEITplb	0	37	during	1	1	1	1	1	1.33124730600978	1.30323898268925	1.40136431007734	1.02984460801449	1.33025948100269	0.0945991449285856	0.0762050342765725	0.0525476346444134	0.899743143219135	0.0877007928706429
MEITplb	1	37	during	0.900468252784985	0.968153763771294	0.85731216226964	0.993559925456191	0.912832905595	1.38319958063286	1.37932913035382	1.36381774187026	1.04219941631675	1.43893811169708	0.0342331834035739	0.0339460751944692	0.0183703112984535	0.897685734832689	0.0221122417477345
MEITplb	2	37	during	0.800662947796236	1.04365605704568	0.726591265582924	0.992892685858316	0.844197132438441	1.3786993437566	1.59986144829021	1.44787612726075	1.05977062738128	1.51219375642556	0.0157116794382732	0.0362048509491887	0.00427216541824499	0.889218297302511	4.17503047763699e-05
MEITplb	0	38	during	1	1	1	1	1	1.31609240819767	1.3026555247495	1.42051385924183	1.03037070352834	1.30635402123673	0.116514628487352	0.124972434075619	0.0724513485299388	0.903167859389346	0.121953828293975
MEITplb	1	38	during	0.851186451003386	0.94064771224923	0.860321212421804	0.986628986326924	0.830972279639811	1.33195995812997	1.33432155367669	1.36208535236285	1.03158563459278	1.29506082685269	0.0191631064876989	0.00701863626198466	0.00108178415738366	0.888593972874933	2.38788841980059e-05
MEITplb	2	38	during	0.769313554224736	1.03293079260962	0.761642843130027	0.991054422586465	0.797443214075913	1.38331170784217	1.73717410253118	1.43275737389189	1.06325668485253	1.49300511591459	0.0199176312806701	0.0332225913621262	0.00467428055031863	0.88512796393082	0.00107832717215722
MEITplb	0	39	during	1	1	1	1	1	1.27733489174404	1.31011610383546	1.36088260624239	1.02714403102967	1.30267866592104	0.250116621811413	0.236220472440945	0.128292697413358	0.916188961503619	0.236055259403789
MEITplb	1	39	during	0.80190936840585	0.909479927302315	0.756614596729786	0.984356279607028	0.826293433946968	1.18674020711391	1.22743437030184	1.21825187089764	1.02839381113093	1.24119735974651	0.00732421875	0.00908540278619019	0.00267276452944496	0.883846242953798	1.42283430049718e-05
MEITplb	2	39	during	0.716057259583866	1.03644434832663	0.735653615419228	0.986943469084553	0.75980773845332	1.28230339248098	1.71533847460731	1.2428355061919	1.04946801424439	1.40651932645974	0.0199079059328085	0.0274450956337435	0.0124849647528129	0.883715072715201	0.01386611550822
MEITplb	0	40	during	1	1	1	1	1	1.33196069061298	1.30754232217373	1.43039544147519	1.03033993456161	1.32331944152994	0.362154999045844	0.387222946544981	0.257326842461604	0.93364524534639	0.36564426723099
MEITplb	1	40	during	0.810641234442325	0.913717969681717	0.758648813259036	0.984631729216646	0.820944454700327	1.23841208791209	1.22823509109322	1.19860686374448	1.02710288215311	1.23100832231569	0.00726568176313878	0.00435209722243314	0.000791410557416836	0.882604587319691	1.38851225493974e-05
MEITplb	2	40	during	0.723364327980087	1.04696640394397	0.707074185137809	0.987856823941248	0.769750762178351	1.29050456742522	1.75912814695587	1.2092252803262	1.05396779080414	1.36536661693626	0.0198190375576487	0.0263365398916153	0.0144410465511383	0.884793918751809	0.0141675863717198
MEITplb	0	41	during	1	1	1	1	1	1.26021943338093	1.24274735414753	1.35962716573869	1.02806583154359	1.29175898942576	0.598936450780061	0.570112637005589	0.499464381360471	0.958551825922056	0.538051109008159
MEITplb	1	41	during	0.791520821975211	0.926407770785231	0.780070155448193	0.982066942025627	0.793744789703508	1.22459244668855	1.28915069409848	1.24418197545103	1.02897677786452	1.269583373815	0.00772521437025017	0.00782943119434992	0.00347628957994473	0.885669561287391	1.3651881164894e-05
MEITplb	2	41	during	0.69643080995828	1.01730833459719	0.726912752698236	0.983606656981705	0.737569786484665	1.28814661746173	1.65832757450936	1.28509611110859	1.04627087983189	1.35350129217887	0.0262643745298302	0.0457877820333703	0.00490983752901268	0.884278077288201	0.0215951371067677
MEITplb	0	42	during	1	1	1	1	1	1.20871519972333	1.22932621395869	1.3045543528328	1.02310765203459	1.23677041134607	0.719345055745452	0.612508012475361	0.700426070935053	0.970172406199022	0.506955707818434
MEITplb	1	42	during	0.810321043708564	0.942462567697722	0.795686833277939	0.983072956306146	0.808972317443806	1.26941946034342	1.31639786228517	1.41336759178425	1.03375864174327	1.32097217807062	0.00972075489838382	0.00897666068222621	0.0042410916674569	0.880402765765368	1.74778434834647e-05
MEITplb	2	42	during	0.712746869327797	1.01817268731034	0.695500597004162	0.984135982291799	0.756498238524023	1.29662986916625	1.68320225810644	1.29894058037771	1.04438527479582	1.37997374081215	0.0417429505314652	0.08274085976823	0.0267733763242745	0.888771847594573	0.0355506088742283
MEITplb	0	43	during	1	1	1	1	1	1.27546422777212	1.22573569435292	1.34185103042465	1.02451778819336	1.28162762841678	0.45306026537205	0.581158899381842	0.408572776487947	0.952559328874015	0.430449253519219
MEITplb	1	43	during	0.836290323757825	0.930912835843991	0.827854809706878	0.984812327679485	0.846148413633321	1.30247380933068	1.34381956671499	1.4093335912073	1.03217280422277	1.32135622938325	0.0109751625722665	0.00947670292534939	0.00399042298483639	0.881634141714184	0.000982811577246286
MEITplb	2	43	during	0.685612208654182	0.987176855681793	0.703805595661651	0.980497424320971	0.726712709413565	1.30143651529194	1.58184191802979	1.27406225694784	1.04720860615487	1.40225972708804	0.021025771563816	0.0464476624852227	0.00399042298483639	0.888836863645632	0.00141970060745499
MEITplb	0	44	during	1	1	1	1	1	1.27557945660187	1.2491245496703	1.43279869628613	1.02357265179531	1.24884780385065	0.484446863265574	0.517511057090343	0.441240693757019	0.945969489617881	0.443915884849432
MEITplb	1	44	during	0.844258072844401	0.933241741624615	0.844510265892134	0.986296145469297	0.854184952420951	1.35126539285597	1.28812028394359	1.43930875221268	1.03632154196548	1.38001753213974	0.0255027151179594	0.0334724132206561	0.0034308259713526	0.891047026322262	0.00724333512029186
MEITplb	2	44	during	0.68211758510616	0.96651449160828	0.669957648079366	0.978519293633392	0.710756037298176	1.33675432242553	1.53995696699235	1.29127712496784	1.05178499244922	1.40131344460841	0.0120113339664732	0.0129117871998308	0.00300197272493353	0.882418845096972	1.91329202875984e-05
MEITplb	0	45	after	1	1	1	1	1	1.2	1.24646371878387	1.32072166754248	1.02070129548419	1.2019325359661	0.604692160878724	0.536511219458649	0.454983359607637	0.953753687213045	0.591445873384025
MEITplb	1	45	after	0.899016200459886	0.956368181104592	0.901675019670625	0.990319140295726	0.901848684640775	1.21978003850964	1.24502502476127	1.41281497266005	1.02488641933083	1.22666882708344	0.0208846784478047	0.120110567411383	0.00350324049746015	0.906698352029072	2.39865185482473e-05
MEITplb	2	45	after	0.851260824854512	0.939700451554325	0.750615540863072	0.988357939273466	0.882533278745588	1.33848457927167	1.4148742184835	1.40260991417061	1.04246750098748	1.41822065162302	0.0242489272138924	0.0315607253789217	0.00306533543527763	0.887654227371084	0.00772022811397908
MEITplb	0	46	after	1	1	1	1	1	1.25534525416105	1.22399389522699	1.28902627511592	1.0230655345388	1.2644688462779	0.280760672363751	0.654432386263587	0.200656776693897	0.949479043552601	0.333201347858235
MEITplb	1	46	after	1.02167996635379	0.978865555987618	0.991824649637375	0.998758116098283	1.01520265513565	1.38120894528787	1.25976301289858	1.42870468094507	1.02629256388891	1.33973486158573	0.0354388829552254	0.313372742163925	0.00353278869507618	0.927640449107576	0.0138596434292669
MEITplb	2	46	after	0.997102195895701	0.984076178353266	0.941357755226118	0.998206004773696	0.999108604993987	1.40225249564294	1.35999391774534	1.49436961801722	1.03700937616918	1.38554390714972	0.0225565731384561	0.142539696226634	0.00529918304261426	0.897420587107451	0.00219244325451004
MEITplb	0	47	after	1	1	1	1	1	1.23079918523843	1.27340567714253	1.35682202645281	1.02636078888334	1.25097643790503	0.377703209250022	0.389628305900153	0.190495993346236	0.932810137666752	0.362243821010091
MEITplb	1	47	after	1.00185143559512	0.983570346965116	1.06020706697664	0.997005649126301	0.984752257196134	1.28535942868177	1.24574585133463	1.50381471825467	1.02457456278502	1.24972809195526	0.0210426023455557	0.00623079341931109	0.000902319782130787	0.89261409164593	1.77713997526266e-05
MEITplb	2	47	after	1.0022603926064	1.01430963671864	1.04355169931979	1.00086136302802	0.996283904103084	1.2540192926045	1.3318148132609	1.42354453052445	1.02663852183425	1.25057373848875	0.0210426023455557	0.272806018999356	0.0043185489675469	0.913042016693473	0.000674787199345244
MEITplb	0	48	after	1	1	1	1	1	1.23712678040978	1.24949506367	1.34906089174963	1.023544448705	1.22229590112037	0.24906253830328	0.352847175492745	0.213619684196301	0.92860398178282	0.298097743957919
MEITplb	1	48	after	0.946190549778228	0.979390263212648	0.953378324971818	0.995092671167822	0.954137175562687	1.24677623556536	1.25488752346827	1.34466225825843	1.02259672997542	1.24825089839452	0.020585115873362	0.0138504155124654	0.00307904344383678	0.886901192114619	0.000514480165524566
MEITplb	2	48	after	1.02701298492192	1.02738778326955	1.01020234706973	1.00413693992469	1.04399949022688	1.29348928081106	1.32373580620218	1.36137706552498	1.02877929472716	1.29741595682508	0.0214026925663969	0.419823331655158	0.00175945339647816	0.91840564600002	0.00901554168737867
MEITplb	0	49	after	1	1	1	1	1	1.26235548850743	1.27463467581633	1.36929460580913	1.02686923318105	1.29383669317184	0.432627335646362	0.394398606521043	0.242017400521132	0.932897557910043	0.436817906490088
MEITplb	1	49	after	0.953948295070942	0.934136315476159	0.951217541789767	0.993772984694354	0.95959030460789	1.30389716296837	1.16323529411765	1.31611661791482	1.02596091341494	1.28200048618892	0.022896071210304	0.0191938579654511	0.00485801351411032	0.883680742997454	2.3622381379978e-05
MEITplb	2	49	after	0.995934005967475	0.978549567778029	0.997124482207357	0.999910193875932	0.997029207138063	1.2422748191979	1.25979428807806	1.36377688468842	1.02620869940954	1.26364846783043	0.0207036134637945	0.170413544460948	0.00485801351411032	0.907778140736647	0.000809635862806406
MEITplb	0	50	after	1	1	1	1	1	1.27949863677673	1.23082433613519	1.38444409552222	1.03388725722038	1.29339272903436	0.569885371542511	0.489608129994119	0.438500078507501	0.947212996987181	0.552655590611884
MEITplb	1	50	after	0.870120902455571	0.941891631613244	0.891942330473315	0.984967715155553	0.853313117947212	1.20134768326639	1.16860019667522	1.21957834334899	1.01860022354699	1.17047104526841	0.0198860658012395	0.0353356890459364	0.00385400459625733	0.883301169327116	0.00137336605475957
MEITplb	2	50	after	0.95398946149082	0.983751746119878	0.933526731392036	0.994486637999328	0.936495684049359	1.21353709625443	1.26067770021641	1.29004991798293	1.01997510001282	1.19475158106296	0.0198860658012395	0.103235281904449	0.00428222732917482	0.89649755411419	0.00449394209902744
MSCIplb	0	1	before	1	1	1	1	1	1.2069696969697	1.28571428571429	1.53284671532847	1.00441079997173	1.2411816847907	0.710059171597633	0.428571428571429	0.437956204379562	0.992462203587568	0.644067473679158
MSCIplb	1	1	before	0.989861641847959	1.01135308426171	1.13204219043178	0.999409107012542	0.962785713540014	1.21212121212121	1.33333333333333	1.75182481751825	1.0041245202362	1.19932676474134	0.700636942675159	0.642822675769383	0.656934306569343	0.993398523632223	0.680986853713969
MSCIplb	2	1	before	0.9716799485002	0.981176739827399	1.17676974610226	0.999236251026407	0.960087414397308	1.12426035502959	1.18996854559102	1.97080291970803	1.00328628494519	1.14288175145813	0.613759572752922	0.54054054054054	0.656934306569343	0.990735087784876	0.584849463626006
MSCIplb	0	2	before	1	1	1	1	1	1.46205426356589	1.42203742203742	1.45874512255025	1.01064427507067	1.5241450442671	0.302077922077922	0.332631936377446	0.384320999541597	0.983968580244329	0.257100986560061
MSCIplb	1	2	before	0.988180005051243	1.06189345777704	1.02415758937903	1.00047668081415	1.01405763961284	1.57894736842105	1.625	1.67750389093985	1.01080476980176	1.70897112767383	0.285714285714286	0.44845502996583	0.375688762731675	0.985257811138436	0.239778722989531
MSCIplb	2	2	before	0.955947303194995	1.00482313162973	0.94059316954135	0.999269043227555	0.954668469139312	1.42011834319527	1.48760330578512	1.29236934379696	1.00777193255285	1.5047899905432	0.381203667577058	0.352317862363545	0.382367674069127	0.984623024215019	0.309307938801276
MSCIplb	0	3	before	1	1	1	1	1	1.72947998267921	1.6362284462697	1.77323729724921	1.01261730110623	1.77079403049835	0.103806228373702	0.0886850152905199	0.0159700091326338	0.977446938839669	0.000104721936554354
MSCIplb	1	3	before	1.05321974714244	0.993465917856646	1.04717346792423	1.00028202336428	1.03871151968879	1.89591078066914	1.61092581781514	1.85321214317536	1.01595252778369	1.89480748302217	0.143360815795183	0.184919086798327	0.0516998276672411	0.976195279522619	0.0274188479728062
MSCIplb	2	3	before	0.906793655046819	0.934119326628164	0.885274096716328	0.997617622718426	0.887053942513628	1.69395833333333	1.41867908059354	1.68259439135203	1.01281207162515	1.73655962349352	0.143540669856459	0.0996900590363741	0.101151028950122	0.974158911891396	0.0242579806429453
MSCIplb	0	4	before	1	1	1	1	1	1.92217228800796	1.72253532292574	1.94671037538404	1.01775227593053	2.05442951284682	0.0402684563758389	0.0273575035084127	0.00639817580447135	0.975678058450614	8.40459095738293e-05
MSCIplb	1	4	before	0.898775596360621	0.940205426419922	0.903518884116528	0.997469623656558	0.871804737365852	1.89972220631193	1.55555555555556	1.90835579514825	1.0170073278323	1.87174474308348	0.0843441025478515	0.0980392156862745	0.0323450134770889	0.976667154965838	0.000115916470561582
MSCIplb	2	4	before	0.787145897091476	0.887645106692588	0.786884133107731	0.995230019730088	0.749665699888428	1.50166184971098	1.34136726546906	1.71752021563342	1.0102723837886	1.52500969567953	0.0644262453963947	0.0745676214634287	0.0291105121293801	0.976354907825087	0.000113838079943033
MSCIplb	0	5	before	1	1	1	1	1	2.03878859638332	1.79933627671733	2.25420578863321	1.01880019675407	2.22387745509825	0.0519031141868512	0.0231631678329446	0.00736485704662014	0.97811385741517	9.88888313612269e-05
MSCIplb	1	5	before	0.775506962854309	0.893325975089047	0.769722367847543	0.995776870619344	0.751282690599811	1.6717648498451	1.49519131920566	1.67688205895085	1.01237011300756	1.7615294301066	0.0460122699386503	0.0266666666666667	0.00590295541301011	0.976962641447097	8.44542129316933e-05
MSCIplb	2	5	before	0.760353184921196	0.876599892578086	0.73653253901027	0.995405016591224	0.727949796643529	1.48007115834984	1.29294946168807	1.50501020802113	1.00798414240941	1.49742508172984	0.0531582258571878	0.0276943080403709	0.00472236433040809	0.978000682127208	9.37663789680553e-05
MSCIplb	0	6	before	1	1	1	1	1	2.09387348024316	1.98632877381534	2.30819672131148	1.0171328018421	2.21943329952564	0.0550117924528302	0.0259559002832436	0.00521224174840916	0.980867794777708	9.94474718354318e-05
MSCIplb	1	6	before	0.777659265325047	0.897299742027629	0.747789569218153	0.996702808074753	0.7594486782117	1.76345383202538	1.50069322560837	1.79734620024125	1.01027463368058	1.89653080450161	0.0491634751058255	0.0154479917610711	0.00620322894732371	0.980755555092968	0.000109426301899974
MSCIplb	2	6	before	0.802771990478185	0.89021376659838	0.793933258267828	0.997030313765859	0.792784331940863	1.63694690265487	1.37238839430062	1.62295081967213	1.00978450404709	1.74014676265074	0.0491231606530941	0.0154479917610711	0.00402090872537193	0.980746901574353	8.51237779321866e-05
MSCIplb	0	7	before	1	1	1	1	1	2.29972054028877	2.09876679513752	2.24748415952292	1.01913903822916	2.47368918994586	0.0505902192242833	0.016823340347241	0.00583402207205017	0.981937004593496	9.34798321842574e-05
MSCIplb	1	7	before	0.794414075882325	0.86380892364294	0.773297017324537	0.996559589155241	0.755741855655498	1.9287898089172	1.43167707637137	1.98793059235065	1.01224643725977	2.09801036946941	0.0477707006369427	0.0177021231966129	0.00552159337408795	0.981878431721016	9.34798321842574e-05
MSCIplb	2	7	before	0.92673697546943	0.941025720334896	0.833210403393036	0.998948486555939	0.928166682977465	1.90233892321271	1.62162162162162	1.87592015108497	1.01322637103822	1.97549120567446	0.0537545215812984	0.0222361051448964	0.00543011837847049	0.982113884373817	9.34798321842574e-05
MSCIplb	0	8	before	1	1	1	1	1	2.54155120481928	1.95804195804196	2.66931724705237	1.01733689692375	2.77851478413087	0.0612244897959184	0.0134770889487871	0.00720331352422114	0.984641982929508	0.000108571723845157
MSCIplb	1	8	before	0.906159736283439	0.943011744556501	0.822150170539998	0.998434862100086	0.889104184170821	2.09302325581395	1.69609938965828	2.19632574718947	1.01415284882831	2.28370987842051	0.0612244897959184	0.0182832923245364	0.00706802169814441	0.985101991593353	0.00012614226445682
MSCIplb	2	8	before	1.05664686098769	0.992311041510798	0.98332136475089	1.00028499792082	1.05978738155171	2.14285714285714	1.83024162528848	2.29092404716205	1.01345259227004	2.24936253354871	0.0625	0.0210970464135021	0.00900414190527643	0.985359686204202	0.00012614226445682
MSCIplb	0	9	before	1	1	1	1	1	2.86180904522613	1.94805194805195	3.17664770826363	1.01862824835867	3.07449432951348	0.0651434081412717	0.0156087408949011	0.00382214294814626	0.98655246770848	0.000118478385881433
MSCIplb	1	9	before	1.01040346397374	0.990048799086872	0.942383111077657	1.00005168871978	1.03291144420909	2.50697424892704	1.94805194805195	2.53156724351138	1.01712122645827	2.85958468522574	0.0643776824034335	0.0156087408949011	0.0066489956992133	0.98655246770848	0.00011814054531691
MSCIplb	2	9	before	1.01341431837275	1.03924614852987	1.03902132756442	1.00060007972308	1.06252641999444	2.09302325581395	2.02702702702703	2.14025204529717	1.01370969194999	2.33678962890719	0.0674157303370787	0.0222222324136021	0.00746194408516566	0.986898811747175	0.000133611353619429
MSCIplb	0	10	before	1	1	1	1	1	2.89777327935223	2.40268437980643	3.42261972905019	1.01864927387413	3.33882778640028	0.0726392251815981	0.0171543562953228	0.00688823833304632	0.988142146872597	0.000139782461215026
MSCIplb	1	10	before	1.07677938787224	0.998989381919556	1.02414764549422	1.00070437966185	1.0899615418461	2.44635193133047	2.10250833903997	2.58977900552486	1.01230712442008	2.56432466166276	0.0728321923280196	0.016802016241949	0.00697436231805941	0.988142146872597	0.000139782461215026
MSCIplb	2	10	before	1.12359687202181	1.04235316494034	1.08134408005169	1.00115640661382	1.14106323310681	2.54005830494187	2.10191082802548	2.63571969395827	1.01504451271518	2.87670900155522	0.0736040609137056	0.0222304442538915	0.0103323574995695	0.988342101190957	0.000143831024780662
MSCIplb	0	11	before	1	1	1	1	1	3.31554641309975	2.5135520721014	3.58359055109629	1.02140757535018	3.78453387181497	0.0761421319796954	0.0158688177730759	0.0071360608943863	0.988010290399237	0.000133034840991171
MSCIplb	1	11	before	1.05223756498632	1.06431830132982	1.01708519299894	1.00060243613266	1.07357715915917	2.5782915686003	2.16387865317502	2.45766528553414	1.01490489877758	2.8447851041839	0.0773761940924897	0.0177147918511957	0.009003786042756	0.988670795321415	0.00013497164616886
MSCIplb	2	11	before	0.99242301894546	1.01687143683073	1.09258181567748	1.0001220411229	0.986631741418013	2.28695700976541	2.07326104205237	3.11495673671199	1.01332956684077	2.6318182376438	0.0813008130081301	0.0265721877767936	0.0071360608943863	0.988961592588108	0.0001525857152417
MSCIplb	0	12	before	1	1	1	1	1	3.29922801521593	2.40513222139283	3.6241610738255	1.01959568684167	3.79991170435563	0.0714285714285714	0.0191204588910134	0.0096370061034372	0.989088757488022	0.000161383432229145
MSCIplb	1	12	before	1.16495590464427	1.07680874469413	1.06812012287696	1.00169955243791	1.22942931459462	2.75688073394495	2.37273573410953	3.08407246340233	1.01832280927067	3.28027505246393	0.0747125895212966	0.0191754554170662	0.00741778620291766	0.988996193684831	0.00016151756302947
MSCIplb	2	12	before	0.939510780745159	0.961326811201837	0.935161168593594	0.999503350345139	0.932094105662777	2.40481481481482	2	2.72190376654905	1.01186339789837	2.80415916928119	0.079155672823219	0.0191754554170662	0.00987686837426747	0.989707907154388	0.000164248293049614
MSCIplb	0	13	before	1	1	1	1	1	3.11938541507415	2.56146881287726	3.08690614136732	1.01919744979952	3.55449370718924	0.0753768844221106	0.0190476190476191	0.00836678502275556	0.988897226670838	0.000153305896790208
MSCIplb	1	13	before	1.18423599919693	1.11455103886039	1.18546999380025	1.00175981231948	1.22917982907079	3.95816912509853	2.75861973222349	3.83082271147161	1.02477551248693	4.72338027971744	0.0753768844221106	0.0191143676330041	0.00928864463193746	0.98881896593127	0.000153305896790208
MSCIplb	2	13	before	0.880493234871389	0.959518110252368	0.874397223930173	0.998987590844224	0.856305204077808	2.5	2.27207390875145	3.03823870220162	1.01242730528087	2.9333070002651	0.084985835694051	0.0191143676330041	0.00951854707095896	0.988952387570989	0.000153513316996428
MSCIplb	0	14	before	1	1	1	1	1	3.18169267707083	2.41038541611061	3.37107008593944	1.01598415873803	3.5459664254112	0.0813953488372093	0.0179910044977511	0.0107891491985203	0.990002834776159	0.00017031961602896
MSCIplb	1	14	before	1.12599703761818	1.0465265238693	1.22550898471819	1.0012465795968	1.16921477132803	3.73796791443851	2.54107750440269	4.53069553779576	1.02160763808047	4.2964289187643	0.0755667506297229	0.0179910044977511	0.00896860986547085	0.989919677202274	0.000170656658207349
MSCIplb	2	14	before	0.911471489645837	0.939497402960509	0.86237538946337	0.999612301171128	0.929419969360737	2.69030898876405	1.91172852451637	2.84018706094166	1.01413827606006	3.15947155773747	0.0820602595400231	0.0179910044977511	0.0119581464872945	0.990098312860648	0.000170656658207349
MSCIplb	0	15	before	1	1	1	1	1	2.84210526315789	2.53313270698767	3.19211665759407	1.01382656611615	3.34005456823309	0.0804289544235925	0.0164424091937387	0.0112994350282486	0.990137585058237	0.000182189476241511
MSCIplb	1	15	before	0.985768687996527	1.0429291222489	1.06933366476964	1.00020433345188	0.999412763436597	3.40892238392239	2.92131527356977	4.28448523085747	1.01997269933751	4.04035652354175	0.0804289544235925	0.0184445127574547	0.00860338399770576	0.990102435753448	0.000182189476241511
MSCIplb	2	15	before	1.00169865495989	0.983737104170613	0.903584751306455	1.00012610125012	1.03097750760379	2.64472317340618	2.00516427469382	3.0535332464146	1.01209895647634	3.10056314991191	0.0804289544235925	0.0184445127574547	0.010567777602059	0.990102435753448	0.000182189476241511
MSCIplb	0	16	before	1	1	1	1	1	2.59984025559105	2.11326923076923	3.08309335569474	1.01243417729263	2.95715195757428	0.0958466453674121	0.0236127508854782	0.00799360511590728	0.990671979875982	0.000173338945894322
MSCIplb	1	16	before	0.877959690841518	0.925423763737976	0.745000670164629	0.998968737139726	0.828284665947293	3.02254901960785	1.83396567717996	3.1978430153937	1.01491021378825	3.26950966214588	0.0852272727272727	0.0191265540325151	0.00856307261001952	0.990449523897704	0.000173338945894322
MSCIplb	2	16	before	1.02780109038002	0.997278930277772	0.867097840473355	1.0003310625522	1.0513596919395	2.83589087809037	2.05347593582888	2.57044332433165	1.01697506897427	3.42785610319385	0.0852272727272727	0.0220102714600147	0.011142061281337	0.990449523897704	0.000170845663597075
MSCIplb	0	17	before	1	1	1	1	1	2.70278266995421	2.26890756302521	3.14608389557055	1.01105792688125	3.09758280778573	0.0996677740863787	0.0234690082095699	0.0168373789813386	0.992565059131237	0.000201233046099097
MSCIplb	1	17	before	0.900372121042224	0.961162437282207	0.800056627749772	0.999493097139063	0.890335859238925	2.75127226463105	1.79509639009527	2.81368925603668	1.01190868052334	3.20014107022308	0.0996677740863787	0.0265369305616984	0.0126280342360039	0.992582598304727	0.000201233046099097
MSCIplb	2	17	before	1.1828112751382	1.1540927110006	1.19104336138184	1.00142130515814	1.28180535648526	3.04444016929589	2.51388094504817	3.75034038160304	1.01508279775667	3.74028914304372	0.0996677740863787	0.0294695481335953	0.0122133260958068	0.992497290796985	0.000200628868513303
MSCIplb	0	18	before	1	1	1	1	1	2.97217016491754	2.11859979101359	3.2329988851728	1.01314877348661	3.72129306572551	0.112612612612613	0.032017075773746	0.0140121438580103	0.993128083538777	0.000192764871270077
MSCIplb	1	18	before	0.988425759508414	1.00380927522976	1.12587196649602	0.99965458131664	0.986261664880018	2.67302409129332	1.70370403861475	3.79041248606466	1.00915465915564	3.05461761629197	0.112612612612613	0.0252081018515217	0.0155231294628997	0.993164685676118	0.000198156927823784
MSCIplb	2	18	before	1.21965150617867	1.14322110196286	1.43436716975177	1.00116585662082	1.29391330813431	3.9430371786487	3.05084745762712	4.38220289647406	1.01699365933689	5.10120215236261	0.112612612612613	0.0292341252428414	0.0141235606139037	0.993164685676118	0.000192764871270077
MSCIplb	0	19	before	1	1	1	1	1	2.95997034840622	2.40717638214438	3.93315378846037	1.01224548604154	3.70222420605324	0.104529616724739	0.0283553875236295	0.0136757331712506	0.993144923511421	0.000270317154223616
MSCIplb	1	19	before	1.11466562129736	1.14998363063255	1.31919825234256	1.00111074738188	1.2223280013379	3.2129854368932	2.56957066412841	4.71436866829323	1.0131936458047	4.56988522499328	0.104529616724739	0.0283553875236295	0.0164986251145738	0.993173958959847	0.0002614137604718
MSCIplb	2	19	before	1.25590821966366	1.09606853109121	1.3417394563526	1.00152385090039	1.37170054961029	3.98499603974655	2.72846263683961	5.22364217252396	1.01828107709716	5.14980676465465	0.108433734939759	0.0290484231638158	0.0136757331712506	0.993285275447213	0.000260907724842517
MSCIplb	0	20	before	1	1	1	1	1	2.625	2.30413547176827	2.96181120669614	1.01066675395466	3.34554167824007	0.0967741935483871	0.0175746924428823	0.0111512469992025	0.991453036029624	0.000221482616298252
MSCIplb	1	20	before	1.2141779393134	1.15488314316442	1.33152206810131	1.00156309938523	1.28017822540887	4.61936339522547	2.68344155844156	5.19765284926997	1.02169998274303	6.25744434357304	0.10752688172043	0.0244548817490336	0.0106232294617564	0.991556502283848	0.000230339879006608
MSCIplb	2	20	before	1.04545409032868	1.03082549941883	1.27531675627541	1.00045030108553	1.06451957055053	3.19819171348315	2.42559997982078	4.53088395187244	1.01513096063163	3.95991287460155	0.0967741935483871	0.0244399185336049	0.0106232294617564	0.991453036029624	0.00022147775117492
MSCIplb	0	21	before	1	1	1	1	1	3.1031296870313	2.17626016428809	3.61061356006443	1.01500089436048	4.05105382090302	0.0821917808219178	0.0227790432801822	0.0124520078862717	0.990732417604122	0.000211705697775876
MSCIplb	1	21	before	0.944527671505279	1.02944684651158	1.04826285966142	0.999931909291057	0.938750384182018	3.42394957983193	2.04499808643831	4.84768257724065	1.01699943104918	4.10589319752516	0.0821917808219178	0.0213404377671765	0.00991053290119333	0.990732417604122	0.000211450858840545
MSCIplb	2	21	before	0.924627699592681	0.997947311170285	0.953143540339564	0.999610497440378	0.903309724677749	2.6703196347032	2.2210898796886	2.53992166315155	1.01275780564292	3.32834996312036	0.0947712418300654	0.0202771206488679	0.013009540329575	0.990745658703254	0.000211262499627474
MSCIplb	0	22	before	1	1	1	1	1	3.05137707674051	2.53399581589959	3.75957170419861	1.01488020151035	3.62788920849788	0.0983606557377049	0.0260190806591501	0.00985869208018403	0.9915911813754	0.000172735933706989
MSCIplb	1	22	before	0.866376797706494	0.94770527417598	0.897935333669683	0.999225575585123	0.834380777114213	2.96486724953878	2.03084710151848	4.08984872209894	1.01305633836698	3.4440075396602	0.0983606557377049	0.022354694485842	0.00657246138678935	0.991649603151351	0.000172735933706989
MSCIplb	2	22	before	0.864476800856938	0.992209721380503	0.891585727924435	0.999239380635885	0.830977616663363	2.5287888395688	2.13002942085254	3.3037033858445	1.0118835486091	3.01036133832162	0.0983606557377049	0.022354694485842	0.00985869208018403	0.9915911813754	0.00018200788477571
MSCIplb	0	23	before	1	1	1	1	1	2.98695652173913	2.28140161725068	3.83614724605591	1.01429230197996	3.49160191014451	0.0884955752212389	0.023130300693909	0.0108212095707587	0.992275663153921	0.000228519360979123
