PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MECTp	0	16	during	1	1	1	1	1	1.92682999672022	1.73155090129145	1.97742106191568	1.05352191651507	1.9502437970538	0.0174196323085932	0.0136355888869951	0.00123913817939623	0.946970360566351	2.68784822457992e-05
MECTp	90	16	during	1.00034108516844	1.03581040757518	1.05933809439456	1.00419007469498	0.990610283396646	1.67224647128848	1.57638024868852	1.97047652201359	1.05035356217102	1.69231146897107	0.297909222721061	0.332067345007041	0.212559534309402	0.956880328496799	0.31970465898999
MECTp	260	16	during	0.793585045994418	1.07124525814383	0.797237102535072	0.993413747666018	0.825902425108178	1.81875285518502	2.06504976411734	1.52583799487589	1.03701375670817	1.93605490162331	0.0154166664212471	0.0119369771957845	0.00128314055902381	0.946970360566351	2.15672301928262e-05
MECTp	0	17	during	1	1	1	1	1	1.75678916435857	1.76691626399083	2.14929270946681	1.048311321321	1.78747591425506	0.0148620422828633	0.0101410090248868	0.00156939060562783	0.946970360566351	2.78662162165559e-05
MECTp	90	17	during	0.992608081351741	1.02603014592839	0.983579659309402	1.00127674730142	0.992667930705094	1.55274160431288	1.49381375477703	1.55038084874864	1.03635498759725	1.51976199908848	0.230711281168107	0.431449628570759	0.0800870511425462	0.969941399390753	0.213871858118106
MECTp	260	17	during	0.88545629457536	1.16091761792802	0.878714381139873	0.996135560338347	0.924813825860345	2.08459214501511	2.33214231366223	1.96958521006293	1.05411087904449	2.14360343336167	0.0145560407569141	0.0111296605453534	0.00156939060562783	0.946970360566351	2.3271987217558e-05
MECTp	0	18	during	1	1	1	1	1	1.67858577742065	1.71740070560668	2.05947315576497	1.04324017059389	1.69740742918141	0.0186393289841566	0.0138065457020442	0.00205145738952047	0.948570121604413	2.88292481255691e-05
MECTp	90	18	during	1.08942321732781	1.05307069920563	1.03628813564244	1.00205110394177	1.10714328367248	1.67105054801751	1.51101042602067	1.69957686882934	1.02105434859072	1.68105965923448	0.249573632063943	0.406887755102041	0.204513399153738	0.958268492241721	0.222798172734194
MECTp	260	18	during	1.0200812607653	1.25735103345487	0.994671224857325	1.00194871000261	1.06148988910462	2.27437850842021	2.78487793851718	2.36840755620139	1.05518845470263	2.39246625793536	0.0152625700896918	0.0124352331606218	0.00170954782460039	0.948570121604413	2.73303919399854e-05
MECTp	0	19	during	1	1	1	1	1	1.71866910644466	1.64643473244391	1.71907957813998	1.04065498881809	1.70685812927563	0.01546171295784	0.0119141221994602	0.002372679434167	0.951451466304428	2.773667197849e-05
MECTp	90	19	during	1.13019836852935	1.10407731932857	1.1185589293294	1.00605166599918	1.15105793392037	1.86706075533662	1.78339530518499	1.73954340377896	1.03052697571691	2.00642232213403	0.24477199354318	0.238098879251961	0.166174866230064	0.962133031336041	0.231925518091212
MECTp	260	19	during	1.07657431707324	1.3647451721564	1.06505182521518	1.00709390243719	1.1208188127123	2.57534150449102	3.33785066514613	2.38063279002876	1.06456096807016	2.54157187183165	0.0164473684210526	0.0204336534875472	0.00135689813087282	0.951451466304428	2.79570836400458e-05
MECTp	0	20	after	1	1	1	1	1	1.683080764889	1.59405162655982	1.79716385079796	1.03657228222386	1.73146566662006	0.0178731009830206	0.0246277368959128	0.00842420555061544	0.95225671144781	2.95360080041227e-05
MECTp	90	20	after	1.17035787518647	1.1585746176852	1.08543054714372	1.00863023543448	1.21562981379731	1.94649681528663	1.92036223258807	1.82055443093035	1.04366754698086	2.07769236131796	0.198216148852307	0.203659811194821	0.1029625122853	0.959892838971775	0.190894718144136
MECTp	260	20	after	1.08254194790807	1.35649736963706	1.03061744768349	1.00740016446704	1.16400736780363	2.50670230947539	3.01051489581252	2.53505304511218	1.08388429990111	2.69846370067704	0.0178629546811525	0.0136103332948521	0.00167299616883877	0.95225671144781	3.17584467903363e-05
MECTp	0	21	after	1	1	1	1	1	1.65038475196783	1.62994843129539	1.76307521715025	1.03568769955481	1.68653617718168	0.025981827007528	0.0212714153890625	0.00177399325882562	0.953260643999917	4.23486295877594e-05
MECTp	90	21	after	1.29038154781769	1.14949920057432	1.28185478913809	1.01388759824281	1.32050965864116	2.23117345038379	1.98902337289798	2.21678063204583	1.06341340528358	2.17721106241144	0.251788513323419	0.306828541077184	0.139530585843652	0.963155456053678	0.268208614767044
MECTp	260	21	after	1.25827624649349	1.17965893479135	1.14096857397018	1.00865743289615	1.29602079897355	2.34721070138837	2.16698618658271	2.77859914987987	1.07466235944333	2.40809602588178	0.0249334974391551	0.0151516503966741	0.00141919460706049	0.953260643999917	4.57285169130345e-05
MECTp	0	22	after	1	1	1	1	1	1.69361617763679	1.71762988841261	1.80891622123877	1.03266449118924	1.68223402239923	0.0171981779822522	0.0204120599416579	0.00153265513343679	0.952861543981685	3.16753073350668e-05
MECTp	90	22	after	1.26282834866913	1.23280084972847	1.46095676175322	1.01644949827836	1.28889068434387	2.00962487051744	2.19383834281073	2.54312969352547	1.06534312400014	2.0453094651912	0.372801976784278	0.385756602392309	0.383600568297138	0.968357909449266	0.349522388792064
MECTp	260	22	after	1.14812718905929	1.17201168056735	1.19668298650807	1.00762789521995	1.18550675140072	2.02647797596753	2.30029256442755	2.49949259184088	1.06218973778979	2.18933463842496	0.0154320987654321	0.00443458980044346	0.00183652324908366	0.952861543981685	2.24811642689231e-05
MECTp	0	23	after	1	1	1	1	1	1.63915386295784	1.61077628626541	2.02168915260182	1.03775018712872	1.67389195760217	0.0166669495408951	0.0142857280699046	0.00109422110537807	0.952861543981685	2.48598170454194e-05
MECTp	90	23	after	1.39464488072704	1.16758065549125	1.43126455249269	1.01544432643743	1.38361369404647	2.01001446533882	1.90287144900879	2.26869667057052	1.04950462671135	2.01399152442487	0.401390656913765	0.375745343825994	0.413548641197322	0.967188389012376	0.396773634864082
MECTp	260	23	after	1.18692889804388	1.07948247628574	1.1468470469862	1.00721172313756	1.18639631793603	2.25835253456221	2.11325947848344	2.34119680999387	1.05653155548744	2.30152663751706	0.0188857412653447	0.0089807515689576	0.00214619926371466	0.952861543981685	2.29838401596651e-05
MECTp	0	24	after	1	1	1	1	1	1.71631028850166	1.63954167672123	1.96404115602065	1.0336326945734	1.74461785457926	0.0145348837209302	0.00954569203001805	0.00160385077346611	0.95321359080728	2.32535220637134e-05
MECTp	90	24	after	1.22344353972299	1.13476720383063	1.2681310388527	1.01497274103297	1.22660351089145	1.7948717948718	1.7961262170145	2.17894468518991	1.04468151793493	1.85246423618653	0.218008046426985	0.330541950062258	0.049961763956156	0.971686107626252	0.235529047724138
MECTp	260	24	after	0.994399220568988	1.01952451829102	0.998963248457775	1.00375676710309	1.00413925802326	2.02260837920211	1.92091137824993	2.09533520265103	1.04576751087277	2.17206205021204	0.0230017251293847	0.00759892782305714	0.00105348175720757	0.955952621464057	3.92025150815693e-05
MECTp	0	25	after	1	1	1	1	1	1.64902460386974	1.48570267474509	1.84860867873127	1.03374628239809	1.67632417538876	0.0136705399863295	0.00739550556782933	0.00174416576551435	0.953318341226658	2.17401642100108e-05
MECTp	90	25	after	1.25174509741863	1.10726431984682	1.23492945008593	1.01081826348417	1.24420003351324	2.02660921088069	1.74808188347157	1.91310207051782	1.04571934685035	2.05046465228836	0.218568329756509	0.237016650637984	0.249415704468553	0.963766042923664	0.206932150463243
MECTp	260	25	after	1.00788167044995	1.0118355030454	0.969114411187765	1.00025470456671	1.01874583614838	2.02337045205947	1.80070975916449	1.88363494843355	1.04648439279325	2.08010161819514	0.035058702736485	0.0213986228721713	0.00681066355322047	0.953318341226658	0.0131841922351955
MEITp	0	1	before	1	1	1	1	1	1.17333333333333	1.25	1.2962962962963	1.00486237589056	1.20829858503458	0.782020633317567	0.495867768595041	0.555555555555555	0.990956228451813	0.727113471410029
MEITp	90	1	before	1.00267335687684	0.97918423919057	1.02738506233359	0.999404933693205	0.984527855200379	1.17043563532628	1.22685198610044	1.66666666666667	1.00037646619544	1.18645641847205	0.826820107088628	0.416666666666667	0.185185185185185	0.992494238193366	0.758953870995708
MEITp	260	1	before	1.02263383067846	0.955695252312105	1.00958684904477	0.999937148707989	1.00591569328911	1.22145803393121	1.11385767509501	1.3395643175335	1.00265145092538	1.22228514887627	0.773189650879028	0.416666666666667	0.37037037037037	0.98941821871026	0.736505912950929
MEITp	0	2	before	1	1	1	1	1	1.36694677871148	1.44546666748945	1.4622739555186	1.00867527446421	1.41835638567168	0.482587180640665	0.0740740740740741	0.00519642485969653	0.988937578678793	0.31280192190955
MEITp	90	2	before	0.984472282545298	1.00300846183184	1.01141778924331	0.998291571975721	1.00733791435267	1.35593220338983	1.36339428368543	1.51008075506538	1.00761790475412	1.41172779661361	0.549412915851273	0.529139433551198	0.5684888796508	0.987658367227354	0.448057997633625
MEITp	260	2	before	1.01108422100731	1.02319434712713	1.02772411709761	0.99981182904887	1.00822500347009	1.42188856585288	1.39502390516138	1.41550613178133	1.01046961916268	1.40936443227134	0.478914209495701	0.521914813620578	0.491581791727292	0.987005319340344	0.394102272729637
MEITp	0	3	before	1	1	1	1	1	1.75639874270318	1.60221505298825	1.74270072992701	1.01132858751544	1.85117776038433	0.0508116380331214	0.0302405425899402	0.00220264317180617	0.966642776895971	5.53396264818707e-05
MEITp	90	3	before	1.08768046459839	1.07183912139273	1.13981432279216	1.00075083764365	1.11996538886361	1.58293121600281	1.52310908812084	1.80048661800487	1.01286657211385	1.64402154663569	0.464809126810005	0.430733410942957	0.492700729927007	0.986972681603659	0.419971518947231
MEITp	260	3	before	1.11991219152422	1.02096332837757	1.09884148605377	1.00109854879726	1.12312519438714	1.74689532309395	1.54578161690708	1.92518248175182	1.01348439328658	1.78036406848547	0.39868142599004	0.303030303030303	0.255506607929515	0.98560163834351	0.37743859246217
MEITp	0	4	before	1	1	1	1	1	1.66053419514282	1.5605221781571	1.99937077237691	1.03827941645612	1.6794463070529	0.0206353479606946	0.0229621125143513	0.00165713176947889	0.957326688962773	3.52256493452168e-05
MEITp	90	4	before	1.2373319057913	1.10962413958001	1.16010630870296	1.00723867665183	1.22704876914965	1.7687074829932	1.67152789663321	1.77944462176827	1.02337897559046	1.77888432082823	0.485636401761376	0.582058909409446	0.352367468931886	0.982113411218803	0.460700025236657
MEITp	260	4	before	1.11912925576965	1.04437816763257	1.01388995965356	1.00328483896554	1.11190085736901	1.87349391665274	1.74468376429889	1.80491066048542	1.03201363797628	1.86045527241448	0.404202460687245	0.320354947893472	0.155733836715432	0.978629792574255	0.432171829010098
MEITp	0	5	before	1	1	1	1	1	1.59002119501379	1.49201587038281	1.72068289952421	1.03028809803738	1.65129418530859	0.0181750177646709	0.0216591390870274	0.0100755667506297	0.947361313578367	2.60844242769098e-05
MEITp	90	5	before	1.21850050069208	1.13940460879773	1.2592084281236	1.01322173377465	1.23706992045703	1.62952223232631	1.69527041692153	1.76765803871763	1.03626957092268	1.69027530473304	0.755004985306465	0.675451115293946	0.529527008116429	0.979749290404328	0.67965065675649
MEITp	260	5	before	1.15860794583389	1.06242907288002	1.11810196941882	1.00741950985377	1.16048832766104	1.6785832955961	1.68582375478927	1.87853344528408	1.04471405391336	1.6892113124001	0.565271155065849	0.459575297097214	0.388829022988506	0.975654995620972	0.511970955523434
MEITp	0	6	before	1	1	1	1	1	1.46153220318925	1.59276483650498	1.7752723907282	1.03504503656785	1.4977313904984	0.0255368256617118	0.0127003642378401	0.00147983721790603	0.943452457961688	0.000541116694099371
MEITp	90	6	before	1.23670096081101	1.14493187764815	1.29566866022508	1.01663629896485	1.24267539481889	1.5769739760728	1.60071909905778	1.72310798872576	1.0427498857097	1.62021492334397	0.840975334299949	0.861538461538462	0.683185393967439	0.991083787444833	0.837194929873695
MEITp	260	6	before	1.11345533802603	1.06966591916785	1.13217922195685	1.01133131913582	1.10221940146816	1.54092636874834	1.64887725784633	1.86714290396943	1.04331784408939	1.53950964289488	0.124058181417231	0.18172102402781	0.00504816793572	0.968355640351553	0.177346751309516
MEITp	0	7	before	1	1	1	1	1	1.63083518979601	1.72716718246056	1.61960313999128	1.03407449928711	1.6983651363082	0.0148437491725966	0.0212179079142797	0.00503313480412717	0.934569585551305	2.53014271372978e-05
MEITp	90	7	before	1.30381719999809	1.13735634009895	1.36585256702504	1.01771983344321	1.26223417232822	1.65524070495894	1.57537870334494	1.9419511785924	1.0503726020658	1.67042726171068	0.953660798788567	0.697996043691408	0.591474051460968	0.995331566448245	0.646517952564607
MEITp	260	7	before	1.2241088365809	1.08532259677191	1.23190990688692	1.01186113424721	1.2129217390414	1.67105279483434	1.74562955525554	1.95754548172316	1.04256809616682	1.63836805003279	0.204819176564054	0.120489875916466	0.097307272879792	0.946899864314739	0.262137407348787
MEITp	0	8	before	1	1	1	1	1	1.7548664697204	1.69298275508813	1.87512007684918	1.05098575666102	1.83931756957859	0.0152359363771538	0.0509575134720175	0.0069164265129683	0.932109208726136	3.65263898494564e-05
MEITp	90	8	before	1.31335218770183	1.14396967619461	1.27122392476825	1.01485176699533	1.32289201392246	1.76588373909814	1.6665566773108	1.8297790585975	1.0444460784526	1.76037370608855	0.205990986094013	0.425033284091116	0.0530259365994236	0.994584108073768	0.214779048301911
MEITp	260	8	before	1.26494387526406	1.14873642891169	1.27605336602883	1.01588902285512	1.2862838045575	1.72566371681416	1.83362396572918	1.92541762101192	1.04827883222264	1.81210084590641	0.154178271622592	0.144541808458921	0.00845341018251681	0.942947308550599	0.195799010933077
MEITp	0	9	before	1	1	1	1	1	1.64256310811731	1.56215302009228	1.9066725453312	1.05677749970486	1.6782750464525	0.0163673364115597	0.105614973262032	0.00681947338511082	0.935195047124359	2.61604602444857e-05
MEITp	90	9	before	1.37676618021493	1.1364289309247	1.32955054360842	1.02058397984508	1.35836125584866	1.73565402085725	1.63272209387187	1.78973290395908	1.04720069244859	1.71609500358225	0.395754126565189	0.456384872018625	0.182610342867967	0.947912671050699	0.386539698933056
MEITp	260	9	before	1.34724690756137	1.18815329417888	1.37683547032633	1.02213791317585	1.33013689310396	1.86727344968655	1.84222960504334	2.00795605228263	1.05965267438576	1.83777806511098	0.211419834310557	0.199212005436979	0.190945254783103	0.942850591187921	0.236522980652906
MEITp	0	10	during	1	1	1	1	1	1.50003091508656	1.47052021776364	1.79737667803523	1.05593268013076	1.50957636429313	0.0308782792895551	0.0940476190476191	0.00220661248207127	0.936607066628199	0.0017120255845857
MEITp	90	10	during	1.13121424652891	1.10933168780478	1.28344661473705	1.01982685881961	1.15676911224892	1.61538461538462	1.66479226604889	1.83727093831402	1.04720069244859	1.69804290398184	0.094964555926658	0.249385742844484	0.00661983744621382	0.965250704787492	0.116568930493325
MEITp	260	10	during	0.912258632783365	1.18510952248481	1.14465094699488	1.01582226592896	0.935959152146756	1.42558177117001	2.02886828845988	1.71852927720693	1.05683931577126	1.47371851386697	0.0805525384555041	0.175221173824939	0.066933911956162	0.94809211712202	0.122458950238328
MEITp	0	11	during	1	1	1	1	1	1.37152345809172	1.453178207599	1.56962025316456	1.04324334188041	1.41995276911772	0.0212328395757878	0.0118983710813708	0.00103012151484031	0.924743517183827	0.000557054054281789
MEITp	90	11	during	1.07969132242898	1.13304757985829	1.24589992477041	1.01165265268754	1.08946603697841	1.53456649144497	1.79468371506085	1.79251426308989	1.04235232692624	1.61322193347892	0.142765992707988	0.528772378516625	0.0986389111289031	0.934414577360887	0.122170689358503
MEITp	260	11	during	0.842682371416506	1.14999492407168	0.897899455418461	0.997901007989165	0.872314125540377	1.44889474714225	2.00143385820062	1.4901039472827	1.02886963721873	1.50878934526739	0.0757270501347466	0.050807521768287	0.0221518987341772	0.935248788487739	0.125113567435059
MEITp	0	12	during	1	1	1	1	1	1.49250976023346	1.45172076334219	1.55524188374182	1.0333502253769	1.47398696437803	0.0117598334339227	0.0116200001739304	0.00577441293468497	0.919520076541587	2.23293088812055e-05
MEITp	90	12	during	1.11034512871721	1.14928695976978	1.23537542967533	1.01188777645773	1.12696502505547	1.6285521854796	1.79978234166454	1.7772359810086	1.04742164110822	1.7137551158483	0.217784639139189	0.531179860479224	0.195688438342102	0.931717234500888	0.230693676639622
MEITp	260	12	during	0.872649888769369	1.15543061015645	0.919673864218968	0.996398061689411	0.887786669590056	1.61021823072968	2.04885188951026	1.65533170794303	1.04555752651588	1.59880799566379	0.0375117224132541	0.0473744215113333	0.0141152316181188	0.924984885075209	0.0382499842893994
MEITp	0	13	during	1	1	1	1	1	1.46616806822589	1.54605584395787	1.58899073997223	1.03705764512997	1.47331297268529	0.035629189289801	0.0408251165541782	0.00346330341423995	0.920096806384515	0.0236997747431561
MEITp	90	13	during	1.06308448547879	1.09250371195407	1.1470701465378	1.01311301732418	1.07938995285276	1.62042340847814	1.75566266727078	1.73222892435568	1.05683975355577	1.71516616996233	0.437278867803153	0.506777755128638	0.191636122254611	0.937497125128775	0.422459828833532
MEITp	260	13	during	0.884683180029689	1.1208238843131	0.980088099792437	1.0001405434483	0.924628799416509	1.49326562111422	1.90983726018208	1.57407140177206	1.04934485370564	1.56820119728844	0.013366617207848	0.041407867494824	0.00577217235706658	0.920096806384515	2.0197822931556e-05
MEITp	0	14	during	1	1	1	1	1	1.49427629264141	1.42906817061367	1.54302835266049	1.03650555529846	1.65004990164162	0.0534862099917959	0.0395997110426868	0.0271874826610442	0.918061947024322	0.0409166903840749
MEITp	90	14	during	1.00993893342567	1.05876088677872	1.07655616985618	1.00650724888506	1.02160851076201	1.4874094578821	1.53520379330624	1.73001165177828	1.057390919959	1.50347551606161	0.402627459674439	0.473567608861727	0.377763098691328	0.952699052549653	0.400637122562899
MEITp	260	14	during	0.85101184977977	1.13353598072098	0.962834208116735	0.999106271422185	0.890190065941596	1.45717616174971	1.9055676563996	1.51806025633912	1.04857908126493	1.54687043455752	0.0286862643344831	0.0888888888888889	0.00443877267935416	0.917092743369773	0.0182400661812396
MEITp	0	15	during	1	1	1	1	1	1.54658236036769	1.54436089503889	1.73529171321906	1.04323248555805	1.51926414440341	0.0505679289313028	0.0457993117631489	0.0294301986538409	0.913220741165418	0.0347254160372766
MEITp	90	15	during	1.03308643444985	1.05353142417818	1.11167740269363	1.00416299325241	1.05224280606381	1.42548596112311	1.48292474985246	1.6197509333188	1.04128418583807	1.43940617970549	0.401061312233543	0.459242250287027	0.328637218301224	0.943516264160474	0.375392276231662
MEITp	260	15	during	0.857123326024458	1.08645343490716	0.917427433071578	0.994550361944694	0.886444855516885	1.45178783039924	1.73576539936678	1.61266588549473	1.05745197518876	1.49430976606315	0.0274111051550076	0.122447676262288	0.0207101397934436	0.913159849964628	0.00990949555925169
MEITp	0	16	during	1	1	1	1	1	1.43028729405611	1.40818929650142	1.6873358546487	1.0569829649352	1.4994709944046	0.0467108000444904	0.0473693777596248	0.0217701179214721	0.913421826567631	0.0277379293400309
MEITp	90	16	during	1.035107091677	1.0272366998918	1.05352295592159	1.00554133471251	0.99114078774965	1.35712196548698	1.46592477345663	1.48555138006998	1.03687823475262	1.32816487430482	0.459147084344953	0.426498408563241	0.270733809097526	0.946593382401386	0.409400046228098
MEITp	260	16	during	0.822985934050338	1.06439125633272	0.872334861424298	0.991523289281006	0.841761089732284	1.33397397429103	1.6374269005848	1.47103796812233	1.05022030731517	1.38225369588513	0.0455659530759344	0.169696656255378	0.0165867565115978	0.913330442259215	0.0430336884167752
MEITp	0	17	during	1	1	1	1	1	1.35436668113861	1.3958451294009	1.57619847043462	1.04445614159408	1.37284648891464	0.0819301052214929	0.0808396001118171	0.0303115090468196	0.908437189528843	0.0773386877312807
MEITp	90	17	during	0.974940278210578	1.02166171504911	0.980787086510335	1.00173895982711	0.971330210557563	1.40054562438962	1.38452872360918	1.4237082633837	1.04226597173202	1.47964895373359	0.198996738163487	0.324087163997189	0.0415034508487222	0.951491393422055	0.2554503224404
MEITp	260	17	during	0.824160648000075	1.08288992404481	0.85210824779018	0.989895771325405	0.863433090084246	1.42786304219246	1.69980164610505	1.56780451408319	1.04028972120395	1.47274196308051	0.0655333298384621	0.300000000000001	0.0592240253684014	0.912918218623312	0.0606893346000918
MEITp	0	18	during	1	1	1	1	1	1.34850473398768	1.41135654923782	1.68025544288082	1.04141484587124	1.35582336892466	0.151563794531897	0.0817535687633904	0.0384565415096791	0.917199280217697	0.184374889255775
MEITp	90	18	during	1.01039525434829	1.04111200384197	1.05359372595051	1.00129556893363	1.01606558051801	1.4175654853621	1.55784809297182	1.60814598071828	1.04892751082204	1.43509348109751	0.426920608670769	0.438116100766703	0.259321813693647	0.929486970615315	0.383482449012398
MEITp	260	18	during	0.859608135742048	1.12061393274346	0.92036812800749	0.992315029653772	0.892883657793395	1.49118685594424	1.79751109889374	1.58347408081071	1.04977863668282	1.54009141041961	0.074199177881016	0.309802305747898	0.0654800571651293	0.916651801472834	0.0976749968848971
MEITp	0	19	during	1	1	1	1	1	1.3016773485767	1.34198412932558	1.40394795170669	1.0310907269928	1.27884812684556	0.0956880702515673	0.158440350203264	0.00417220788025763	0.92560102224604	0.142957818127108
MEITp	90	19	during	1.05749342689132	1.04138659477091	1.03155163352766	1.00245875246402	1.04411930111058	1.55342240584516	1.63006571741512	1.6162090276148	1.043929129833	1.56921438444618	0.366319447536047	0.384831520561982	0.294876867710512	0.955819081317687	0.397405679335965
MEITp	260	19	during	0.943819044038797	1.18349010828891	0.932676011581037	0.995831953591835	0.963694028419061	1.62018799854848	1.94848003755935	1.61958765658496	1.04285964561098	1.62934818608885	0.154191004442894	0.411270858653236	0.159586951419854	0.926573837757283	0.152466832960467
MEITp	0	20	after	1	1	1	1	1	1.2818277457184	1.24151502760171	1.32008329599072	1.02601687013835	1.25795483592434	0.226944361361679	0.372839356277181	0.119672087935261	0.921932241242557	0.168251312822722
MEITp	90	20	after	0.95616929902865	1.04071431601529	0.984916555524058	1.00285033343806	0.992864230948613	1.38575631010678	1.54133251627055	1.60265703666605	1.04474588262632	1.47741246894582	0.260382729320983	0.353049865271762	0.052718981469278	0.950849603366384	0.282990954176048
MEITp	260	20	after	0.880512167555255	1.16084687163814	0.921783306297041	0.998627816492352	0.921107214911731	1.49410222804718	2.01417525196886	1.5040725413185	1.04285964561098	1.59163033005337	0.108422348776358	0.386312642336045	0.138123731449508	0.934220633251059	0.13706873982736
MEITp	0	21	after	1	1	1	1	1	1.28230022787208	1.27691533496267	1.28577637626344	1.02793919182924	1.30078465100042	0.0232410634153643	0.254880694143167	0.00431416724588357	0.914161283875532	0.000516583043487352
MEITp	90	21	after	1.05284969088342	1.03594447986462	1.04283712710003	1.00345156524085	1.08512244494188	1.40271749211649	1.3984461709212	1.55453826426671	1.04333318744843	1.45485217909216	0.490190402348674	0.451677644389241	0.32212448769264	0.941593590336948	0.492566143045629
MEITp	260	21	after	1.10582837379846	1.06284382964169	0.963267799254771	0.999759415862026	1.13289414652869	1.54943768552197	1.64270065080678	1.47007107898199	1.03880574830208	1.62899073842927	0.281719035034469	0.41576001932566	0.122714090549577	0.921300483943695	0.279629156319234
MEITp	0	22	after	1	1	1	1	1	1.32294211727641	1.38360558471988	1.46615110898149	1.02750320483781	1.33986818978236	0.0104682390339259	0.0374394218526709	0.00580046403712297	0.914161283875532	1.65102518522346e-05
MEITp	90	22	after	1.08534358087104	1.08255905665485	1.19382812661409	1.01172797238088	1.09386817853565	1.35232947000489	1.47512628023652	1.74553534688503	1.04333318744843	1.3980712222523	0.615465521518198	0.596510428881993	0.465619067707235	0.958542168717378	0.554647901581789
MEITp	260	22	after	1.08935855336509	1.09273905034669	1.15641960196137	1.01153599291524	1.1359108658668	1.46737316147861	1.70525930637614	1.74532960250185	1.04672067876074	1.54782440074459	0.526746506986028	0.189669664518342	0.0522590733272982	0.943483829800995	0.539432878679115
MEITp	0	23	after	1	1	1	1	1	1.42508480964945	1.42465963133807	1.47893786448003	1.03351450732044	1.40868654952588	0.0132115263323873	0.0372005408305307	0.00592048784819869	0.911471918181395	4.34226543904829e-05
MEITp	90	23	after	1.18552969418709	1.08313237772115	1.24914096710006	1.0116049628196	1.19518994461127	1.43611879726988	1.48609050861588	1.64099799767356	1.03380785609587	1.48799520342564	0.787327972383218	0.613913963688291	0.515314164443117	0.969792266571848	0.551664660252401
MEITp	260	23	after	1.15627687700487	1.08229505822248	1.17773233295866	1.01233836750344	1.1890865182811	1.65736428354063	1.69345375621107	1.78917142772564	1.04672067876074	1.76523679461485	0.132545426172107	0.0385498443043724	0.0216345410901748	0.932858973613834	0.154950093712452
MEITp	0	24	after	1	1	1	1	1	1.39596280498328	1.41807919339106	1.51822336810032	1.03833563590931	1.39349451599201	0.0392491174625371	0.0591220533645393	0.00820344544708778	0.919010405808702	0.0238842669058364
MEITp	90	24	after	1.13677158640535	1.05395351011764	1.13734258566739	1.01357262977789	1.12940342828023	1.43399102689534	1.44663582842725	1.58619477323333	1.03277746097498	1.47219179875715	0.146911764705883	0.496073601664342	0.0240243759521856	0.982069858801726	0.173303180832557
MEITp	260	24	after	1.0990139247508	1.06528209029215	1.12792743600309	1.01269931767618	1.11556415550929	1.69017273452033	1.63578242740805	1.94393319144864	1.05921555232928	1.67798887116045	0.140266581493542	0.0462604680723793	0.019336692839564	0.930678805228134	0.217034809415756
MEITp	0	25	after	1	1	1	1	1	1.3930884293231	1.35666829969591	1.51555188549408	1.03733129438129	1.38452556267568	0.061425855513308	0.0812616070757254	0.0330305532617671	0.922911220756693	0.0588171712007804
MEITp	90	25	after	1.09254825775074	1.02633317728585	1.10353364051492	1.00902832845469	1.08593339262824	1.43314094987556	1.40969437676016	1.63776493256262	1.04561809295995	1.42661363250322	0.238696837790688	0.198544381536436	0.175061932287366	0.932208442058682	0.247306905234157
MEITp	260	25	after	1.05380233264915	1.02482780707468	1.06311022297346	1.00593235629947	1.06668268605439	1.52801358234295	1.46831262251651	1.71274189774467	1.04285510535738	1.4836966421329	0.166980035183721	0.216286455805111	0.0429397192402973	0.935368906809179	0.169378926390282
MSCIp	0	1	before	1	1	1	1	1	1.21212121212121	1.26605223909136	1.34615384615385	1.00416126881563	1.20037482863395	0.65195143656242	0.506329113924051	0.384615384615385	0.99181124170268	0.67671974899506
MSCIp	90	1	before	1.02549365799127	0.983350390474769	1.04262366540907	1.00039372336292	1.02671770301326	1.18012422360248	1.1887051216881	1.34615384615385	1.00435476727511	1.21300060656564	0.845676423930726	0.506329113924051	0.384615384615385	0.995938694129178	0.837312308004657
MSCIp	260	1	before	0.996918778433251	0.968245995494286	1.05604433706996	1.00018681287056	1.00528361520163	1.21226643431116	1.17987241936397	1.53846153846154	1.00551566152404	1.26324594879815	0.585098606445191	0.463378711885996	0.576923076923077	0.989683048172257	0.552694089301479
MSCIp	0	2	before	1	1	1	1	1	1.48148148148148	1.42436575731535	1.55157468939613	1.00635402617118	1.53051854287961	0.376118882992979	0.400625697734062	0.32962822733006	0.986458427710076	0.342872676184947
MSCIp	90	2	before	1.15460591288151	1.08014723942514	1.1370737880305	1.00153095758964	1.16991679744039	1.71171171171171	1.65179939941509	1.7380683953401	1.00741812293639	1.8519273376861	0.440977383733276	0.427095584304501	0.573092822247275	0.993581587306524	0.359186604948162
MSCIp	260	2	before	1.03568327900852	1.05966003926531	1.06909394928431	1.00055886630136	1.03468896852145	1.76470588235294	1.83889949109415	1.96934716719694	1.00977204858489	1.8819060302548	0.32554905556315	0.360624882364013	0.276211950394588	0.984007801085822	0.249871240059337
MSCIp	0	3	before	1	1	1	1	1	1.68187223451327	1.50901804466161	1.74049803407602	1.00857881186716	1.80737794043637	0.296223852214072	0.3636305677109	0.167758846657929	0.990744506840616	0.248277293741744
