Herbicide scenario	PFT	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
1	MECIcl4plb	44	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECIcl4plb	44	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECIcl4plb	45	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECIcl4plb	45	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECIcl4plb	45	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECIcl4plb	46	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECIcl4plb	46	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECIcl4plb	46	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECIcl4plb	47	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECIcl4plb	47	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECIcl4plb	47	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECIcl4plb	48	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECIcl4plb	48	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECIcl4plb	48	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECIcl4plb	49	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECIcl4plb	49	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECIcl4plb	49	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECIcl4plb	50	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECIcl4plb	50	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECIcl4plb	50	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	20	30	0	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	21	30	0	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	22	30	0	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	34	30	0	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	36	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	36	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	36	30	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	37	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	37	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	37	30	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	38	30	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	39	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	39	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	39	30	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	40	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	40	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	40	30	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	41	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	41	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	41	30	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	42	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	42	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	42	30	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	43	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	43	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	43	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	44	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	44	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	44	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	45	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	45	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	45	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	46	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	46	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	46	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	47	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	47	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	47	30	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	48	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	48	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	48	30	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	49	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	49	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	49	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTcl3peb	50	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTcl3peb	50	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTcl3peb	50	30	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	36	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	36	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	36	30	2	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	37	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	37	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	37	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	39	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	39	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	39	30	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	40	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	40	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	40	30	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
